# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.6542967232861818e-17	-1.0510327321100059e-16	5.1310758141190356e-02
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.0038623165077621e-16	-4.8133841807836414e-18	1.3435913046338405e-01
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.9847685450847624e-16	-4.2759333963253262e-16	2.2203455898089564e-01
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.7389926735753374e-16	6.1789883761802745e-16	1.6958521010003583e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1908079528032524e-15	2.1633032451798390e-16	2.8076262849646811e-16
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.2430467102145246e-16	5.6340250832864305e-16	-1.6958521010003608e-01
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.6409098079285889e-16	-7.7356796969213011e-16	-2.2203455898089602e-01
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.3742048984414606e-16	-1.2766758223780021e-15	-1.3435913046338330e-01
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.5325419600644945e-17	2.3603466953681017e-16	-5.1310758141189655e-02
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.3944808489427065e-17	4.7328482637907519e-16	-7.5032316561573689e-03
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.1479091955957974e-15	4.7670048191170860e-16	6.7618860171475802e-03
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.5149552636867006e-17	-2.4537900836602786e-16	5.8075351520376975e-03
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.5290845089874931e-16	-1.4690175574327336e-16	1.4778697099019078e-03
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.8163411781601327e-16	1.6050618395389709e-16	-4.5823509806279181e-04
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.1859482432298444e-17	1.8204995836191480e-16	-2.5616495071224040e-04
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-5.1595267989827594e-16	4.0568738898501056e-16	4.4644990685684290e-04
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	8.4716456383400956e-16	-2.9086903690405139e-16	-2.6762925715397533e-04
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-4.0169417457365925e-16	-1.1913497545098937e-15	-3.5649151704759555e-03
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	5.4511531393073516e-16	-4.2437638559461100e-17	-5.7440463138875280e-03
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.9755934890099967e-16	-1.1748525838841516e-15	-2.6555204921724449e-03
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.9826216738541379e-16	-9.9221777958483703e-17	9.3213982978703966e-04
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	8.7435165827828760e-16	-9.2578189188065986e-16	2.9403071452233055e-04
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.2988569472620319e-15	1.0477521075424353e-15	-6.9441363922705557e-04
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.3862792998165620e-16	4.7578105460856773e-16	-4.8839266999577363e-04
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.8122318132877639e-15	3.4025145276712180e-16	-9.9654407284821621e-04
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.8122318132877639e-15	3.4025145276712180e-16	-9.9654407284821621e-04
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.8122318132877639e-15	3.4025145276712180e-16	-9.9654407284821621e-04
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.8122318132877639e-15	3.4025145276712180e-16	-9.9654407284821621e-04
