# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.6952975473061767e-16	6.7760782085353813e-17	8.0552332982712638e-04
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.5486313814093005e-16	4.2198286566760094e-16	8.1716328651346721e-03
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.3865629514477731e-16	3.7781296283532458e-16	4.2294697955734522e-03
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.1207281015045494e-17	7.4219364029449782e-16	3.9237063099191623e-04
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.3137071882313215e-17	-2.3586941584126733e-16	-4.8618218005567690e-04
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-7.6472335551749267e-16	2.2647279209449596e-16	-2.1299465412813207e-04
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.7190492282821991e-16	6.7973885062791443e-16	2.7682542554439840e-04
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.5366571791464015e-16	-3.6715983655423344e-16	3.4456501315335928e-04
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.8066227449215584e-16	-9.8119967584354110e-16	-2.0192405870559068e-03
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.0737463682809258e-15	-1.0351859038993307e-15	-5.5497582861450999e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.6671535945202085e-16	6.3745395801329691e-16	-4.4970985744774757e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.3783729192619533e-16	2.4338846321077026e-16	-9.3668008821681109e-06
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.0571176099367528e-16	-7.0427420645597497e-16	8.2943793274426923e-04
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.0287487286704479e-16	5.0836683570922578e-16	-5.5702934022081930e-04
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-5.0972664776072101e-17	5.2300407019902692e-16	-5.6038526914821191e-04
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.3140936046499879e-17	-5.7602562845468697e-16	-8.6156643543064534e-04
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.3140936046499879e-17	-5.7602562845468697e-16	-8.6156643543064534e-04
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.3140936046499879e-17	-5.7602562845468697e-16	-8.6156643543064534e-04
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.3140936046499879e-17	-5.7602562845468697e-16	-8.6156643543064534e-04
