# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1185083358206864e-06	2.1466979039112497e-06	-3.2955381759704093e-17
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7758250493003777e-07	1.1937784083194186e-06	5.3997661767197872e-17
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0591761072601601e-07	6.8761232076900724e-07	-7.6844199734067818e-17
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5350701475460635e-08	4.0254980282668725e-07	-7.2277741867648359e-18
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9600736412761845e-06	3.6228603629534569e-07	4.6590794433998206e-17
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1619018432715007e-05	4.6886275820539027e-07	7.9538423751886777e-17
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2083348118315360e-04	-6.5967658427399727e-06	-1.3292190695977701e-18
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2844426606563910e-03	-1.4102700674776869e-05	-1.0770228997035003e-17
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2701632538355190e-03	2.9924197186133566e-04	-8.0155479714018181e-17
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2701632538355190e-03	2.9924197186133566e-04	-8.0155479714018181e-17
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2701632538355190e-03	2.9924197186133566e-04	-8.0155479714018181e-17
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2701632538355190e-03	2.9924197186133566e-04	-8.0155479714018181e-17
