# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1201719803709385e-06	2.1466981624299468e-06	5.5885925583389511e-17
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6019454800331653e-07	1.1934642667355211e-06	-6.3058366246135808e-17
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9245152319343656e-07	6.8931667827661370e-07	-4.8953060076155131e-17
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7248346473003913e-07	4.1635445429300336e-07	7.9791273185214446e-17
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9142880459370005e-07	2.3917497474708023e-07	7.6996032861235278e-17
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3701089604834922e-06	5.8044910057962364e-08	4.2544580888625338e-17
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5303959828189411e-05	1.4389834915550902e-06	-5.3710824525919686e-17
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7780212731561991e-04	3.8291740150193225e-06	5.3240547221857068e-18
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.0780501163695203e-04	-5.5349520039275451e-05	7.0369721184639039e-17
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3780789595828416e-04	-1.1452821409357022e-04	1.3541538764709237e-16
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2678107802796164e-03	-1.7370690814786499e-04	2.0046105410954571e-16
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5978136646009485e-03	-2.3288560220215975e-04	2.6550672057199900e-16
