# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5570292425856477e-01	-1.9810537028261280e-01	-1.8585830288137642e-16	-3.9655189690497118e-02	-1.0082133174471824e-16	6.1323604242266655e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4582346054389040e-01	-2.5366211760635043e-01	1.4706411359211233e-17	-7.7005483762978416e-02	-6.4727848038411998e-18	9.7796308439759852e-02
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5570292425856500e-01	-1.9810537028261285e-01	1.5247902991032475e-16	-3.9655189690496744e-02	8.3605670708678157e-17	6.1323604242266468e-02
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.5616668395729192e-02	-1.1157909947100876e-01	3.6645600430086120e-17	5.4115952568540094e-03	8.7176208826181159e-17	-6.4055557521658941e-03
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4911712049287289e-03	-5.4507526862388890e-02	1.9652916815170670e-17	1.9444450528313534e-02	4.6801907106906746e-17	-4.2512687172863647e-02
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.7076951175081879e-02	-2.4783148284810493e-02	1.1414554084530803e-16	1.8874616710854719e-02	-8.8499417622351182e-17	-4.6980018946052950e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7916261533707855e-02	-1.2049868735782444e-02	6.0190947861734843e-17	1.5391320346560513e-02	-3.8349004537094471e-17	-3.9662060480251414e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4616565163554012e-02	-7.5281753182151996e-03	4.4178182244249643e-18	1.2500206504662974e-02	1.7161483771891236e-16	-3.1207328151593043e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1444604071209185e-02	-6.0031741524957079e-03	-2.1832131906139027e-17	1.0768204858148313e-02	6.5854208111775974e-17	-2.5081249770258152e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.1801993619075057e-03	-5.1800836728302007e-03	1.2048556257468708e-16	9.4197424428753423e-03	4.7358560529442118e-17	-2.0636371816281515e-02
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.4780143565982759e-03	-4.4500277155669985e-03	8.5641783716165604e-17	7.9792075954024221e-03	-8.7676966496744579e-17	-1.6864495086040054e-02
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.1221296274283944e-03	-3.7867609152859279e-03	-1.2980945037618887e-16	6.5787679388479205e-03	-1.0200185042284644e-16	-1.3657566364931376e-02
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.0466151089403367e-03	-3.2181270908285065e-03	4.0840876592892719e-17	5.4061633426804156e-03	3.2811856215641529e-17	-1.1106397292794529e-02
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.2104947872004285e-03	-2.7374577898776854e-03	-4.3710555270877256e-17	4.4930888894938719e-03	7.3849677933791521e-17	-9.1578437847439666e-03
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.5951104279782894e-03	-2.3312974646405920e-03	-1.6803803524576929e-16	3.8186788983056788e-03	-1.4132689600169704e-16	-7.7390445559790532e-03
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.1277277933934645e-03	-1.9897576853276549e-03	7.2349156501872242e-18	3.3037126096868048e-03	6.9191626472425735e-18	-6.6719441914375281e-03
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.6417868758387602e-03	-1.7000118068655210e-03	1.4184160758297738e-16	2.7803974854015510e-03	3.1569252356274177e-17	-5.5983788530395047e-03
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.0806716112035609e-03	-1.4436184950528527e-03	9.9887274641941771e-17	2.1906847517231473e-03	-4.7085659171538102e-17	-4.3924903476662844e-03
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.5649866652418941e-03	-1.2071739181978465e-03	6.1768355784131219e-17	1.6527210219973556e-03	-5.8418002998275225e-17	-3.2954373316838449e-03
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1258591904589159e-03	-9.8667250931966312e-04	1.0037430954003083e-16	1.1954892610320201e-03	7.8366589668958837e-17	-2.3670774500638139e-03
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	7.0951465793396291e-04	-7.7750921403096809e-04	1.6315475428407708e-16	7.6361150864260262e-04	1.7909390589216188e-16	-1.4954591177887594e-03
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.1489513978489767e-04	-5.7516119907504847e-04	3.1070005871913290e-16	3.5480394953120908e-04	2.4004310658025931e-16	-6.7766761452769833e-04
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.9724378364167564e-05	-3.7281318411912885e-04	4.5824536315418869e-16	-5.4003609580184457e-05	3.0099230726835678e-16	1.4012388873336275e-04
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.7434389651323280e-04	-1.7046516916320923e-04	6.0579066758924453e-16	-4.6281116869157800e-04	3.6194150795645419e-16	9.5791539199442384e-04
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.6896341466229804e-04	3.1882845792710396e-05	7.5333597202430037e-16	-8.7161872780297143e-04	4.2289070864455161e-16	1.7757068952554847e-03
