# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.8780336666689088e-03	-2.3420401341187067e-03	-6.4158624080777283e-17	3.1021468219151237e-03	3.1400349309213347e-17	-6.2426901883694871e-03
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.0662856650930529e-03	-2.7406110913817403e-03	-8.7732177713433122e-17	4.3490985210457682e-03	1.8506718278188708e-17	-8.8557487697729954e-03
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.0715544912289922e-03	-3.2176911265130764e-03	-1.0477995149690678e-16	5.4310849763566892e-03	-9.4525267829495866e-17	-1.1159806589660365e-02
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.1273183951990433e-03	-3.7865604594390927e-03	-5.7611484594025004e-17	6.5839494998861615e-03	-5.3728290579443214e-17	-1.3668882172912936e-02
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.4742930032204516e-03	-4.4501448716493209e-03	-6.5443125467041895e-17	7.9754936020827762e-03	-3.3519134473964909e-18	-1.6856415717806252e-02
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.1798413700561691e-03	-5.1801045762751878e-03	6.7010153800731398e-17	9.4193823837409232e-03	2.3244262190651163e-17	-2.0635542195993097e-02
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1444872268051794e-02	-6.0031599246128057e-03	3.9567290803804885e-17	1.0768473025190909e-02	3.2313334637220570e-22	-2.5081847445598309e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4616559485585360e-02	-7.5281753162250017e-03	6.4383142209324736e-17	1.2500201681323321e-02	9.4885008179450161e-17	-3.1207321661091664e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7916246778762732e-02	-1.2049870086077925e-02	1.0955069766210827e-17	1.5391305315429447e-02	-7.4134844805255645e-17	-3.9662026167169705e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.7076952859924239e-02	-2.4783148142685344e-02	-1.8601095443570003e-16	1.8874618334362790e-02	-1.3653381240502756e-16	-4.6980022269185254e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4911716076414289e-03	-5.4507526762283563e-02	-8.2825604016917186e-17	1.9444450955600118e-02	-2.0012065283328480e-17	-4.2512688185457212e-02
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.5616668520291392e-02	-1.1157909948847555e-01	-6.0389665990954317e-17	5.4115951427063762e-03	-7.7750438718796608e-17	-6.4055555026411842e-03
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5570292426831395e-01	-1.9810537028669481e-01	-1.2330526916658602e-16	-3.9655189700387464e-02	-1.1430839314119050e-16	6.1323604250893594e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4582346054076110e-01	-2.5366211760199348e-01	-1.8628946732893874e-17	-7.7005483763552207e-02	-8.0887837857457153e-18	9.7796308438673540e-02
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5570292426831417e-01	-1.9810537028669467e-01	6.8499817605767462e-17	-3.9655189700387575e-02	5.2336533275603253e-17	6.1323604250894032e-02
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.5616668520291462e-02	-1.1157909948847557e-01	1.0386439761516377e-16	5.4115951427065340e-03	6.8878051032893624e-17	-6.4055555026412778e-03
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4911716076416127e-03	-5.4507526762283556e-02	1.0388310203031300e-16	1.9444450955600094e-02	-4.5103344431511528e-17	-4.2512688185457378e-02
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.7076952859924117e-02	-2.4783148142685372e-02	8.6172542906118282e-18	1.8874618334362606e-02	-4.3822944690897053e-17	-4.6980022269184921e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7916246778762853e-02	-1.2049870086077882e-02	-8.1069408030618838e-18	1.5391305315429132e-02	3.0065965002760342e-17	-3.9662026167169462e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4616559485585429e-02	-7.5281753162248447e-03	-4.1414090119115748e-17	1.2500201681323410e-02	-5.5563181221647862e-17	-3.1207321661091820e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1444872268052167e-02	-6.0031599246126244e-03	1.2989895642969161e-16	1.0768473025191076e-02	1.3081062882586592e-17	-2.5081847445598875e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.1798413700558672e-03	-5.1801045762752294e-03	9.3447440399277214e-17	9.4193823837411574e-03	9.0641862272707593e-17	-2.0635542195993024e-02
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.4742930032207092e-03	-4.4501448716493565e-03	-2.8802728494521993e-17	7.9754936020829982e-03	9.0892983817285806e-17	-1.6856415717806765e-02
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.1273183951988386e-03	-3.7865604594390242e-03	-3.0424662366745531e-17	6.5839494998863072e-03	7.7754599973667137e-17	-1.3668882172912872e-02
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.0715544912291978e-03	-3.2176911265129745e-03	9.0906258758635540e-17	5.4310849763568028e-03	-1.8901811808599542e-16	-1.1159806589660693e-02
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.0662856650929280e-03	-2.7406110913818726e-03	2.1505542539056336e-16	4.3490985210460778e-03	-1.0639430161648219e-16	-8.8557487697731932e-03
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.8780336666689998e-03	-2.3420401341187865e-03	-2.1930875726709524e-17	3.1021468219152304e-03	6.5024782079851088e-17	-6.2426901883696970e-03
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.1738396378422312e-03	-2.0057901733201143e-03	-1.4088859757296373e-16	2.3495479887851436e-03	-1.5525670866446641e-17	-4.6813262187568689e-03
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.9707634467651353e-03	-1.7374213994096220e-03	9.2530253312408059e-17	3.1066142213747598e-03	-7.2667094861202276e-17	-6.2300605934156837e-03
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.2125920021978455e-03	-1.5625357473076701e-03	3.5958022639778499e-17	4.3178774938086723e-03	1.0156156292678312e-16	-8.7435587143816634e-03
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.1717494159042431e-03	-1.4609967555297616e-03	-8.6351148530337456e-17	4.2556486725952806e-03	1.1246159981670168e-16	-8.6904362418257497e-03
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.6789893678922702e-03	-1.3841172280315871e-03	-1.5191543101860380e-16	3.7486314622211777e-03	1.1276292201028886e-16	-7.7109510135606732e-03
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.6314701679769799e-03	-1.3290520110232986e-03	5.6826683272053222e-17	3.6922118353069464e-03	-1.2956247291218174e-17	-7.6619908466647648e-03
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.5306966591208064e-03	-1.2983547993960078e-03	-3.5859725713961335e-17	3.5869003401737321e-03	8.1430421346891764e-17	-7.4944944265917003e-03
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.5306966591208064e-03	-1.2983547993960078e-03	-3.5859725713961335e-17	3.5869003401737321e-03	8.1430421346891764e-17	-7.4944944265917003e-03
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.5306966591208064e-03	-1.2983547993960078e-03	-3.5859725713961335e-17	3.5869003401737321e-03	8.1430421346891764e-17	-7.4944944265917003e-03
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.5306966591208064e-03	-1.2983547993960078e-03	-3.5859725713961335e-17	3.5869003401737321e-03	8.1430421346891764e-17	-7.4944944265917003e-03
