# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4869354163999024e-17	-2.8932504727553409e-17	1.5967449158405318e-18
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.3635474289016360e-17	-2.1765679926230626e-17	8.9394715516976364e-03
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.5435790174316519e-18	-1.7214873305151556e-17	1.1038948827439317e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.2427746921128931e-18	3.2338915537144135e-18	7.6672555031194398e-03
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.3864306802660884e-18	-1.7167653864721614e-17	4.2648573678035319e-03
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.1744672046674026e-18	-1.7519260757146891e-17	2.5109941648150435e-03
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.9783025731440942e-18	5.2208668610840047e-18	1.5899381578327529e-03
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-7.5894076742831700e-18	-1.5366578288983521e-17	1.0058453849389759e-03
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.0978126148990252e-17	-2.3664265871627875e-17	6.3869412167702282e-04
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.0823279025331170e-17	2.3091469669196664e-17	4.1630605545898535e-04
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.8798044333101874e-17	5.8699614676620746e-18	2.7921657797673206e-04
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.7848160005481215e-17	1.1056007610029073e-17	1.9193941735695509e-04
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.4087896462659354e-17	1.8565332283806282e-17	1.3498964446560866e-04
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.9805098079334501e-17	-1.2027394368390485e-17	9.7107881020066746e-05
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.5720537858067021e-17	-1.2264101463153403e-17	7.0661558731624084e-05
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.7294772952801618e-17	8.5726421670787195e-18	5.0013728808635150e-05
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.3350158083570761e-17	1.8014807197158862e-17	4.3167946024614855e-05
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.8691039245200028e-17	1.8449431482416323e-17	7.8038132836676962e-05
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.4232474366293386e-17	1.5948498826378223e-17	1.5119965984356623e-04
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.6587037195347808e-17	2.3019568797211060e-17	2.1840510919566867e-04
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.3809666861783631e-17	5.6391080626926915e-18	2.7884685193461201e-04
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	7.4206370918915068e-17	-1.1741352671825677e-17	3.3928859467355539e-04
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2460307497604652e-16	-2.9121813406344049e-17	3.9973033741249871e-04
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.7499977903317792e-16	-4.6502274140862411e-17	4.6017208015144203e-04
