# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.0571125018740789e-19	4.8592050450438978e-18	-2.7922030552560075e-04
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.2160424239587151e-17	1.0367076078579628e-17	-4.1630168712915235e-04
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3271608607598992e-17	2.1227297451090641e-17	-6.3869432034866327e-04
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.4814794883272468e-17	8.2101507249268668e-18	-1.0058455149508899e-03
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.8643043011676339e-18	-5.0685437041503282e-18	-1.5899381404789769e-03
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.8703001477624824e-18	-2.9170455674881394e-17	-2.5109941626708593e-03
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.3860467264132262e-17	-1.3548888224028616e-17	-4.2648573684603546e-03
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-8.6605341445285411e-19	-3.0945436012635179e-17	-7.6672555031098702e-03
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.7195263784035004e-18	-1.3576454080875080e-17	-1.1038948827425198e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.0390324825319036e-17	-1.7097084715777395e-17	-8.9394715516992549e-03
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3341948937190965e-17	-4.0865587144656648e-17	7.2616270157561051e-19
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.1941753408715896e-17	-1.8470824882053092e-17	8.9394715516992566e-03
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.5926129026420984e-18	-1.2362687495223082e-17	1.1038948827425194e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.3608852879872574e-18	-3.0238487942276925e-17	7.6672555031098702e-03
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.0976092673825176e-17	-1.2457413908516444e-17	4.2648573684603546e-03
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.8484746771933382e-18	-2.5701634550490597e-17	2.5109941626708550e-03
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7827633122000158e-17	-7.6767838265936335e-18	1.5899381404789752e-03
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.0754531198896893e-17	1.3914873707211104e-17	1.0058455149508942e-03
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.9109919754321856e-17	2.4692926220122183e-17	6.3869432034866977e-04
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.6076736806295275e-17	1.2570743155408906e-17	4.1630168712915484e-04
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.0446615870305382e-18	7.1277729331951317e-18	2.7922030552560037e-04
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.7389797914686361e-17	-1.5972289257145408e-17	1.9204236185589046e-04
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.4714359246633442e-17	3.5689947916367618e-18	1.3476325232884262e-04
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.5017342778929210e-17	4.6426062330201792e-17	9.5206070786319402e-05
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-6.0126240905275972e-18	1.7626973222651454e-17	7.5584846623363985e-05
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.8014285827980725e-18	5.3410508585636469e-18	7.8438274588341875e-05
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.3395321500289525e-18	2.5433347693502544e-17	-2.1175786228675121e-05
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.7501008398602638e-18	3.3462450723892782e-17	-4.1816085110817807e-04
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.0151819750364599e-19	-1.0530228835225351e-17	-7.9476178918716305e-04
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.7690426243947284e-17	-5.9403278159679984e-18	-7.3980165113487226e-04
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.2815300372945009e-17	2.2884425554710333e-17	-6.8397063313271281e-04
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.2815300372945009e-17	2.2884425554710333e-17	-6.8397063313271281e-04
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.2815300372945009e-17	2.2884425554710333e-17	-6.8397063313271281e-04
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.2815300372945009e-17	2.2884425554710333e-17	-6.8397063313271281e-04
