# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7843109607341116e-02	1.0613679795473580e-01	6.5042977764556585e-18	2.5197171871558614e-02	-7.1147784901143416e-19	3.4815429579497278e-02
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1491842659199278e-02	6.7155908057739341e-02	-3.7943679119526303e-18	1.0143142205412287e-02	-7.6399704371764232e-18	1.4290659257280618e-02
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6271077330861333e-02	4.1323347774333274e-02	4.7968458111307322e-18	5.7748118966630775e-03	-5.4371132102305468e-18	7.5336520284055176e-03
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9661508274270956e-03	2.8444025173999767e-02	1.7497969917561998e-18	3.8255585232274312e-03	-6.5486166690740006e-18	4.6939554671981791e-03
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5030415635426095e-03	2.0446101293791860e-02	1.6896940422965287e-18	2.6418933430061480e-03	9.5311016172626560e-18	3.1037741965259146e-03
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5523818187815290e-03	1.5122893523199803e-02	-4.5964754667474519e-18	1.9361919063499316e-03	-1.1029472111630535e-17	2.1956408520499840e-03
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3134387875300292e-03	1.1510469496453771e-02	2.1900762468059223e-17	1.4566657820599491e-03	1.9051719572164260e-17	1.6103670820261946e-03
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4952813281986460e-03	8.9701189529782909e-03	7.2467031414190130e-18	1.1245356387604120e-03	2.2650392252035520e-17	1.2197661184304022e-03
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9324353413414151e-03	7.1290079619926883e-03	-1.1036764664822959e-17	8.8755211015858516e-04	1.4683951373122411e-17	9.4881798284847786e-04
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5302750063765501e-03	5.7614988101968249e-03	-5.3993349856264863e-17	7.1321757551829137e-04	2.0885336984744367e-17	7.5392571818682697e-04
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2344891609800217e-03	4.7240559623547900e-03	3.0373775596849750e-17	5.8200439395525970e-04	8.7471236653900524e-18	6.0981949490022556e-04
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0116086187284459e-03	3.9224589411212636e-03	-2.9498933041649037e-17	4.8129325305989936e-04	2.8161771837981068e-17	5.0076827196297640e-04
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4055685892310311e-04	3.2930831321651460e-03	-2.3847284707937436e-17	4.0285862574986325e-04	1.0230200820994562e-17	4.1679041896341745e-04
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0551690898292376e-04	2.7918970383291751e-03	-2.0131063099767036e-17	3.4014024969673064e-04	-2.9604023206930434e-17	3.5029821198465257e-04
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0267377728028329e-04	2.3882075739541345e-03	-1.6577202235970207e-17	2.9203428456670943e-04	-7.0836357651036361e-18	2.9956859515438232e-04
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2952302403314782e-04	2.0579386738189430e-03	3.7487004968259229e-17	2.5779320204792887e-04	-1.6868383817393800e-17	2.6346912414448441e-04
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3207323280774324e-04	1.7681242729670019e-03	6.0234209690917408e-17	6.0894027599600939e-05	3.7619026633591434e-17	6.5161660495746145e-05
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6537655841766129e-04	1.4783098721150609e-03	8.2981414413575580e-17	-1.3600514684872700e-04	9.2106437084576659e-17	-1.3314580315299212e-04
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6282634964306584e-04	1.1884954712631198e-03	1.0572861913623377e-16	-3.3290432129705490e-04	1.4659384753556190e-16	-3.3145326680173039e-04
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0602761408684705e-03	8.9868107041117876e-04	1.2847582385889193e-16	-5.2980349574538292e-04	2.0108125798654715e-16	-5.2976073045046855e-04
