# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9324350091782800e-03	7.1290079750756892e-03	3.1368106842195738e-17	8.8755194517734599e-04	2.9349830167230141e-17	9.4881781791788578e-04
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5302478665238073e-03	5.7614991160035304e-03	2.3957240730872116e-17	7.1320401182716397e-04	2.3763175969303964e-17	7.5391215533402269e-04
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2346156643579798e-03	4.7240543352359155e-03	3.6737158193314646e-17	5.8206758622739337e-04	5.3337130028877680e-18	6.0988268452680011e-04
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0118984092945614e-03	3.9224512210175927e-03	-6.6170980868678031e-18	4.8143832379057074e-04	-1.4156948050852957e-17	5.0091332262250897e-04
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3702000570121885e-04	3.2931855368248985e-03	3.1607358534886056e-18	4.0109039619280707e-04	-6.1634575200406753e-17	4.1502236035956849e-04
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1400655573826150e-04	2.7920422645449864e-03	-2.8508038110645864e-17	3.4437615122014467e-04	-1.4103623908240146e-17	3.5453506148953748e-04
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5870901992582456e-04	2.3854988512753343e-03	2.8725735826835650e-17	2.7009093785753475e-04	-2.6149046937948138e-17	2.7762211601645680e-04
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1491775244215069e-04	2.0638859747072629e-03	8.6446920426727119e-18	2.0053784202937232e-04	4.5673081804348580e-17	2.0621165245666409e-04
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7265667147456426e-03	1.8822587298799006e-03	6.2451537033267051e-18	1.8528970075832800e-03	2.1186345654186276e-18	1.8574545632912684e-03
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7265667147456426e-03	1.8822587298799006e-03	6.2451537033267051e-18	1.8528970075832800e-03	2.1186345654186276e-18	1.8574545632912684e-03
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7265667147456426e-03	1.8822587298799006e-03	6.2451537033267051e-18	1.8528970075832800e-03	2.1186345654186276e-18	1.8574545632912684e-03
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7265667147456426e-03	1.8822587298799006e-03	6.2451537033267051e-18	1.8528970075832800e-03	2.1186345654186276e-18	1.8574545632912684e-03
