# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1686053068039617e-01	-1.0919272004345895e-01	8.8689653273397552e-18	3.5280196085430371e-02	-1.4710559709939115e-17	5.1504904578618400e-02
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3502337873053688e-03	-6.2611282559717429e-02	-9.2101308642140040e-19	-5.9586588710479216e-03	3.0916174355240714e-18	7.7870787024234365e-03
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0769494645611206e-02	1.0409219104353903e-01	2.4227502179846594e-18	1.2778723093915527e-02	1.4701912656065107e-18	3.4087898169913526e-02
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0770595092164220e-01	1.0836387407094725e-01	-1.5553986231129129e-19	3.1530066084910144e-02	9.7558901784698748e-19	4.7250566466778186e-02
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8861241732026529e-02	7.2391240826647940e-02	3.6049604821592994e-18	1.4987408515547970e-02	-3.6399016410865975e-18	2.2065513770110380e-02
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4152401661946904e-02	4.2526047354458432e-02	1.1594224066004509e-18	8.2857534399996113e-03	-5.3534801039986121e-18	1.1163247957933737e-02
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5029428501578065e-02	2.8731882838503069e-02	1.4126692796863429e-17	5.6855854276762728e-03	7.6366276291213241e-18	7.0665799349390957e-03
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7722466141974794e-03	2.0759637830868760e-02	-2.5322340804957145e-18	3.9197021055458296e-03	4.1668293753373613e-17	4.6561226887008797e-03
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8184244745154859e-03	1.5338712716236109e-02	2.3900003619634911e-17	2.8722142175095283e-03	3.4681683493331953e-17	3.2839344002943177e-03
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9767518949072808e-03	1.1647478592740186e-02	-1.0938895777814819e-17	2.1739474802681263e-03	-2.5000418164655016e-17	2.4160505791206259e-03
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7467150150268850e-03	9.0636642361408386e-03	-4.1116826058205470e-17	1.6805833093900887e-03	-1.0217368330478603e-17	1.8297420144615278e-03
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9006033667219092e-03	7.1948383517849322e-03	1.7853432925510178e-17	1.3274995915063615e-03	4.4233285594574479e-17	1.4230025589879220e-03
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2968854031424294e-03	5.8087850461268718e-03	-2.2245424633987459e-17	1.0676110488747760e-03	7.6178645887365249e-17	1.1308024341109477e-03
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8527559231268712e-03	4.7587442814415312e-03	-2.7658804406255041e-17	8.7164154045306786e-04	3.5626402676863650e-17	9.1466305692376065e-04
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5184704890230326e-03	3.9483772790067876e-03	-3.5805838539091572e-17	7.2123969074122424e-04	-1.5295510765823871e-18	7.5126761707813676e-04
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2611940705368823e-03	3.3127311797911509e-03	-4.3304366566976877e-17	6.0364203706657544e-04	-2.4355482578393653e-17	6.2506469178521661e-04
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0577200077779042e-03	2.8071754453577362e-03	8.1202544547874372e-17	5.0936549901485831e-04	4.9969845045068830e-17	5.2494849553039744e-04
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2320580554496935e-04	2.4005587318854278e-03	2.4524120587610292e-17	4.4722372644803775e-04	-1.1820002172650609e-17	4.5876031366568713e-04
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5549834568996847e-04	2.0626515275002743e-03	-4.6341344908132448e-17	3.6703548021559086e-04	-6.7794428133647744e-17	3.7569382312115931e-04
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7884108415365622e-04	1.7533655083431527e-03	-2.9492386612176840e-17	8.1747435108084099e-05	-4.2267101734147430e-17	8.8150491348155076e-05
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9781617738265609e-04	1.4440794891860311e-03	-1.2643428316221233e-17	-2.0354060999942268e-04	-1.6739775334647115e-17	-1.9939284042484913e-04
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7447343891896845e-04	1.1347934700289095e-03	4.2055299797343749e-18	-4.8882865510692949e-04	8.7875510648531997e-18	-4.8693617219785335e-04
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5511307004552808e-03	8.2550745087178789e-04	2.1054488275689983e-17	-7.7411670021443628e-04	3.4314877464353514e-17	-7.7447950397085768e-04
