# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.1174715818573318e-04	-2.3732051439651885e-04	-2.4919374424313516e-18
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.1730357829437633e-04	-3.3917818802743513e-04	-7.0130037442289402e-19
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0276948988629361e-03	-4.9747899657580949e-04	1.8253094273478857e-18
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.5083441268688681e-03	-7.4835205084044024e-04	-3.5701249085794207e-19
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.2726133871183224e-03	-1.1551355821889531e-03	-8.3008557435946805e-19
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.5227294143988837e-03	-1.8329800503184385e-03	-3.1656170509141553e-18
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.6211492421909788e-03	-2.9791885072401928e-03	7.1867997650277223e-19
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.1790295522862567e-03	-4.8111254850094539e-03	8.6853697191477634e-19
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5249272733771269e-02	-7.3808921384048657e-03	6.4863949220197650e-18
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.5678771659999159e-02	-1.0826913862284135e-02	1.3510663471859284e-17
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.0957143904077786e-02	-1.5953535930460866e-02	8.7069224429565081e-18
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.2523247760505778e-02	-2.0000736606566448e-02	-1.7245195402648849e-18
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.1660919394660816e-02	-1.2640068298685423e-02	-2.5953400574141049e-18
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1350036825375253e-16	-3.2050741422420472e-17	6.9873367393617007e-18
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.1660919394660621e-02	1.2640068298685411e-02	1.0344412110363866e-17
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.2523247760505772e-02	2.0000736606566490e-02	-2.3918972015862471e-18
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.0957143904077759e-02	1.5953535930460862e-02	-2.7503403733949262e-19
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.5678771659999041e-02	1.0826913862284076e-02	-1.1526139431997382e-17
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5249272733771356e-02	7.3808921384048258e-03	-2.8167556112287935e-17
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.1790295522863399e-03	4.8111254850093299e-03	-1.9911323055594765e-17
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.6211492421910734e-03	2.9791885072401815e-03	1.3826821624592057e-18
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.5227294143987896e-03	1.8329800503185155e-03	4.0791640264728967e-18
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.2726133871182456e-03	1.1551355821889453e-03	-1.6685316229137842e-17
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.5083441268690988e-03	7.4835205084040565e-04	1.3728179800514686e-18
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0276948988629309e-03	4.9747899657574498e-04	7.1685188997116910e-18
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.1730357829423430e-04	3.3917818802752425e-04	1.5103095326405734e-17
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.1174715818557901e-04	2.3732051439660686e-04	-1.3191066137019309e-17
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.7240261284440270e-04	1.6856356680514971e-04	5.5205353860197785e-18
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.7590709414450365e-04	1.1443806533566318e-04	3.5425989017277766e-19
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.0762234384442139e-04	9.6991921689104575e-05	1.3488360556877855e-19
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5826209321182955e-04	1.9356768707785681e-04	1.7249651913543609e-18
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2226305218076156e-04	3.3883967095747552e-04	1.7833866071213915e-18
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5197728130714499e-05	3.8610137525462937e-04	-1.9375548198067934e-19
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.2348280907013707e-05	4.2858512383421897e-04	-1.4723440525061410e-18
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.9498833683312915e-05	4.7106887241380856e-04	-2.7509326230316027e-18
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.6649386459612123e-05	5.1355262099339822e-04	-4.0295211935570639e-18
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.7999392359113312e-06	5.5603636957298776e-04	-5.3081097640825259e-18
