# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1378214658509128e-04	-1.9647766211544834e-02	1.0000812925518320e-17
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.0599492580126197e-02	-1.3901193508669269e-02	-1.5204822354567329e-16
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.0712223868245942e-02	6.2591677878870100e-02	-1.2083644435164687e-17
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3928393209289609e-16	2.5530203416676858e-16	3.6953284782306128e-18
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.0712223868245609e-02	-6.2591677878870530e-02	4.1463620231584403e-16
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.0599492580126405e-02	1.3901193508669377e-02	2.8245103750531830e-16
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1378214658471571e-04	1.9647766211544196e-02	-4.4416858975120760e-16
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.4869989003532623e-03	6.8472569862650205e-03	3.5670524732060958e-16
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.2004529738725567e-03	-2.5697855793051965e-04	3.3946970945730563e-16
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.0335327956449040e-04	-8.4583035261698173e-04	2.2120782978798453e-16
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.4759959142932248e-04	-1.8227125926270063e-05	1.2750073818994989e-16
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.3728947926791432e-05	9.3879462674338566e-05	-2.4136351984257995e-16
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.7462952145604549e-06	7.6657620730026998e-07	3.4674069509563719e-17
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.1114773143409454e-07	-4.4762738440492188e-06	5.1344567693198306e-17
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1502517519928348e-06	2.1149890557322639e-05	-2.7414426075823653e-17
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0346885588781900e-06	-8.2020653432726361e-06	-4.7721075777415015e-16
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.9012345434317930e-06	-7.0153806206414403e-05	3.2673899187531722e-16
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.9513381530806324e-06	2.7133627741556953e-04	-1.3967813544893574e-16
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.6595266452545425e-06	-1.5673959349526422e-04	7.5806671742273981e-17
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-6.2854697939824117e-05	-4.2378144316024512e-03	1.1573349858580991e-16
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-2.6685609373077471e-04	-6.8062682209493628e-03	-3.3816039347290288e-16
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.5317950881113809e-04	-1.8930676192371271e-03	2.1280040472581254e-16
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.6488885255811904e-04	9.3560900140050960e-04	3.3668981092235963e-16
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.7724911372905921e-04	-4.9808845564668894e-04	5.4661481171883466e-19
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.7724911372905921e-04	-4.9808845564668894e-04	5.4661481171883466e-19
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.7724911372905921e-04	-4.9808845564668894e-04	5.4661481171883466e-19
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.7724911372905921e-04	-4.9808845564668894e-04	5.4661481171883466e-19
