# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8955539933216663e-01	1.9262229892020259e-02	-7.1659381901594821e-17	9.8832241412059163e-01	3.1871832996143155e-17	1.0228831776680209e+00
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8759192313658783e-01	2.3666946532146144e-02	1.0867368213816579e-16	9.8587222572313016e-01	-1.9834464141983302e-17	1.0276654496223481e+00
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8525988446528401e-01	2.9398661330970452e-02	9.2089755257895803e-17	9.8281171950579671e-01	1.0426250895578521e-16	1.0336337390778738e+00
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.8260715714147662e-01	3.6940952690888276e-02	2.2056288791102683e-17	9.7906334297747721e-01	1.0741222033240201e-16	1.0409401618694809e+00
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7986598136536718e-01	4.6965970469059259e-02	7.2365464869267588e-17	9.7496799463672179e-01	-4.3458639960784941e-17	1.0491724370106905e+00
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.7735446281742822e-01	6.0231282282332418e-02	8.6745205666479014e-17	9.7179167523827881e-01	-3.5895877964377792e-17	1.0569069082853255e+00
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.7473205229894988e-01	7.7142528643251967e-02	9.5977519819065111e-17	9.7135793677017668e-01	5.1780833975009592e-17	1.0628542843081943e+00
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.7070358869039641e-01	9.7854418868634052e-02	8.8953799562015084e-17	9.7452442473756484e-01	1.6725871252504840e-17	1.0679209822159277e+00
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.7021320018155488e-01	1.2605611827637170e-01	2.0860611299725671e-17	9.8169017208798304e-01	-4.3254153863268338e-17	1.0677388262239274e+00
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0057872114466275e+00	1.7822166857349322e-01	-1.1438957591234081e-17	9.9671173206903696e-01	-2.7813835180380897e-18	1.0301664141346725e+00
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1264893351507568e+00	2.7398085934862698e-01	-4.0549526873000305e-17	1.0241917713940554e+00	3.2118674872959223e-17	9.2706278272869358e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2358345275366469e+00	3.4637871941236886e-01	1.0377941627464713e-17	1.0432504105162828e+00	1.0438934824999834e-17	8.5520764861829368e-01
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1264893351507566e+00	2.7398085934862693e-01	7.3171757700753322e-17	1.0241917713940556e+00	1.5520786556299203e-17	9.2706278272869336e-01
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0057872114466273e+00	1.7822166857349322e-01	5.9914205599444028e-17	9.9671173206903707e-01	5.0615726880464084e-17	1.0301664141346722e+00
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.7021320018155477e-01	1.2605611827637167e-01	1.3445612831965580e-17	9.8169017208798315e-01	1.2798882907357545e-17	1.0677388262239274e+00
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.7070358869039608e-01	9.7854418868633941e-02	-8.2252592366894989e-17	9.7452442473756484e-01	-7.3454461585428243e-17	1.0679209822159279e+00
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.7473205229894988e-01	7.7142528643251898e-02	-1.0623823033955908e-16	9.7135793677017679e-01	-3.5338726199286443e-17	1.0628542843081941e+00
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.7735446281742844e-01	6.0231282282332335e-02	-8.8208750203634543e-17	9.7179167523827870e-01	8.2353255822366296e-17	1.0569069082853255e+00
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7986598136536729e-01	4.6965970469059218e-02	-1.1714558169609956e-16	9.7496799463672168e-01	4.4437289101237541e-17	1.0491724370106905e+00
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.8260715714147651e-01	3.6940952690888193e-02	4.8965530065585077e-17	9.7906334297747721e-01	-9.6886498084952311e-18	1.0409401618694811e+00
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8525988446528390e-01	2.9398661330970393e-02	7.6852895726652151e-17	9.8281171950579671e-01	-3.3828732284063773e-17	1.0336337390778740e+00
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8759192313658761e-01	2.3666946532146089e-02	-2.4495786530199725e-17	9.8587222572313049e-01	8.7121750493937470e-17	1.0276654496223483e+00
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8955539933216663e-01	1.9262229892020227e-02	9.2824392835326475e-17	9.8832241412059174e-01	5.3801379969919789e-17	1.0228831776680207e+00
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9118548861676969e-01	1.5841748788429609e-02	5.1876716993604714e-20	9.9029105164560582e-01	-4.5778828302961834e-17	1.0190447657067145e+00
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9252295149681136e-01	1.3157702580269831e-02	-5.7300115415938936e-17	9.9186684037156125e-01	-4.3488941562293520e-17	1.0159736675673980e+00
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9357236171455876e-01	1.1029441482034637e-02	6.0818701223925048e-17	9.9308465135441448e-01	-5.2082861408985150e-18	1.0136027374190437e+00
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9434046385008090e-01	9.3249734644264577e-03	1.1330441816244957e-16	9.9397277944832974e-01	6.5470267495470480e-17	1.0118790559307520e+00
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9496763388600296e-01	7.9443798463983400e-03	1.0041064569755951e-16	9.9468601790736610e-01	1.4860218440015445e-16	1.0104916513471212e+00
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9569667088809821e-01	6.8027833196299620e-03	1.5816878620822620e-16	9.9547683013252131e-01	1.4530304456493328e-16	1.0089323934189049e+00
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9663615962342922e-01	5.8239061435854909e-03	1.0562845299275481e-16	9.9646110159525048e-01	1.5930259269478777e-16	1.0069730389427247e+00
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9779788141097969e-01	4.9447748722580200e-03	-1.0256941320207608e-17	9.9765674226691137e-01	9.6066143988056298e-17	1.0045855987203380e+00
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9915531406137970e-01	4.1121356828424582e-03	-3.5741595000312425e-17	9.9904288284884535e-01	8.3365395531453881e-17	1.0018212150809513e+00
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0005127467117796e+00	3.2794964934268964e-03	-6.1226248680417238e-17	1.0004290234307793e+00	7.0664647074851464e-17	9.9905683144156465e-01
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0018701793621796e+00	2.4468573040113345e-03	-8.6710902360522064e-17	1.0018151640127133e+00	5.7963898618249046e-17	9.9629244780217796e-01
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0032276120125796e+00	1.6142181145957727e-03	-1.1219555604062689e-16	1.0032013045946473e+00	4.5263150161646629e-17	9.9352806416279127e-01
