# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9256487586625186e-01	1.3158735195682548e-02	9.5738853877162073e-17	9.9190868860373738e-01	8.5914863017803000e-18	1.0158879056934933e+00
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9115310811659119e-01	1.5841319887894501e-02	8.6822213877311902e-17	9.9025869645538789e-01	8.3722903978581857e-18	1.0191113571501251e+00
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8955155466521572e-01	1.9262113220284448e-02	2.1175082461968862e-17	9.8831857837859438e-01	1.6174685659620317e-17	1.0228911200545563e+00
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8759435677456653e-01	2.3666997377885725e-02	1.1335783368289375e-16	9.8587465651700623e-01	4.5522757208853091e-17	1.0276603830384572e+00
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8526027389177973e-01	2.9398675727880165e-02	2.1396779547838210e-16	9.8281210791686258e-01	3.4410408811198259e-17	1.0336329222103382e+00
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.8260702143982770e-01	3.6940947964255275e-02	1.5751313696952651e-16	9.7906320754081277e-01	7.6998649980019635e-17	1.0409404496538186e+00
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7986595994141290e-01	4.6965969265791323e-02	6.0543567079771360e-17	9.7496797329822049e-01	4.3667675249276418e-17	1.0491724828943556e+00
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.7735447073325432e-01	6.0231282738756935e-02	9.5971754211832265e-18	9.7179168315647502e-01	7.7663087724232196e-17	1.0569068911090440e+00
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.7473205323097889e-01	7.7142528725172591e-02	2.0411596204732734e-17	9.7135793769766055e-01	1.5347531412225868e-17	1.0628542822784870e+00
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.7070358825549452e-01	9.7854418828723672e-02	3.1190879867451582e-17	9.7452442429459907e-01	-8.3756260791967291e-17	1.0679209831807530e+00
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.7021320016206880e-01	1.2605611827279578e-01	-3.7542251569145665e-18	9.8169017206910980e-01	-9.6771398053187280e-17	1.0677388262655843e+00
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0057872114700466e+00	1.7822166857713753e-01	1.5461919490079207e-17	9.9671173209328234e-01	-8.9319029204179337e-17	1.0301664140853999e+00
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1264893351507868e+00	2.7398085934839767e-01	-3.8462775139991299e-17	1.0241917713947206e+00	-1.8085597528142421e-17	9.2706278272791531e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2358345275356304e+00	3.4637871941170878e-01	1.0562835736451765e-17	1.0432504105162439e+00	4.4749234219919482e-17	8.5520764861876963e-01
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1264893351507863e+00	2.7398085934839767e-01	1.0008936298955335e-16	1.0241917713947206e+00	7.4449149622412085e-17	9.2706278272791554e-01
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0057872114700466e+00	1.7822166857713748e-01	1.1096093825312701e-16	9.9671173209328268e-01	8.6690990517267057e-17	1.0301664140853997e+00
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.7021320016206902e-01	1.2605611827279570e-01	5.3614251534854101e-17	9.8169017206910991e-01	3.6399860305407978e-17	1.0677388262655843e+00
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.7070358825549441e-01	9.7854418828723533e-02	-5.5609328106620320e-17	9.7452442429459885e-01	8.0226198436869330e-18	1.0679209831807530e+00
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.7473205323097889e-01	7.7142528725172521e-02	-8.5890000573854969e-17	9.7135793769766043e-01	-9.4481458911717144e-18	1.0628542822784870e+00
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.7735447073325432e-01	6.0231282738756935e-02	-6.9313841374705003e-17	9.7179168315647502e-01	1.9842029359479196e-17	1.0569068911090440e+00
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7986595994141312e-01	4.6965969265791309e-02	-2.1656175488839910e-17	9.7496797329822060e-01	5.4102814674134335e-17	1.0491724828943554e+00
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.8260702143982759e-01	3.6940947964255309e-02	-3.9230179189089104e-17	9.7906320754081300e-01	4.7143837283809137e-17	1.0409404496538186e+00
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8526027389177973e-01	2.9398675727880182e-02	-9.7294936612469492e-17	9.8281210791686269e-01	6.3673220493100577e-17	1.0336329222103380e+00
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8759435677456675e-01	2.3666997377885794e-02	2.3451913001243265e-17	9.8587465651700634e-01	9.7887100301624178e-18	1.0276603830384572e+00
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8955155466521583e-01	1.9262113220284587e-02	8.8989275443561055e-17	9.8831857837859438e-01	-3.8248710156364068e-17	1.0228911200545561e+00
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9115310811659119e-01	1.5841319887894431e-02	1.2576982539897789e-16	9.9025869645538800e-01	3.4485394262466222e-17	1.0191113571501251e+00
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9256487586625153e-01	1.3158735195682482e-02	-3.3248257347770661e-17	9.9190868860373738e-01	1.0208242346335660e-16	1.0158879056934935e+00
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9418641664370722e-01	1.1035352910392034e-02	-2.1400547707996003e-17	9.9369843280814396e-01	8.0428139291579892e-17	1.0123509804797191e+00
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9598113797897825e-01	9.3353978128452014e-03	1.2821487424827108e-16	9.9561388428752706e-01	5.8641852113066636e-17	1.0085469311617330e+00
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9655814972014045e-01	7.9686904838009547e-03	8.0213168851495667e-17	9.9628029669602891e-01	1.3210284443594820e-16	1.0072646453956557e+00
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9482948160707418e-01	6.9102965004224602e-03	6.7062494662235589e-17	9.9461916700747444e-01	1.7754453299968784e-16	1.0106842278717980e+00
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9207951152954044e-01	6.1603046124670876e-03	6.9197017917147073e-17	9.9191870681685834e-01	1.4300347935563238e-16	1.0162350905297428e+00
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.8931243383343270e-01	5.6843425028633111e-03	4.6854005312214894e-17	9.8918448801862979e-01	1.3744901241218930e-16	1.0218886488431189e+00
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.8703928745591929e-01	5.4545335357366323e-03	4.0862456317794036e-17	9.8692749871513752e-01	1.1408188577277419e-16	1.0265818345455615e+00
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.8703928745591929e-01	5.4545335357366323e-03	4.0862456317794036e-17	9.8692749871513752e-01	1.1408188577277419e-16	1.0265818345455615e+00
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.8703928745591929e-01	5.4545335357366323e-03	4.0862456317794036e-17	9.8692749871513752e-01	1.1408188577277419e-16	1.0265818345455615e+00
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.8703928745591929e-01	5.4545335357366323e-03	4.0862456317794036e-17	9.8692749871513752e-01	1.1408188577277419e-16	1.0265818345455615e+00
