# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4562187709435821e+00	-3.5764274844745723e-02	7.1001770791222749e-18	1.4351827133036057e+00	-9.8086341023389367e-18	1.4345251922693385e+00
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5177638856482698e+00	-4.7137563167387458e-02	2.9533273638631648e-17	1.4895006990086075e+00	1.9400538976621604e-17	1.4883812703713912e+00
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5992729132620398e+00	-6.3926491398803770e-02	5.9834716655477492e-17	1.5598326168498322e+00	1.8879941777765867e-18	1.5578126004023563e+00
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7110007892222641e+00	-8.9480064637885937e-02	1.1075296828913905e-17	1.6549600626845604e+00	2.8430415219538276e-17	1.6510972657179361e+00
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8706254151470398e+00	-1.2958658149737334e-01	1.6277547004754354e-17	1.7930350103838406e+00	8.6233145773304669e-18	1.7850489847197115e+00
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1224921231674378e+00	-1.9705326810275064e-01	4.7541809526440803e-18	2.0048921989488830e+00	4.4935963189130733e-18	1.9854198329126478e+00
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6239595153999371e+00	-3.2488972982001219e-01	1.8581947112006867e-17	2.3668630306604057e+00	7.3898563645730836e-18	2.3096359429435003e+00
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0699498974111865e+00	-6.4436572768795597e-01	-7.3535535329134058e-18	3.4813976553484247e+00	1.4335849478492872e-17	3.2876850461579630e+00
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6516477677989965e+00	-1.5364610656586171e+00	-9.9250628233546246e-17	9.4532348016769916e+00	1.6742242708331832e-16	8.6048049428573421e+00
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5960150329057665e+01	1.4025274245063351e+00	6.1761470205678026e-17	1.7389237511741815e+01	1.2140080813521768e-16	1.5976162917597611e+01
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0948126906019908e+00	1.0061982453786291e+00	4.5225779461439377e-17	5.4269497320802866e+00	-9.3806012907165878e-17	5.1230646686271282e+00
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1314192540351975e+00	6.5555305939803687e-01	3.6410027272260470e-17	3.7566963162178344e+00	-3.0518012109508646e-17	3.6105104631606557e+00
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0948126906019988e+00	1.0061982453786291e+00	-5.5402152280413842e-17	5.4269497320802937e+00	3.2239736521589740e-17	5.1230646686271362e+00
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5960150329057701e+01	1.4025274245063359e+00	-3.7676323626064542e-16	1.7389237511741857e+01	-9.7373832028720498e-17	1.5976162917597645e+01
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6516477677990231e+00	-1.5364610656586155e+00	7.4652597944285454e-17	9.4532348016770182e+00	-1.6084940340311207e-16	8.6048049428573652e+00
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0699498974112007e+00	-6.4436572768795630e-01	7.1471035197455315e-17	3.4813976553484332e+00	-6.7955716815456021e-17	3.2876850461579714e+00
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6239595153999473e+00	-3.2488972982001280e-01	3.9276103211132234e-17	2.3668630306604119e+00	-1.8608951445959255e-18	2.3096359429435069e+00
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1224921231674458e+00	-1.9705326810275084e-01	-1.2217638755336235e-17	2.0048921989488875e+00	2.2403738294884228e-17	1.9854198329126516e+00
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8706254151470456e+00	-1.2958658149737334e-01	-1.2967374926700850e-17	1.7930350103838448e+00	-6.7936274081713588e-17	1.7850489847197153e+00
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7110007892222689e+00	-8.9480064637885839e-02	3.3312142074701724e-17	1.6549600626845646e+00	-7.1823399587993029e-17	1.6510972657179401e+00
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5992729132620438e+00	-6.3926491398803686e-02	-7.9884156396686837e-18	1.5598326168498349e+00	4.6546515661610145e-17	1.5578126004023589e+00
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5177638856482718e+00	-4.7137563167387590e-02	2.4102255053591223e-17	1.4895006990086093e+00	2.9949287200086070e-17	1.4883812703713934e+00
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4562187709435850e+00	-3.5764274844745772e-02	1.8286571725764436e-17	1.4351827133036086e+00	1.9962826506872316e-17	1.4345251922693409e+00
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4080512862947057e+00	-2.7788241792220846e-02	1.8256314468435025e-17	1.3919289294620922e+00	4.3956171642547789e-17	1.3915235193141859e+00
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3692543497390768e+00	-2.2025260076543450e-02	2.0689180495506895e-17	1.3566219017744610e+00	-2.3663879435759954e-18	1.3563619386151706e+00
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3373141562219919e+00	-1.7757229861753453e-02	7.1846405378297476e-17	1.3272285563098865e+00	-2.5181080477933250e-17	1.3270562057142639e+00
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3105402714670054e+00	-1.4528328600830658e-02	3.1906591011134410e-17	1.3023643454186129e+00	4.4955255250843912e-17	1.3022467414734906e+00
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2877989499787539e+00	-1.2040116006644563e-02	-1.4819256561180428e-17	1.2810483432916102e+00	-1.3916473688413728e-17	1.2809660638927123e+00
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2683873962029191e+00	-1.0092563204263851e-02	-7.8387119688325525e-18	1.2625566071968173e+00	-4.2369257993822813e-17	1.2624977607870598e+00
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2515988846216393e+00	-8.5405982173808511e-03	2.1752792669139278e-18	1.2464451252834789e+00	-1.0755423957551276e-17	1.2464022224040359e+00
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2363624996817753e+00	-7.2529647923610689e-03	3.4929091524250487e-17	1.2326643320115980e+00	2.4173692204630766e-17	1.2326327254341789e+00
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2219325219026991e+00	-6.0990400368267040e-03	9.6632125998739818e-17	1.2207645865122958e+00	5.6149605094961555e-17	1.2207419305549152e+00
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075025441236229e+00	-4.9451152812923392e-03	1.5833516047322914e-16	1.2088648410129936e+00	8.8125517985292347e-17	1.2088511356756515e+00
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1930725663445467e+00	-3.7911905257579743e-03	2.2003819494771849e-16	1.1969650955136915e+00	1.2010143087562314e-16	1.1969603407963878e+00
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1786425885654706e+00	-2.6372657702236095e-03	2.8174122942220780e-16	1.1850653500143893e+00	1.5207734376595393e-16	1.1850695459171241e+00
