# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.6916306999361841e-03	-1.0134406083328926e-02	4.9688697953715471e-18	-1.1970324847914684e-02	-6.8404266761093288e-17	6.0384003720099413e-03
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.5263619919501562e-03	-1.2843274930505601e-02	2.0764841497504907e-17	-1.5012442407310901e-02	1.3563185523024206e-17	7.5803262961072820e-03
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.3791144096508497e-03	-1.6642891650765785e-02	-7.5286356262667780e-18	-1.8994140071582032e-02	8.6917546135527726e-18	9.6331162684611168e-03
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.2810083495587147e-03	-2.2244734222902889e-02	-3.8064333660807058e-17	-2.3974888070880732e-02	-1.8372151672935625e-17	1.1957288315273455e-02
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5361163396481046e-03	-3.0422946179364148e-02	2.8507143874316832e-18	-2.9962519987058334e-02	-3.2072426191953048e-17	1.3954810245191240e-02
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.6302131065837014e-03	-4.0530809231267360e-02	-1.0818075644005215e-17	-3.6356926671832226e-02	2.4257247682168624e-17	1.6785752506774620e-02
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.3429371121551981e-03	-5.2190759511677877e-02	1.2420248953071798e-18	-3.7819512271014558e-02	2.5276331429423842e-17	2.5985986549658498e-02
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.4639316233192033e-02	-8.1098595661315526e-02	3.9888780608459643e-17	-2.9339968135370788e-02	-8.7188776429292070e-18	5.0279714697811173e-02
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4075686847746333e-01	-1.6465996426930832e-01	6.8684145851788790e-17	-2.1403756251449833e-02	1.3420946326400257e-17	8.5296074021911861e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3272035598366381e-01	-2.3400974226946450e-01	4.4168897965613994e-18	-7.9636089782540963e-03	-2.6692771976704116e-17	9.7224959304331587e-02
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4075686847746338e-01	-1.6465996426930835e-01	-3.4138269507351122e-17	-2.1403756251449909e-02	-5.0044382877713524e-17	8.5296074021911916e-02
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.4639316233191881e-02	-8.1098595661315484e-02	2.7831057565932576e-18	-2.9339968135370997e-02	7.0362887852215038e-17	5.0279714697811222e-02
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.3429371121553048e-03	-5.2190759511677738e-02	1.2493570327170719e-17	-3.7819512271014710e-02	9.5774580256683027e-17	2.5985986549658800e-02
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.6302131065837812e-03	-4.0530809231267180e-02	1.1146369473965767e-17	-3.6356926671832324e-02	-7.7529489271723420e-17	1.6785752506774696e-02
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5361163396480561e-03	-3.0422946179364085e-02	1.2320556082048343e-16	-2.9962519987058553e-02	-5.0102595151752702e-17	1.3954810245191523e-02
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.2810083495583088e-03	-2.2244734222902789e-02	1.9207174816788490e-17	-2.3974888070880274e-02	1.1854198015361783e-16	1.1957288315273439e-02
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.3791144096504663e-03	-1.6642891650765695e-02	-6.0911506541657223e-17	-1.8994140071581546e-02	5.6133135897404544e-17	9.6331162684610526e-03
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.5263619919504944e-03	-1.2843274930505452e-02	-4.2470840309027594e-17	-1.5012442407311156e-02	-6.1267457128216927e-17	7.5803262961072065e-03
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.6916306999365900e-03	-1.0134406083328882e-02	2.3635185378795764e-17	-1.1970324847915702e-02	-2.7879792330665968e-17	6.0384003720105241e-03
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.9459392982304229e-03	-8.1339782225546015e-03	6.2983400062575621e-17	-9.6409223831525875e-03	-9.4449941551465756e-17	4.8733519531959715e-03
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.3127269573132541e-03	-6.6213619805097716e-03	-3.1871888710915596e-17	-7.8292205857180795e-03	-3.4783644673594723e-17	3.9627507524584906e-03
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.7905819903019514e-03	-5.4565610652541497e-03	-7.9857901989037573e-17	-6.4221173877172331e-03	-2.0889535622996012e-17	3.2515184268842460e-03
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.3862378976964018e-03	-4.5460555401000751e-03	2.2162776049817484e-17	-5.3711110627815539e-03	-1.8222225277407945e-17	2.7182983700478063e-03
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.9632186954780710e-03	-3.8236876875056072e-03	9.5581742641396599e-17	-4.3567662653077686e-03	-5.9635889072861115e-17	2.2064061981185885e-03
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2436639886012650e-03	-3.2414046811960772e-03	8.2514605993201431e-19	-2.7895981667112784e-03	-4.8892998181667780e-17	1.4244833449170674e-03
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.3915272804250124e-04	-2.7865591861564588e-03	4.0179957300077633e-17	-2.0962879354996856e-03	1.0085852925100706e-17	1.0751474575950086e-03
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.3256427364715909e-03	-2.4982607307810992e-03	9.2109292536218513e-17	-4.8389760468430347e-03	5.5931439065440738e-18	2.4291973298165874e-03
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.6001201694168682e-03	-2.3691616610844353e-03	-8.7551555908966177e-17	-7.4263010761832782e-03	-4.7178806181893037e-17	3.6818998309213723e-03
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.2157967557716561e-03	-2.2909284028655779e-03	-5.9243640102634847e-17	-6.6930772615638231e-03	1.4745654226986767e-17	3.2847474523324139e-03
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.1431635289602112e-03	-2.2132594956236532e-03	3.8393002248098897e-17	-6.5809564171491371e-03	-1.5879618384295859e-16	3.2057389928841153e-03
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.1431635289602112e-03	-2.2132594956236532e-03	3.8393002248098897e-17	-6.5809564171491371e-03	-1.5879618384295859e-16	3.2057389928841153e-03
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.1431635289602112e-03	-2.2132594956236532e-03	3.8393002248098897e-17	-6.5809564171491371e-03	-1.5879618384295859e-16	3.2057389928841153e-03
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.1431635289602112e-03	-2.2132594956236532e-03	3.8393002248098897e-17	-6.5809564171491371e-03	-1.5879618384295859e-16	3.2057389928841153e-03
