# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0394565602910075e-18	-7.0249389927890564e-17	3.7210385510455832e-03
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.4645922294990631e-18	-7.2143023013581296e-17	2.4038389237828733e-03
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.5951330062819875e-17	4.8544822875817376e-18	1.5399059673095359e-03
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4036862559660175e-16	-2.7454618221582818e-17	1.0067463938729115e-03
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.4598582483990225e-16	-1.0604053615497118e-17	6.7817309156294940e-04
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.0705088692574208e-17	-7.7459305737096452e-17	4.6491587238319670e-04
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.7472872662088055e-18	-4.3423582425254862e-16	3.6611075591141224e-04
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	8.1743532739140401e-17	-1.1419351160063292e-16	3.3707999288151377e-04
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-6.1927850156009688e-17	2.1855935004770049e-16	-1.7900407485042349e-04
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.5074427041456819e-18	-1.4273185092746543e-16	-1.4992292810254502e-03
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.7533515963165396e-17	-2.2700836802085257e-16	-1.7639852997124430e-03
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.2147294277444375e-17	3.6830248540724838e-17	-3.5574340356750065e-04
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2031299048121955e-16	2.7765156190963772e-17	-1.0859458951383077e-04
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.0900543225907626e-16	-1.6533165421784157e-16	-3.6099108251684862e-04
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0900543225907626e-16	-1.6533165421784157e-16	-3.6099108251684862e-04
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0900543225907626e-16	-1.6533165421784157e-16	-3.6099108251684862e-04
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0900543225907626e-16	-1.6533165421784157e-16	-3.6099108251684862e-04
