# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.0423857210618915e-16	-1.7214196593538547e-16	-1.0062370658311009e-03
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.4053895416685984e-16	-3.0185536481171807e-16	-1.5398424518409139e-03
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.1877829940413380e-16	-4.7412501970967742e-17	-2.4038658645931235e-03
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.8858290166168651e-16	1.4598924698475922e-16	-3.7210390142452389e-03
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-8.2909518366565258e-17	-1.7476239419846628e-16	-6.0466526636008319e-03
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9984339316153480e-17	1.2985550620570092e-17	-1.1648836957287002e-02
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.5852182946356752e-17	5.6335989526295832e-17	-2.3272783529840677e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.2544734284172010e-17	-8.3025459617021361e-17	-3.5579313835873955e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0244681606562037e-16	5.2110908119885014e-17	-3.1165412906600798e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.1232389220730441e-16	3.3471158889130171e-17	-8.0799999904265837e-03
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1051095537659610e-16	5.7901838614911333e-17	-6.1147224453787903e-18
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.6615856640157180e-17	7.7879652269203386e-19	8.0799999904265837e-03
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.2275506245140876e-16	5.5637501612368270e-17	3.1165412906600808e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.1231517632045708e-17	-8.4727203922841344e-17	3.5579313835873934e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9942067488551071e-17	5.0521483253059005e-17	2.3272783529840673e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8194825246484181e-17	1.7240165639911488e-17	1.1648836957287025e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-6.4262296689412683e-17	-1.8848820686550432e-16	6.0466526636007434e-03
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0649214040432848e-16	7.8864542090985404e-17	3.7210390142452419e-03
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.4463963171676233e-16	6.7320735093079454e-17	2.4038658645932328e-03
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.4300299880903569e-16	-3.1406683365795963e-16	1.5398424518408812e-03
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.1598187217524822e-16	-1.8153839683034957e-16	1.0062370658310842e-03
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.8621930972742649e-16	-2.4645298913555330e-16	6.8009290007714507e-04
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.4583539938029883e-16	-2.4754357683639376e-16	4.7272464393607335e-04
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.5787551950457857e-16	3.3111857932854625e-16	3.3256700377482337e-04
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.1646722044299707e-16	1.8825697257985193e-16	2.3089212377180881e-04
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.6758837776449887e-16	-2.7236170749609078e-17	2.0270077858438034e-04
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.7311702555858950e-17	-1.1979787707055944e-16	3.1879493501291232e-04
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.4275285603403863e-16	-1.4553669438348301e-16	4.6733485373106698e-04
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.4831642262697716e-16	1.8805173541669438e-17	4.7732913474214092e-04
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.5290902919633844e-16	-6.8468056176315065e-17	4.6511460227440443e-04
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.2836156799496815e-16	-3.0870467282949711e-16	4.8111389902413256e-04
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-8.0963216518627482e-16	-5.4894128948267918e-16	4.9711319577386065e-04
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.2909027623775814e-15	-7.8917790613586121e-16	5.1311249252358878e-04
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.7721733595688881e-15	-1.0294145227890432e-15	5.2911178927331692e-04
