# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5872636041823131e-02	-1.2326298687812326e-01	7.1840830773851605e-17
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2788774227807728e-04	-1.1251237184146141e-01	8.1013341398103075e-17
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0266529144715128e-03	-7.7956345584306586e-02	4.0797872948530323e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2161371179671585e-16	-1.6896213240721041e-16	-1.7913847819599614e-16
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0266529144714521e-03	7.7956345584306183e-02	-2.5863231900295491e-16
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2788774227840688e-04	1.1251237184146110e-01	-2.9888409401535395e-17
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5872636041823186e-02	1.2326298687812295e-01	-1.1454850357651187e-16
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5969747541904821e-03	1.0759992656869526e-01	-1.0611858215183370e-16
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6330706867887877e-02	5.1871691772901123e-02	-1.0951542353838672e-16
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2474070221640076e-03	2.1566573830234153e-03	-1.1181543764283445e-16
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7156782532731039e-03	-2.1363766810212903e-02	-1.5289766419078501e-16
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8721082635142998e-03	-2.4394398789896510e-02	-1.5707414014231154e-16
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0187214204326490e-02	-1.8143521652300564e-02	1.7889633773363149e-17
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2429231733707172e-03	-1.0683802215699345e-02	1.3028947427777678e-16
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7098212015800395e-03	-5.7082814958817878e-03	6.3310584052912718e-16
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3362727526899811e-03	-3.2627919203075521e-03	-1.2075631089591970e-16
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5894516618310748e-03	-2.0886314918621253e-03	-8.8532905504148667e-17
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8869966457493739e-03	-1.3856856788444381e-03	-5.9806047174408736e-16
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8449800514133341e-03	-9.2043995937748078e-04	-7.4656736479543730e-17
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3309026855781254e-03	-6.2159583017738892e-04	-1.9926882304056198e-16
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0196075991903838e-03	-4.2467577408596130e-04	-2.1514823370122998e-16
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9740386580164893e-04	-2.8352908735801245e-04	-1.1585176760248999e-16
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2703710342448598e-04	-1.7358735711602843e-04	1.5685238720170691e-16
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8884935706179579e-04	-7.8931243418634906e-05	1.0873959794591005e-17
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5066161069910559e-04	1.5724870278758618e-05	-1.3510446761252490e-16
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1247386433641540e-04	1.1038098397615214e-04	-2.8108289501964081e-16
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4286117973725203e-05	2.0503709767354564e-04	-4.2706132242675672e-16
