# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0206640269904459e+00	-3.0474381727853911e-02	1.1118793348315278e-16	9.9070534720987469e-01	2.4787223591118932e-17	9.8985534740023640e-01
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0257325241344646e+00	-3.7444274443769993e-02	1.4614617824242127e-16	9.8872635372643825e-01	6.2096771736417492e-17	9.8739422935510335e-01
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0320651642660430e+00	-4.6609444985312075e-02	3.4935521396471742e-17	9.8647843122806511e-01	1.3723759546225531e-17	9.8431243802526047e-01
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0397726339753053e+00	-5.8662085743944950e-02	3.4526833242806966e-17	9.8415686132400559e-01	5.1586996220130998e-17	9.8052853526993089e-01
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0487260989256530e+00	-7.4454712571908319e-02	4.4360458138223680e-17	9.8228564821136866e-01	8.7004997199907626e-18	9.7598578041862816e-01
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0611373058985640e+00	-9.5485421320032127e-02	1.3270561953719476e-17	9.8097315299218446e-01	-5.4867992855449923e-17	9.6915213652739263e-01
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0840261859651983e+00	-1.2461059155774791e-01	-1.2770824411051569e-18	9.7984970937339466e-01	-6.1999580593373884e-18	9.5542471373044713e-01
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1278050581512300e+00	-1.6563478423914085e-01	1.0215244796593203e-18	9.7974137184572030e-01	-8.8313862164265252e-18	9.2805495867717536e-01
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1901819924233568e+00	-2.1890496721951119e-01	-4.5594702935406189e-17	9.8785717372855475e-01	7.2445492860775101e-18	8.8667383217494367e-01
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2049809926163964e+00	-2.6626775224633076e-01	1.0563973590539298e-17	1.0294107147911034e+00	-3.2249085919378218e-17	8.5505030789134984e-01
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0474268018785906e+00	-2.1367022223636944e-01	9.6899156694356743e-17	1.1347815346307260e+00	-4.1300058682668659e-17	8.7493225744579750e-01
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0785349259677595e-01	1.3375756655159252e-01	8.8759781084278075e-17	1.2162987263635996e+00	6.7450138527256671e-17	9.2053062759343096e-01
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1371823203154350e+00	3.2028488011677736e-01	1.3522799335306376e-17	1.1006462202484075e+00	6.5718211935972896e-17	8.7028186184468725e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2358345275356304e+00	3.4637871941170878e-01	1.0562835736451765e-17	1.0432504105162439e+00	4.4749234219919482e-17	8.5520764861876963e-01
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1371823203154354e+00	3.2028488011677725e-01	-4.2290960647913499e-17	1.1006462202484073e+00	5.8825034706615030e-17	8.7028186184468714e-01
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0785349259677639e-01	1.3375756655159257e-01	-9.7233072713622910e-17	1.2162987263635991e+00	2.7099643279705840e-17	9.2053062759343074e-01
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0474268018785915e+00	-2.1367022223636944e-01	1.3480988654200736e-17	1.1347815346307253e+00	-2.5247963044679693e-17	8.7493225744579739e-01
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2049809926163966e+00	-2.6626775224633070e-01	7.5366805840712253e-17	1.0294107147911029e+00	-7.0741691564611936e-17	8.5505030789134973e-01
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1901819924233568e+00	-2.1890496721951092e-01	4.6638048724681877e-17	9.8785717372855486e-01	-6.3725338019969817e-17	8.8667383217494344e-01
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1278050581512302e+00	-1.6563478423914071e-01	2.5029223540185569e-17	9.7974137184572030e-01	2.4677450580948865e-17	9.2805495867717513e-01
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0840261859651983e+00	-1.2461059155774783e-01	2.4901455300923594e-17	9.7984970937339444e-01	3.3447065059575748e-17	9.5542471373044713e-01
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0611373058985643e+00	-9.5485421320032113e-02	3.0081817009248121e-17	9.8097315299218402e-01	-1.0265389401524824e-17	9.6915213652739274e-01
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0487260989256539e+00	-7.4454712571908277e-02	1.5175652215721266e-17	9.8228564821136788e-01	1.4067375424481000e-17	9.7598578041862805e-01
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0397726339753062e+00	-5.8662085743944659e-02	3.2055337915016609e-17	9.8415686132400504e-01	1.3185851961226951e-17	9.8052853526993056e-01
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0320651642660432e+00	-4.6609444985311853e-02	3.6791588607843086e-17	9.8647843122806478e-01	3.6427394527541006e-17	9.8431243802526047e-01
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0257325241344650e+00	-3.7444274443769798e-02	6.2542993896547965e-17	9.8872635372643802e-01	1.2304136264249821e-16	9.8739422935510313e-01
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0206640269904463e+00	-3.0474381727853904e-02	5.2430137485899095e-17	9.9070534720987469e-01	8.4840595186208613e-17	9.8985534740023617e-01
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0158292680641587e+00	-2.5113224466139502e-02	7.5781013703444398e-17	9.9276940243078804e-01	5.0744146318759661e-17	9.9220765611054651e-01
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0110280154241140e+00	-2.0923164524591396e-02	7.3401619826866021e-17	9.9493877301103528e-01	2.6321255751266679e-17	9.9455659846231659e-01
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0090537988660040e+00	-1.7644372636697190e-02	6.3014592131831183e-18	9.9579109821783363e-01	4.8598499042444699e-17	9.9552465212917907e-01
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0122250481875708e+00	-1.5181822895535588e-02	-2.5925048923833550e-17	9.9415207696955876e-01	6.9447983624528476e-18	9.9396153826841038e-01
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0178353728146179e+00	-1.3464631384898930e-02	-4.1693323835427077e-17	9.9135951256144317e-01	2.0234358853910508e-17	9.9121831839385621e-01
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0236490864711367e+00	-1.2367136222865243e-02	-7.1073026714546609e-18	9.8851117593645477e-01	7.8105415054987156e-17	9.8840051099505577e-01
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0285228501465355e+00	-1.1829556048702797e-02	-2.9633465635568941e-17	9.8615245571846699e-01	1.1619483213391553e-16	9.8605676680123111e-01
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0285228501465355e+00	-1.1829556048702797e-02	-2.9633465635568941e-17	9.8615245571846699e-01	1.1619483213391553e-16	9.8605676680123111e-01
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0285228501465355e+00	-1.1829556048702797e-02	-2.9633465635568941e-17	9.8615245571846699e-01	1.1619483213391553e-16	9.8605676680123111e-01
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0285228501465355e+00	-1.1829556048702797e-02	-2.9633465635568941e-17	9.8615245571846699e-01	1.1619483213391553e-16	9.8605676680123111e-01
