# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8621045573351715e-02	-3.0622001619091338e-01	5.4821656440997579e-17
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4593894715087367e-01	-1.2442488733895599e-01	1.7457838188642272e-16
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4004978692498076e-16	3.3291832747001696e-17	-4.3992847423782188e-16
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4593894715087392e-01	1.2442488733895515e-01	9.1335104302277600e-18
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8621045573350785e-02	3.0622001619091521e-01	4.2235618743939716e-16
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2022423578662975e-01	2.4254537839209106e-01	-3.9278162727212323e-16
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7527588673934791e-01	1.5196158890714012e-01	2.8918762916512188e-16
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2247706919652221e-01	8.9043033555748413e-02	4.0570362732489956e-16
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8116495406490291e-02	4.0900964266190852e-03	-2.0471901679432944e-16
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1161609255925979e-02	-1.0965272129087204e-02	-4.2458523540377237e-16
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6606887816747593e-03	-4.0993752060698952e-03	-2.7299266425363320e-16
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7688750740998046e-04	2.9279663574860719e-04	-4.9545033088652123e-16
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8208174811433446e-04	6.4663090215733249e-04	8.3582949572911081e-17
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8236875447914810e-05	1.1005497957213483e-04	-3.6890550269016415e-17
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2888043452334559e-06	-2.9740258371280760e-05	-1.5537798435727347e-16
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2286777704007994e-06	-3.4564852113003940e-06	1.8820798473805472e-16
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9849949833341959e-05	6.3764959915849087e-06	5.5753055939268864e-16
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8578342769002055e-06	5.2877046032814064e-06	-5.5014734424596480e-16
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4039484370714808e-04	-1.0057426551424519e-05	1.0988971781596444e-16
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1725376956655440e-03	-7.4361967920897744e-05	2.7433419761504432e-16
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3829279921663755e-03	-1.8872070499847537e-04	5.0887627147150966e-16
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3084985321663689e-03	-3.1832011843400357e-04	3.6662918015331527e-16
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4544428014531794e-03	-4.8953510677910794e-04	3.1078318383443281e-17
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6003870707399900e-03	-6.6075009512421231e-04	-3.0447254338642873e-16
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7463313400268006e-03	-8.3196508346931668e-04	-6.4002340515630073e-16
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8922756093136112e-03	-1.0031800718144209e-03	-9.7557426692617253e-16
