# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.9341865139376638e-16	-6.5145856173345439e-16	1.5994437533749409e-01
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.5141088283043785e-17	-1.0862896193877444e-16	2.5167942285014971e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8786266054719763e-17	-3.2531803292083726e-17	-3.1146711307771552e-16
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.7139967954313429e-17	-3.4868744341105878e-16	-2.5167942285014966e-01
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.5472875967971420e-16	-4.5898160503459897e-16	-1.5994437533749373e-01
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.8943195832696115e-16	-3.4671121239116707e-16	-5.4964422983097644e-02
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.5299811248877053e-16	-2.1325223115071590e-16	-3.7475787857134332e-03
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-8.6537793591985229e-16	-5.5367718351631145e-17	9.8062589411960777e-03
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.7175365751170631e-16	3.6583603218667970e-16	6.0991437482862572e-03
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.3214811763278968e-16	-4.1883638685505550e-16	9.5038112197991242e-04
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.6358449239101822e-15	-4.6270842369763893e-16	-4.6542821430615305e-04
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.2598221342447860e-17	8.3596899565814501e-16	-1.7652771653453320e-04
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.4886680084510859e-16	-7.5690619789462037e-16	1.1980638931235153e-05
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.6257620215202871e-16	1.1256419747995474e-15	9.9464882664514025e-06
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.4821585648736793e-16	2.7374010220234742e-16	-2.3544733402374330e-05
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-4.7169180774942899e-16	1.1989564453861004e-15	-4.0644855079982134e-05
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.4697501039315647e-16	-7.5027970479787055e-17	2.2388525232242473e-04
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.5402061270142903e-16	3.7858685744316758e-16	8.2192113649130999e-04
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.1649599969672202e-15	1.3968142895919583e-15	1.1810122415963824e-03
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-9.4983329841773168e-16	9.0869169662927355e-16	1.1194442296668982e-03
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-5.0240915517273467e-16	1.1787231407813247e-15	1.1149862147959775e-03
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-7.2899447795700963e-16	-8.4148075037825021e-16	1.2333791188851948e-03
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.8491191193770365e-16	-1.4619036036577456e-15	1.3974416380048136e-03
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.5917065408160237e-16	-2.0823264569372411e-15	1.5615041571244324e-03
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.0325322010090837e-16	-2.7027493102167365e-15	1.7255666762440512e-03
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.4473357861202144e-15	-3.3231721634962319e-15	1.8896291953636700e-03
