# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7439803752483813e-02	3.4711651353495970e-01	-5.8566915918310856e-17
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3555044849461961e-02	3.4599408296744122e-01	-2.0525761386402802e-17
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2047981609501842e-03	2.7849996975529201e-01	6.5844783286299589e-18
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3064916159311608e-16	-5.1060563541213930e-17	6.2507879718166218e-18
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2047981609505550e-03	-2.7849996975529201e-01	4.1177503848858820e-17
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3555044849461687e-02	-3.4599408296744127e-01	6.9343758764558771e-17
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7439803752483979e-02	-3.4711651353495998e-01	-2.0121408609686950e-17
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0146424920870818e-01	-3.1129752979545267e-01	4.4425064912417910e-17
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9083371031318836e-02	-1.9726893419640495e-01	-2.0834358960522011e-17
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6443929378076239e-02	-9.7614183705366786e-02	-7.8747247263427055e-18
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6382321978435944e-02	-4.2925238725955259e-02	-9.1994497609305574e-18
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4878825529894130e-02	-2.0249925707850384e-02	-3.6517290140818128e-18
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1860701905692671e-03	-1.1190705650177242e-02	7.3065683559562390e-18
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5307835785650297e-03	-6.6916325433205009e-03	-1.3617758694390231e-18
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1576952796735116e-03	-4.1517900056111537e-03	3.2182586876928519e-18
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4110568134861406e-03	-2.6876108887758450e-03	5.6565800872402257e-19
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6154988380415607e-04	-1.8089028242665504e-03	4.0071578578872567e-18
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5906398214789191e-04	-1.2559593918578427e-03	-1.7537037613690690e-17
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1056174590030399e-05	-9.0031537544488249e-04	5.3240190803087460e-18
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8016346434308866e-03	-6.6475475694775332e-04	3.1092913382109419e-18
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9106036549511201e-03	-4.9469089811751243e-04	1.7474348831011494e-18
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7053173362513029e-03	-3.7622717988559066e-04	1.7345784055521485e-18
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2134363439001180e-03	-2.9856441533287234e-04	2.2846428769174565e-18
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4662589563440875e-03	-2.3950070694673690e-04	1.9753501776551413e-18
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4662589563440875e-03	-2.3950070694673690e-04	1.9753501776551413e-18
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4662589563440875e-03	-2.3950070694673690e-04	1.9753501776551413e-18
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4662589563440875e-03	-2.3950070694673690e-04	1.9753501776551413e-18
