# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1595172380348845e-03	4.1517317362978513e-03	-8.9617752432385466e-18
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5301367616303973e-03	6.6916453485750078e-03	2.1791142425636927e-18
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1860227710006100e-03	1.1190709137436550e-02	-1.5147737371575260e-18
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4878856756958436e-02	2.0249924502602285e-02	-8.0877668580347458e-18
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6382321327764240e-02	4.2925238632854225e-02	-2.8077630471785615e-18
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6443928338436344e-02	9.7614183780758021e-02	1.5914113465292172e-17
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9083371145425699e-02	1.9726893419299785e-01	2.9493968964663899e-17
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0146424922549481e-01	3.1129752979343039e-01	-2.3646966325886210e-17
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7439803747653455e-02	3.4711651353492401e-01	-3.8622912886946559e-17
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3555044849515956e-02	3.4599408296746342e-01	-2.0126085498968690e-17
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2047981608293845e-03	2.7849996975530550e-01	-2.6535457245662065e-17
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9723157974174483e-16	2.6972456026905445e-17	-2.7155309605040797e-18
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2047981608297237e-03	-2.7849996975530567e-01	-3.2921832230345868e-17
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3555044849515733e-02	-3.4599408296746376e-01	-1.6783110286966769e-17
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7439803747653690e-02	-3.4711651353492423e-01	1.3399055093045092e-17
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0146424922549505e-01	-3.1129752979343062e-01	1.8983677006102501e-17
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9083371145425935e-02	-1.9726893419299790e-01	1.3080300022013146e-17
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6443928338436094e-02	-9.7614183780757924e-02	9.5845389470480888e-18
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6382321327764090e-02	-4.2925238632853892e-02	-8.2022164140066485e-18
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4878856756958794e-02	-2.0249924502602198e-02	1.0604763053012808e-18
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1860227710006854e-03	-1.1190709137436999e-02	4.9050999028058532e-19
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5301367616303678e-03	-6.6916453485749783e-03	-2.2312575677205820e-17
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1595172380346117e-03	-4.1517317362975738e-03	-3.7976417544240787e-17
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4216537187456764e-03	-2.6875014470904958e-03	1.4932697878509924e-16
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2781553287810332e-04	-1.8095487778373297e-03	6.4125826242564289e-17
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1206378340828067e-04	-1.2569618274404343e-03	-5.2255240293603310e-17
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6206855795572795e-04	-8.9570659723581464e-04	-3.3191413577708447e-17
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6019685319336904e-04	-6.5207284904839427e-04	-1.7721443982550396e-17
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0020098719567009e-04	-4.8409414477166478e-04	-5.2296201660160392e-18
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2254575851210944e-04	-3.6453606908989894e-04	3.4591695815646800e-18
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9905727819105832e-04	-2.7386493366197327e-04	2.3551154132562983e-18
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1064948514692182e-03	-1.9859884285327762e-04	-2.3717473870333675e-19
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2139324247473781e-03	-1.2333275204458197e-04	-2.8294648906629718e-18
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3213699980255381e-03	-4.8066661235886314e-05	-5.4217550426226065e-18
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4288075713036980e-03	2.7199429572809339e-05	-8.0140451945822415e-18
