# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.6989630842756967e-18	-3.1204488053701479e-16	-5.9119771725875828e-03
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1284315353189775e-17	-3.1553279879286385e-16	1.4095316951760214e-16
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2424642364445307e-16	-1.7141753186170075e-16	5.9119771725876418e-03
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.6231576673565177e-17	9.4416795869929271e-18	2.7509056782251107e-03
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.5061060425598476e-16	-6.2785762350430695e-17	8.9866951516155980e-03
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.9066327254370489e-16	2.6569075508310866e-16	2.2269002619008292e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-8.7071092976307451e-17	1.0194685478637717e-16	2.6986360490998309e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.8234647639209050e-16	-3.2428576890763399e-16	2.1972265507126235e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.8844502787238794e-16	-8.7923918591501516e-17	1.4098273034768089e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.5623263112279154e-16	-3.8907449344785450e-16	7.9440413869586793e-03
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.1513545267607731e-16	-7.3841372314248848e-16	4.4856485321722282e-03
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.7440278544399574e-16	-1.4677755088382155e-16	2.8145608400570055e-03
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.0961002273847877e-17	-5.7140449136310728e-17	1.8966120818663943e-03
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.4297939979887056e-16	-1.0322494521884497e-16	1.3327573754461385e-03
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.7469311946436605e-16	-2.4479145524382410e-16	1.0997909043399875e-03
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.3047320017952284e-16	6.5751769542003925e-16	1.0641558866914215e-03
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.2880508818793696e-16	1.8815203833138508e-16	9.5453185193615498e-04
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.1118639126244713e-16	2.9642838252029581e-17	7.6135098107404811e-04
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.5088653931889636e-17	-2.1724304456062194e-17	6.4785354008311006e-04
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.4818744725793450e-16	-2.9437596299402237e-16	5.8375876931385663e-04
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.1498377623231974e-16	-9.7356518167305687e-16	5.2363820322008561e-04
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-6.6875238981345468e-18	-4.5456825540528323e-16	4.7810411807172929e-04
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.2835882402858881e-16	6.4428670862490408e-17	4.3257003292337297e-04
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.5003012415904308e-16	5.8342559713026405e-16	3.8703594777501665e-04
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.7170142428949738e-16	1.1024225233980375e-15	3.4150186262666034e-04
