# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.6196123851208114e-04	-9.2749703680267961e-05	-6.2922833270766916e-17
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-6.0105964571335532e-04	-6.8292994365626476e-06	-1.0498988847786970e-16
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.0011329569010429e-04	1.4510313805477511e-03	-1.2772035814350075e-16
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.9151381611123425e-03	5.3519502753021937e-03	5.0364174948218935e-16
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.4090119212256279e-03	-1.3573456440465826e-02	1.4569623933196721e-16
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0587334042809900e-02	-1.1922550665159895e-01	2.4398772951363322e-17
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5642366985559325e-17	-1.4705193225765746e-16	5.5522320852752440e-17
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.0587334042810129e-02	1.1922550665159862e-01	3.1608628732608437e-18
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.4090119212254961e-03	1.3573456440465897e-02	3.2019448051604841e-16
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.9151381611117665e-03	-5.3519502753020948e-03	3.7727429051967827e-16
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.0011329569066634e-04	-1.4510313805477237e-03	7.4799152748316993e-18
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.0105964571325471e-04	6.8292994365539740e-06	6.2162509717714827e-17
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6196123851203517e-04	9.2749703679520078e-05	2.7787774768360052e-17
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.5826147966250043e-05	8.7230265014194173e-06	1.9230086913302614e-16
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1222203224179666e-05	-2.0245256208682207e-06	3.6347251084498939e-17
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.5634142775952776e-06	1.3531837868079825e-06	-4.1347264000081155e-17
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3684961239795006e-06	1.4556287827876971e-06	-2.9873909299931347e-17
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1867606402750997e-06	1.0671981471792287e-06	-6.7700468562448157e-17
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.1749342600770154e-06	3.1676506567033668e-09	-8.6285821700385127e-17
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.0300756132288863e-07	-1.0747469504805026e-06	-1.7084973962835797e-17
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8229026408015238e-07	7.5487831369040496e-06	6.8600881098379982e-17
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-6.5275725121674891e-07	2.0106998201099185e-06	-1.8059980353525144e-17
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.8173059541280613e-06	1.0850926512684374e-04	-1.5371390102094383e-16
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2345218094783191e-05	9.5507876796258122e-05	4.4256743893529628e-17
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-5.5069220375513530e-05	-3.6594664974725294e-03	-1.1830277488457278e-16
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-2.5851699981403639e-04	-7.3441218388185349e-03	-5.4638789801525217e-17
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.1202815213717795e-04	-3.2267097757012436e-03	9.5005970274143217e-17
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.1202815213717795e-04	-3.2267097757012436e-03	9.5005970274143217e-17
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.1202815213717795e-04	-3.2267097757012436e-03	9.5005970274143217e-17
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.1202815213717795e-04	-3.2267097757012436e-03	9.5005970274143217e-17
