# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0063468758772800e+00	-1.6187718131968853e-02	-1.2089253726047362e-17	9.9706731573928875e-01	2.3754850484102216e-17	9.9687625236047239e-01
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0079370467338151e+00	-1.9891894484432498e-02	-4.9831507432404938e-17	9.9639633646233761e-01	-4.1568266944974718e-17	9.9610612822394684e-01
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0101083870683178e+00	-2.4807941152535425e-02	-1.7991921340324499e-17	9.9551648954192162e-01	-7.7386815533126774e-17	9.9506039917232114e-01
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0131961428605332e+00	-3.1467079482993821e-02	5.1196188020733617e-17	9.9432880954068603e-01	-5.5523508746121304e-17	9.9358152547355727e-01
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0177817533494029e+00	-4.0682998073880233e-02	2.5422566646745630e-18	9.9268184636595813e-01	-2.6332395227416854e-18	9.9139630223883823e-01
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0242123190782813e+00	-5.3563145669415328e-02	-2.8839230333508950e-17	9.9066610262498156e-01	1.1931213365390461e-18	9.8835381600109395e-01
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0319013654109046e+00	-7.1484418675472255e-02	-1.4387868730799378e-17	9.8909982723206247e-01	-1.2356046978125643e-17	9.8469446060030952e-01
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0453056523961237e+00	-9.7046718206856383e-02	-3.2759014506917456e-17	9.8738889307462041e-01	1.4364245816395082e-17	9.7779895205122791e-01
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0861273359023571e+00	-1.3448058731175058e-01	-2.3791094967073761e-18	9.7970819399838704e-01	-7.3342815762525710e-18	9.5602036499068754e-01
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1423967740324332e+00	-1.8086741782140675e-01	2.0908081861411318e-18	9.7719567828546150e-01	-1.1516877896243600e-18	9.2282236524565342e-01
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0554121392912448e+00	-1.6801272686871815e-01	-1.0980238796045015e-17	1.0337155898442507e+00	1.5335939930513709e-17	9.4093939308717467e-01
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7380054799895166e-01	8.5574505653701061e-02	7.3022704047769420e-18	1.0609955839444025e+00	6.9553773479830309e-18	9.7477754803807448e-01
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1128724409439976e+00	1.8372513713747615e-01	2.4590727171263348e-17	9.9092508692404657e-01	-1.3801848257128313e-17	9.3543768649039449e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0897818650492743e+00	1.7292116625824863e-01	1.8190185229648703e-17	9.9093780276910448e-01	-6.0595449332435746e-18	9.5237703665153561e-01
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1128724409439974e+00	1.8372513713747590e-01	-1.0364110516040649e-17	9.9092508692404657e-01	1.3362872396441864e-17	9.3543768649039460e-01
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7380054799895166e-01	8.5574505653700964e-02	-2.5369968478019815e-17	1.0609955839444027e+00	4.5158854068419074e-18	9.7477754803807437e-01
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0554121392912452e+00	-1.6801272686871754e-01	1.8813753864097405e-17	1.0337155898442505e+00	-2.1793282054456525e-17	9.4093939308717445e-01
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1423967740324337e+00	-1.8086741782140633e-01	1.6293288547701565e-17	9.7719567828546139e-01	-6.3136750107926761e-18	9.2282236524565286e-01
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0861273359023580e+00	-1.3448058731175042e-01	-1.4171742870806175e-17	9.7970819399838704e-01	5.0410532627840905e-18	9.5602036499068688e-01
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0453056523961248e+00	-9.7046718206856175e-02	-9.0646355659894803e-18	9.8738889307462019e-01	-2.7104445060575929e-17	9.7779895205122713e-01
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0319013654109053e+00	-7.1484418675472047e-02	6.2740606768003339e-18	9.8909982723206202e-01	-1.3148217005306445e-17	9.8469446060030918e-01
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0242123190782819e+00	-5.3563145669415370e-02	1.0515286229714245e-17	9.9066610262498112e-01	3.9950181868348645e-19	9.8835381600109373e-01
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0177817533494031e+00	-4.0682998073880219e-02	-2.6967709168183073e-17	9.9268184636595769e-01	1.0174236235347969e-17	9.9139630223883823e-01
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0131961428605341e+00	-3.1467079482993668e-02	2.5732830908942656e-17	9.9432880954068570e-01	-1.4298279708698558e-17	9.9358152547355683e-01
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0101083870683183e+00	-2.4807941152535401e-02	1.4018873213159126e-17	9.9551648954192140e-01	1.4999398520637059e-17	9.9506039917232103e-01
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0079370467338153e+00	-1.9891894484432474e-02	2.3273250371998127e-17	9.9639633646233761e-01	3.7713048558466188e-18	9.9610612822394695e-01
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0063468758772804e+00	-1.6187718131968908e-02	3.5500000760806285e-17	9.9706731573928831e-01	1.8057635075563069e-18	9.9687625236047206e-01
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0051674624980300e+00	-1.3346820974665344e-02	-7.0649652625174347e-18	9.9757962198539474e-01	1.6217732533537346e-17	9.9745007907825145e-01
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043074094750504e+00	-1.1133319966687347e-02	3.0936757821897671e-17	9.9795999673886338e-01	-9.7585327542561248e-18	9.9786987883101597e-01
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0034458272862559e+00	-9.3828145368399993e-03	3.8440054533019259e-17	9.9835745657595754e-01	-1.1873001344811257e-17	9.9829333096610595e-01
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019794950119285e+00	-7.9775872436131830e-03	5.5036458751758112e-17	9.9906675143928303e-01	-3.2686618214167173e-17	9.9902020375010747e-01
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015403668825671e+00	-6.8639872909820043e-03	4.2899426570094656e-17	9.9927146018737378e-01	-1.7558866136611392e-17	9.9923699209579986e-01
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0062594388263340e+00	-6.0905771787991645e-03	2.1357345456614485e-17	9.9691659542885203e-01	-1.4264038025039284e-17	9.9689006313699935e-01
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0125803891799421e+00	-5.7201213189303074e-03	-3.1951243511199778e-17	9.9379595405323362e-01	-1.5868724131869930e-17	9.9377343884771996e-01
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0125803891799421e+00	-5.7201213189303074e-03	-3.1951243511199778e-17	9.9379595405323362e-01	-1.5868724131869930e-17	9.9377343884771996e-01
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0125803891799421e+00	-5.7201213189303074e-03	-3.1951243511199778e-17	9.9379595405323362e-01	-1.5868724131869930e-17	9.9377343884771996e-01
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0125803891799421e+00	-5.7201213189303074e-03	-3.1951243511199778e-17	9.9379595405323362e-01	-1.5868724131869930e-17	9.9377343884771996e-01
