# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0101082491986040e+00	-2.4807940790294459e-02	1.2684506832574131e-17	9.9551655749901879e-01	1.3847243377343794e-17	9.9506046708596574e-01
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0079372424617739e+00	-1.9891891778045540e-02	1.3068571750147176e-17	9.9639623962613721e-01	3.1465517531790370e-17	9.9610603145650300e-01
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0063500929270468e+00	-1.6187732052117002e-02	1.5205764157846456e-17	9.9706572206818511e-01	-1.7392055226064794e-18	9.9687465899100047e-01
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0051626358799965e+00	-1.3346829457179694e-02	5.4001763065584647e-17	9.9758201756012277e-01	-1.8926802733481356e-17	9.9745247404322712e-01
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0042524307616667e+00	-1.1132896584670697e-02	2.4449665743107830e-17	9.9798730958486004e-01	3.4448711988556239e-17	9.9789719099001228e-01
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0035608666198041e+00	-9.3826674218289580e-03	-1.1548406649535478e-17	9.9830022815036668e-01	-1.0844882576792437e-17	9.9823610914726901e-01
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0031133146555054e+00	-7.9817763559514639e-03	-6.1993018609493090e-18	9.9850199314247456e-01	-3.3508033076417019e-17	9.9845545403516078e-01
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0027817490117739e+00	-6.8427322229685670e-03	1.7428350046224421e-18	9.9865255405434272e-01	-8.6172518847976068e-18	9.9861818024256155e-01
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020191891223840e+00	-5.8782192939735986e-03	2.8308542175065557e-17	9.9902198161159050e-01	1.9591748752661775e-17	9.9899636582569873e-01
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0006522227886865e+00	-4.9945621876277459e-03	7.9132971698690190e-17	9.9969578933304792e-01	4.5981448353212969e-17	9.9967723615297788e-01
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9928525645498900e-01	-4.1109050812818933e-03	1.2995740122231482e-16	1.0003695970545055e+00	7.2371147953764166e-17	1.0003581064802569e+00
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9791829012129152e-01	-3.2272479749360407e-03	1.8078183074593944e-16	1.0010434047759627e+00	9.8760847554315363e-17	1.0010389768075361e+00
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9655132378759403e-01	-2.3435908685901881e-03	2.3160626026956409e-16	1.0017172124974203e+00	1.2515054715486655e-16	1.0017198471348152e+00
