# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3571821530845252e+00	2.3536831371396102e-02	-4.3225907755021566e-17	1.3557928851252485e+00	1.0111324686953785e-16	1.4024306584770552e+00
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3903728741885606e+00	2.9307249968877187e-02	-1.9251732068193593e-17	1.3884335510216159e+00	3.1142961313185961e-17	1.4458324689162598e+00
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4302398064444053e+00	3.7013815498266329e-02	1.6757563451480240e-16	1.4274856490382390e+00	7.9061828087430833e-17	1.4988637996445047e+00
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4790097890457272e+00	4.7487688794483320e-02	1.0334663644554423e-16	1.4750174131444125e+00	5.2098158807802726e-17	1.5646377073982924e+00
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5398929388502096e+00	6.2001316721476102e-02	6.1519810405814945e-17	1.5341882257486903e+00	-5.6605959634721403e-18	1.6469617792742846e+00
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6175860689251751e+00	8.2458792729925401e-02	1.4861929096756851e-16	1.6103651159006722e+00	-3.9141596148069485e-17	1.7498290342281715e+00
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7190979800941046e+00	1.1140283018180205e-01	2.0111872839687303e-16	1.7128325104443929e+00	-2.3307636587062001e-18	1.8786463313093542e+00
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8552260476213811e+00	1.5204838024049186e-01	2.3172434852061202e-16	1.8566304869129475e+00	5.8783602554746597e-17	2.0472887344358601e+00
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0484939852678483e+00	2.1159596573752359e-01	1.9128215136919568e-16	2.0689424776007379e+00	4.4688667776671255e-17	2.2908057946032736e+00
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3688986296598924e+00	3.1880079655959154e-01	-4.2903873762842739e-17	2.4111428197953892e+00	-6.7093703153976903e-17	2.6590134420511928e+00
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0051770062312682e+00	5.7266636390608605e-01	-1.1739795763110318e-16	2.9854956662954115e+00	-3.5099423765782554e-17	3.1077545727469653e+00
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.1304051448084049e+00	1.1124370845082685e+00	-1.6728243709571750e-16	3.7558229701408767e+00	7.2251376709970966e-17	3.3282469859284705e+00
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9121231434285892e+00	1.5283850580838430e+00	-5.0735419617205472e-18	4.1692059715962504e+00	1.1061165421968621e-16	3.2423481157600147e+00
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.1304051448084032e+00	1.1124370845082685e+00	2.8843849626435587e-16	3.7558229701408776e+00	7.7995535015040484e-17	3.3282469859284713e+00
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0051770062312673e+00	5.7266636390608594e-01	2.8561135420621840e-16	2.9854956662954120e+00	1.3698105350087091e-16	3.1077545727469653e+00
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3688986296598924e+00	3.1880079655959154e-01	1.0967090068417278e-16	2.4111428197953892e+00	3.5645778876628020e-17	2.6590134420511928e+00
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0484939852678483e+00	2.1159596573752343e-01	-2.1174869754219716e-16	2.0689424776007383e+00	-1.1608709057538801e-16	2.2908057946032732e+00
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8552260476213804e+00	1.5204838024049175e-01	-2.8243808328687072e-16	1.8566304869129471e+00	-1.5856115445294775e-18	2.0472887344358588e+00
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7190979800941049e+00	1.1140283018180196e-01	-1.9589394839665147e-16	1.7128325104443924e+00	1.5284461873623025e-17	1.8786463313093542e+00
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6175860689251758e+00	8.2458792729925359e-02	-2.0395732755550041e-16	1.6103651159006727e+00	7.6867743580959561e-17	1.7498290342281717e+00
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5398929388502098e+00	6.2001316721476012e-02	-4.5882469497742590e-19	1.5341882257486910e+00	1.0160961885313181e-16	1.6469617792742854e+00
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4790097890457270e+00	4.7487688794483222e-02	9.4902081755741654e-17	1.4750174131444129e+00	-3.6416637178631136e-17	1.5646377073982927e+00
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4302398064444051e+00	3.7013815498266260e-02	3.2139685478021178e-17	1.4274856490382393e+00	5.3870492269351479e-17	1.4988637996445042e+00
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3903728741885610e+00	2.9307249968877142e-02	2.0886623242095507e-16	1.3884335510216164e+00	7.1496663904106381e-17	1.4458324689162603e+00
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3571821530845254e+00	2.3536831371396241e-02	4.1264637024020442e-17	1.3557928851252485e+00	1.5878708122897991e-17	1.4024306584770547e+00
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3291164858069100e+00	1.9147858520938359e-02	-1.1256713976718858e-16	1.3281093631994190e+00	-1.9565415821322325e-16	1.3664952242762236e+00
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3050635397491659e+00	1.5761625051888179e-02	8.2351971773892930e-17	1.3043239368287936e+00	-4.1997905604724721e-17	1.3365946983133961e+00
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2842507285666966e+00	1.3113824648771755e-02	2.4165483436573099e-16	1.2836991586285111e+00	2.4669314280087963e-16	1.3114745450726271e+00
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2662459211671810e+00	1.1010019620495743e-02	1.6534151575498740e-16	1.2658271450089680e+00	3.3153693938285357e-16	1.2897110954122601e+00
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2507692262036920e+00	9.2950488581533958e-03	1.4864264285732495e-16	1.2504447601042310e+00	1.8778120240623015e-16	1.2701561615751682e+00
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2375022000743836e+00	7.8448137750587038e-03	1.0250608720005875e-16	1.2372458626597271e+00	1.8080998327712847e-16	1.2523090171358382e+00
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2262337131404737e+00	6.5644492336679799e-03	-5.7652442608646917e-17	1.2260289626031904e+00	4.3055873970783488e-17	1.2358334540512605e+00
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2163802841191405e+00	5.3740534823967312e-03	-1.5390107576231347e-16	1.2162189733662803e+00	-3.4717276858390562e-17	1.2202181929171314e+00
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2065268550978072e+00	4.1836577311254826e-03	-2.5014970891598002e-16	1.2064089841293701e+00	-1.1249042768756460e-16	1.2046029317830023e+00
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1966734260764740e+00	2.9932619798542339e-03	-3.4639834206964657e-16	1.1965989948924600e+00	-1.9026357851673864e-16	1.1889876706488731e+00
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1868199970551407e+00	1.8028662285829852e-03	-4.4264697522331312e-16	1.1867890056555499e+00	-2.6803672934591269e-16	1.1733724095147440e+00
