# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8552260430153984e+00	1.5204837981183877e-01	-6.3082944416106032e-17	1.8566304824009452e+00	9.6660021946952580e-17	2.0472886919362998e+00
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0484939854343081e+00	2.1159596578269324e-01	6.2935565375755924e-17	2.0689424777347210e+00	-1.5098231409421765e-16	2.2908057961885389e+00
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3688986299149630e+00	3.1880079659853744e-01	2.0176662845437256e-17	2.4111428200385219e+00	-2.5230896696507390e-16	2.6590134447330307e+00
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0051770062425680e+00	5.7266636390335468e-01	4.9569348986687063e-17	2.9854956663102890e+00	-2.7929237562429625e-16	3.1077545724261610e+00
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.1304051448660859e+00	1.1124370845197626e+00	-8.1632246491078343e-17	3.7558229701972441e+00	-3.6064561428419961e-17	3.3282469858201158e+00
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9121231435080439e+00	1.5283850581039919e+00	6.4770475463119250e-17	4.1692059716645078e+00	2.2178434929898914e-16	3.2423481158149596e+00
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.1304051448660850e+00	1.1124370845197624e+00	3.7218604318137389e-16	3.7558229701972441e+00	3.5417903195833506e-16	3.3282469858201171e+00
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0051770062425684e+00	5.7266636390335468e-01	3.4529412011608087e-16	2.9854956663102903e+00	2.9422770456898225e-16	3.1077545724261619e+00
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3688986299149635e+00	3.1880079659853727e-01	1.3134964727568846e-16	2.4111428200385223e+00	9.4175284411790434e-17	2.6590134447330307e+00
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0484939854343072e+00	2.1159596578269296e-01	-1.3350047336818564e-16	2.0689424777347201e+00	3.3559488342599752e-17	2.2908057961885384e+00
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8552260430153986e+00	1.5204837981183864e-01	-1.4532082909781808e-16	1.8566304824009454e+00	-2.8811675078290711e-17	2.0472886919362994e+00
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7190979865159963e+00	1.1140283036780237e-01	-1.1924900826333349e-16	1.7128325169584988e+00	-9.3224578820405149e-18	1.8786463365206529e+00
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6175861405118703e+00	8.2458796418602459e-02	-1.3921581408790944e-16	1.6103651865967845e+00	1.2027362491647789e-16	1.7498296649595573e+00
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5398927722236324e+00	6.2001312895451619e-02	-1.0916103892271041e-16	1.5341880593218049e+00	4.7287474644900660e-17	1.6469615524404739e+00
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4790089678890694e+00	4.7487663033033194e-02	-4.8811901933199071e-17	1.4750165961566091e+00	-1.1092321392100849e-17	1.5646287192981465e+00
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4302422451172954e+00	3.7013835965073308e-02	1.6532495808811304e-17	1.4274880881778291e+00	-2.1933439558169132e-17	1.4988614729174743e+00
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3903823176334658e+00	2.9307415175567345e-02	6.5589381283188300e-17	1.3884429822943263e+00	-2.9861692014622116e-17	1.4459315663194157e+00
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3571733191395081e+00	2.3537094082186183e-02	8.5141364072359605e-17	1.3557840192571782e+00	7.5497342325001332e-17	1.4025143008547294e+00
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3290941464144663e+00	1.9147889978415655e-02	-5.8401339214456368e-17	1.3280869722754898e+00	1.8133720058125632e-16	1.3652680481529156e+00
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3051758462006244e+00	1.5758849051904840e-02	-2.2069049303650495e-17	1.3044367331913120e+00	1.1151756370707971e-16	1.3316902389901046e+00
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2841381524274380e+00	1.3107560539826391e-02	2.2442068101290158e-16	1.2835899964189272e+00	5.7299910055188431e-17	1.3030935111159883e+00
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2639338414864232e+00	1.1040007610997474e-02	1.6421967689610079e-16	1.2635252095856015e+00	1.2186369313221295e-16	1.2832845745308743e+00
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2439672165378211e+00	9.4920898761633871e-03	2.6240130495904149e-17	1.2436612647924066e+00	1.5278880522622451e-16	1.2712271792719878e+00
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2252788273679309e+00	8.4039454938876542e-03	2.2605429430240742e-17	1.2250460035570403e+00	2.2122950486060681e-16	1.2616464855704674e+00
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2073628669211853e+00	7.6906102390925813e-03	1.6178594286284116e-16	1.2071778249113931e+00	1.3080619208604501e-16	1.2532996712344346e+00
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.1945218089516911e+00	7.3327923613217185e-03	1.4233676716110351e-16	1.1943600609814484e+00	9.4436439037562085e-17	1.2483597483446542e+00
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.1945218089516911e+00	7.3327923613217185e-03	1.4233676716110351e-16	1.1943600609814484e+00	9.4436439037562085e-17	1.2483597483446542e+00
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1945218089516911e+00	7.3327923613217185e-03	1.4233676716110351e-16	1.1943600609814484e+00	9.4436439037562085e-17	1.2483597483446542e+00
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1945218089516911e+00	7.3327923613217185e-03	1.4233676716110351e-16	1.1943600609814484e+00	9.4436439037562085e-17	1.2483597483446542e+00
