# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8536469202341037e-01	5.9895016525346706e-02	7.5248917491062896e-17	1.0399359577074754e+00	3.5194969398136043e-17	9.7930842565726894e-01
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8700091563507897e-01	4.9331541301668606e-02	8.5009074491560553e-17	1.0333012213707715e+00	5.9972708272605708e-17	9.8286314162333965e-01
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8868152101882467e-01	4.0779330532706090e-02	1.2732918184393001e-16	1.0276836368754578e+00	7.4088407334258958e-17	9.8581523526584569e-01
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9024473433450744e-01	3.3872918811561965e-02	1.2226673285492487e-16	1.0230463884343737e+00	6.1263251638715626e-17	9.8822146299500391e-01
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9162653768046571e-01	2.8303603337490851e-02	2.5779778339057132e-17	1.0192554764488120e+00	1.0242359283069525e-16	9.9017774848172957e-01
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9280870233109664e-01	2.3811213739974798e-02	3.4860819747064078e-17	1.0161855357667817e+00	8.1567315331515396e-17	9.9175763204939582e-01
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9376020978876023e-01	2.0173736402446470e-02	6.0982522726941400e-17	1.0137954313933151e+00	7.6958672202261636e-17	9.9298694929440001e-01
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9446571437288644e-01	1.7211498164038868e-02	4.6039104131480339e-17	1.0120461629490778e+00	5.2388355634360500e-17	9.9388860407277924e-01
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9505237242590061e-01	1.4775839604308163e-02	9.2474239366104844e-17	1.0106325995780188e+00	1.6182496254210282e-17	9.9461511356777799e-01
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9575543005898248e-01	1.2731287282309028e-02	1.4479653382585801e-16	1.0090473525676300e+00	-2.0722430938892735e-17	9.9541878925254479e-01
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9667871126654917e-01	1.0955949190846217e-02	6.3317535855333307e-17	1.0070617132902657e+00	-2.8591604597062564e-17	9.9641595384554127e-01
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9783048235039229e-01	9.3504433934700360e-03	6.0899157119471586e-17	1.0046478578791866e+00	4.3745181235141111e-18	9.9762482904014538e-01
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9918138990827232e-01	7.8264613262931798e-03	-9.9155855645843258e-19	1.0018574629730661e+00	1.6820083689792677e-17	9.9902487295436981e-01
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0005322974661524e+00	6.3024792591163236e-03	-6.2882274232388451e-17	9.9906706806694556e-01	2.9265649256071243e-17	1.0004249168685941e+00
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0018832050240323e+00	4.7784971919394674e-03	-1.2477298990831847e-16	9.9627667316082502e-01	4.1711214822349813e-17	1.0018249607828187e+00
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0032341125819124e+00	3.2545151247626112e-03	-1.8666370558424849e-16	9.9348627825470448e-01	5.4156780388628370e-17	1.0032250046970432e+00
