# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2358345275356304e+00	3.4637871941170878e-01	1.0562835736451765e-17	1.0432504105162439e+00	4.4749234219919482e-17	8.5520764861876963e-01
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1402350799722816e+00	2.4331537172767495e-01	2.1632731537180219e-17	1.0454190157207022e+00	7.5879913317710254e-17	8.8275194645112176e-01
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0264082608750495e+00	1.1801713890100737e-01	-2.0389823118382515e-17	1.0704135266373942e+00	-2.5174039305159698e-17	9.2186864440854499e-01
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.8164371738953893e-01	9.1776708291121931e-02	-3.6809105013237087e-17	1.0864013321227397e+00	-5.3581398258410191e-17	9.4514735436646991e-01
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.7697313850181089e-01	9.7768820887077681e-02	-2.3042872611124563e-17	1.0784572620838129e+00	-2.4008924426048271e-17	9.5779474236142481e-01
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.8030291401937109e-01	9.6301991481882468e-02	-3.6857269878893169e-17	1.0661476628201374e+00	-4.2124619446023324e-17	9.6536875973884828e-01
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8255090862673666e-01	8.5995747466494160e-02	-2.5147700198874697e-19	1.0560300828066744e+00	-2.1540939351494732e-17	9.7067772004766728e-01
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8394158538053922e-01	7.2555683445556768e-02	1.7165733473329697e-17	1.0475018420825644e+00	-4.7018562620939296e-17	9.7521368044670576e-01
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8536455614629337e-01	5.9895021406794577e-02	3.1269996876635452e-17	1.0399362450520000e+00	2.0291127482217873e-17	9.7930829019135646e-01
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8700130482225856e-01	4.9331537317098287e-02	4.6812364635971596e-17	1.0333004069229266e+00	1.4614305140648921e-16	9.8286352930697629e-01
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8868395513055551e-01	4.0779278076208861e-02	1.5053990870834719e-17	1.0276785728908830e+00	9.9910403898794889e-17	9.8581766573075746e-01
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9024090373453044e-01	3.3872922157507118e-02	6.2432973481646165e-17	1.0230542952853887e+00	6.0366553111352583e-17	9.8821764400988543e-01
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9159415467110124e-01	2.8304199591589772e-02	7.8663885047474755e-17	1.0193220775975769e+00	5.8214349589859007e-17	9.9014539364581877e-01
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9285037938093101e-01	2.3811991899417045e-02	1.8213318815864325e-17	1.0161003384967737e+00	6.2871912999114341e-17	9.9179921338082011e-01
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9437367099061558e-01	2.0168552478721402e-02	-2.2357477567052840e-17	1.0125448052509911e+00	6.9817656058414673e-17	9.9360009803472460e-01
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9610605270407537e-01	1.7196107580051273e-02	8.5861879314604037e-18	1.0087143403339349e+00	5.8928721960583124e-17	9.9552932296946905e-01
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9664217077169681e-01	1.4803481935141093e-02	1.3060720443976405e-17	1.0074081349242470e+00	1.1227872855030803e-17	9.9620814552123449e-01
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9488305367107854e-01	1.2981185083159676e-02	-1.1291937990012271e-17	1.0108173453413321e+00	-1.1655886659333595e-17	9.9455329301654727e-01
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9210917379415320e-01	1.1697004082371388e-02	3.7227049978956751e-17	1.0163705262516327e+00	4.8747938291781501e-17	9.9185321213354016e-01
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.8932512336045597e-01	1.0863369545129795e-02	3.0969404073097622e-17	1.0220308493314472e+00	9.2742863880856660e-17	9.8911696043082065e-01
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.8704255547219111e-01	1.0450534135101863e-02	2.9163797666527307e-17	1.0267304225745471e+00	9.0405562802600667e-17	9.8685761605297384e-01
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.8704255547219111e-01	1.0450534135101863e-02	2.9163797666527307e-17	1.0267304225745471e+00	9.0405562802600667e-17	9.8685761605297384e-01
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.8704255547219111e-01	1.0450534135101863e-02	2.9163797666527307e-17	1.0267304225745471e+00	9.0405562802600667e-17	9.8685761605297384e-01
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.8704255547219111e-01	1.0450534135101863e-02	2.9163797666527307e-17	1.0267304225745471e+00	9.0405562802600667e-17	9.8685761605297384e-01
