# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.4513926113637753e-17	-3.8144286031172679e-17	-2.1293638938144746e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.8033780753090973e-17	-3.5943414996337466e-17	-2.7086401901597102e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.7012533326470100e-17	-1.9929454411458650e-17	-2.4553298946427181e-02
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.7890927840445605e-17	-1.0748435949930473e-17	-1.4065139973750966e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3024978742019237e-17	-6.4188214564245573e-18	-1.1904767344686883e-17
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.0127407746373323e-17	-1.9167379765614356e-17	1.4065139973750957e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.5883125191631533e-17	-3.2670137312926249e-17	2.4553298946427181e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.7415256137734013e-17	-2.4092284521441820e-17	2.7086401901597109e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8042615905764308e-17	-5.3004138411329545e-17	2.1293638938144756e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2089550581704775e-18	-2.2210739981066975e-17	1.3311684914056529e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.0738855109842507e-17	3.3337269797086032e-17	7.5362788034522895e-03
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.1251362796414793e-17	1.2618429039494839e-17	4.3700170275287045e-03
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.3377050583392095e-17	4.2058757979207215e-17	2.7322195092378751e-03
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.7004204583661985e-17	5.8056456049407214e-17	1.7894365504563352e-03
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-8.1341564828671647e-17	2.2092578484801385e-17	1.1912863245663770e-03
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.4592117303124902e-17	6.8556517463945800e-17	8.0718949733817426e-04
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.5964990086050261e-17	2.2013446337277988e-17	5.5894577199237675e-04
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.5026565657635117e-17	-2.3390972200880828e-17	3.9508632802453473e-04
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-8.3448744686244075e-18	-4.4155881133155415e-17	3.0654394064277341e-04
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.4824504789713455e-17	-4.7089479310375165e-17	3.0982233635000949e-04
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.5694739976472114e-17	-2.0691485943779706e-17	3.7912349510996337e-04
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.3252359866477693e-17	1.1391390516651310e-17	4.4974417338604296e-04
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1252578282222889e-17	-2.5603941628204417e-17	5.0755484527428678e-04
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.2764875772527370e-17	6.5084964510079939e-17	5.6859744801391579e-04
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.3721537956769614e-17	4.1351873532994600e-17	6.3070478623404765e-04
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-8.4678200141011851e-17	1.7618782555909260e-17	6.9281212445417950e-04
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.1563486232525410e-16	-6.1143084211760796e-18	7.5491946267431135e-04
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.4659152450949635e-16	-2.9847399398261419e-17	8.1702680089444321e-04
