# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.4409861564447667e-17	9.7034002047578092e-18	8.0577834372287400e-04
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.8912466138509012e-17	2.1473377069522002e-17	5.7935859182209261e-04
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.7669580858332197e-17	3.7035930941861007e-17	4.2105596131277942e-04
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-6.6824180188903017e-18	-2.3614370807626065e-18	8.0708132575752894e-05
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.7162377247829752e-18	-5.0502620211924922e-17	-5.8496316629168374e-04
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.8679942804851051e-17	-3.6826385650543947e-17	-1.0971929282501092e-03
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.5278972430380138e-17	-1.2680077208148684e-17	-1.0327592943056981e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.9904565780983322e-17	-9.6394498421379319e-18	-8.5602593882058437e-04
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.3929130434935248e-17	-2.5784055054911403e-17	-8.5366551711219614e-04
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.7903435809829312e-17	-3.3070361187747550e-17	-8.5591693061733511e-04
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.7903435809829312e-17	-3.3070361187747550e-17	-8.5591693061733511e-04
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.7903435809829312e-17	-3.3070361187747550e-17	-8.5591693061733511e-04
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.7903435809829312e-17	-3.3070361187747550e-17	-8.5591693061733511e-04
