# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0107412386216503e+00	-2.3301499113186627e-02	5.6556148331337643e-17	9.9514887911788263e-01	1.8244216849616398e-17	9.9473283905331722e-01
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0136555355483829e+00	-2.9055024186473516e-02	2.2638076468474949e-17	9.9398688699782423e-01	-3.6605950440903879e-18	9.9332868945702102e-01
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0178021679371454e+00	-3.6838494822109630e-02	1.7400077630087565e-17	9.9242650111274711e-01	-1.3503304735505860e-18	9.9133890038220596e-01
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0237193756497136e+00	-4.7540493233953651e-02	2.8733705909826290e-17	9.9039196847177624e-01	6.6799337256309907e-18	9.8851020083151242e-01
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0312807335155796e+00	-6.2250791893403420e-02	2.1197533908508991e-17	9.8829058719874951e-01	8.3689367672277688e-18	9.8490157642909948e-01
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0404205360540053e+00	-8.2431120550737855e-02	1.5942799168640373e-17	9.8692571536375095e-01	4.8992678729448377e-18	9.8037015409917283e-01
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0595404897364975e+00	-1.1127139795630206e-01	3.8203242685307214e-18	9.8462936724385208e-01	2.7473196242968047e-18	9.7005126018973331e-01
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1106423539540080e+00	-1.5296554777807364e-01	1.3685837019170060e-18	9.7696635685655020e-01	2.3244044276986996e-18	9.4191958485252569e-01
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1664064769252178e+00	-2.0117258661021456e-01	6.6894977254145279e-18	9.8160956826169277e-01	8.1471060779152652e-18	9.0539906323023522e-01
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0581142334812068e+00	-1.8116495771090510e-01	-1.1059445006236624e-17	1.0532667440067913e+00	3.2407749622306530e-17	9.2450852459815314e-01
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6070531106829837e-01	9.5505834216107643e-02	2.7776100894970696e-18	1.0901998560918107e+00	5.6706395881629396e-18	9.6316896999768808e-01
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1216106385237710e+00	2.0712886916733439e-01	9.4895517191945479e-18	1.0039858302147173e+00	-1.8874319450595629e-17	9.2320859848420578e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1157766195414931e+00	1.9973540537502638e-01	8.9129255725512189e-18	9.9301843929643552e-01	-1.4773602346060657e-18	9.3624847700462033e-01
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1216106385237712e+00	2.0712886916733417e-01	-1.1273651166762491e-17	1.0039858302147171e+00	2.4136045508076833e-18	9.2320859848420600e-01
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6070531106829826e-01	9.5505834216107519e-02	-2.6322742481349533e-17	1.0901998560918107e+00	-2.9758328249733704e-19	9.6316896999768797e-01
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0581142334812070e+00	-1.8116495771090446e-01	9.0645379956046948e-18	1.0532667440067911e+00	-2.3994744163001032e-17	9.2450852459815303e-01
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1664064769252187e+00	-2.0117258661021414e-01	3.1529380076408992e-17	9.8160956826169221e-01	-2.7802726932415188e-17	9.0539906323023500e-01
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1106423539540089e+00	-1.5296554777807350e-01	4.0512320747716009e-17	9.7696635685654976e-01	-1.3499644027134195e-17	9.4191958485252536e-01
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0595404897364986e+00	-1.1127139795630193e-01	-1.0270403597427239e-17	9.8462936724385164e-01	-5.5790379376892453e-18	9.7005126018973276e-01
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0404205360540060e+00	-8.2431120550737716e-02	-2.2795820365234155e-17	9.8692571536375062e-01	-4.7930101328206829e-17	9.8037015409917250e-01
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0312807335155800e+00	-6.2250791893403191e-02	1.3678597081817635e-17	9.8829058719874940e-01	-2.8409714209930022e-17	9.8490157642909937e-01
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0237193756497140e+00	-4.7540493233953512e-02	6.3944514639518677e-18	9.9039196847177580e-01	2.8122362596113655e-17	9.8851020083151209e-01
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0178021679371454e+00	-3.6838494822109623e-02	1.3775085042907666e-17	9.9242650111274699e-01	-6.7840673881961273e-19	9.9133890038220585e-01
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0136555355483832e+00	-2.9055024186473495e-02	-1.1402320984624442e-17	9.9398688699782434e-01	1.1949592795098867e-17	9.9332868945702080e-01
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0107412386216508e+00	-2.3301499113186543e-02	3.2831357271858897e-18	9.9514887911788241e-01	4.5553955922992546e-18	9.9473283905331678e-01
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0086090037506015e+00	-1.8962771006912162e-02	3.9678706959498593e-17	9.9603757211022148e-01	-2.0111718358810765e-17	9.9576513374369235e-01
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070040754605201e+00	-1.5633092069551595e-02	5.2874031256724748e-17	9.9672951522526188e-01	4.5097390539132559e-18	9.9654568326893722e-01
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0057768084904402e+00	-1.3037638304849638e-02	4.2149107044858318e-17	9.9727222569339757e-01	2.7659882441692932e-17	9.9714487871682933e-01
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0048862932876481e+00	-1.0986110543694872e-02	-1.5630652636093104e-17	9.9767096191413196e-01	-5.0764697729500138e-17	9.9758068705614600e-01
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043210403823517e+00	-9.3435855337665810e-03	-2.7060861536971871e-17	9.9792257652731453e-01	-2.8820038037902168e-17	9.9785726349054016e-01
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0037407022755886e+00	-8.0006201868725018e-03	3.9950393983630744e-17	9.9819080056311571e-01	-1.9042281343366664e-17	9.9814273062911441e-01
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025797768351679e+00	-6.8483970709308012e-03	5.0023107248800143e-17	9.9875378476897014e-01	3.1342419122665253e-17	9.9871819901796499e-01
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0008806788905269e+00	-5.7834646286346525e-03	6.1524903627714003e-17	9.9958936885674665e-01	1.5981566151616274e-17	9.9956395257032304e-01
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9918158094588594e-01	-4.7185321863385038e-03	7.3026700006627864e-17	1.0004249529445230e+00	6.2071318056729364e-19	1.0004097061226811e+00
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9748248300124498e-01	-3.6535997440423551e-03	8.4528496385541725e-17	1.0012605370322998e+00	-1.4740139790481686e-17	1.0012554596750392e+00
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9578338505660402e-01	-2.5886673017462064e-03	9.6030292764455586e-17	1.0020961211200761e+00	-3.0100992761530666e-17	1.0021012132273972e+00
