# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0086062129367559e+00	-1.8962725624627103e-02	1.1100549436716532e-17	9.9603894936160542e-01	-9.4392163680445218e-18	9.9576651093663959e-01
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0107390932548175e+00	-2.3301501030814069e-02	-3.8127473069786505e-17	9.9514993567457277e-01	-2.9978484759337345e-17	9.9473389498800402e-01
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0136556755586432e+00	-2.9055027032437973e-02	7.2824557815414254e-18	9.9398681840782510e-01	-3.7812060210323657e-17	9.9332862090458807e-01
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0178022600939010e+00	-3.6838494444463986e-02	4.4801349501798734e-17	9.9242645612455527e-01	-4.6253502666489474e-17	9.9133885547281475e-01
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0237193665609907e+00	-4.7540493117759264e-02	-2.2075940000491732e-18	9.9039197286942493e-01	-1.3694263263989813e-17	9.8851020521735511e-01
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0312807299231257e+00	-6.2250791917501568e-02	-2.8897178772998871e-17	9.8829058892633859e-01	2.5182184188201051e-17	9.8490157814776091e-01
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0404205365688526e+00	-8.2431120556019394e-02	-2.6622618838750678e-17	9.8692571511864702e-01	-1.4441333361635762e-17	9.8037015385674431e-01
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0595404898552858e+00	-1.1127139795564785e-01	-4.4253209218535170e-17	9.8462936718818339e-01	4.1589707324665187e-18	9.7005126013503840e-01
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1106423539251724e+00	-1.5296554777740656e-01	-1.5150330446667721e-17	9.7696635686934485e-01	-1.3018978485245610e-17	9.4191958486473071e-01
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1664064769227744e+00	-2.0117258661028603e-01	8.1129721821445499e-18	9.8160956826274692e-01	-2.9916677992584790e-18	9.0539906323121710e-01
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0581142334823532e+00	-1.8116495771093077e-01	-8.8366666806660157e-18	1.0532667440062193e+00	1.4133133045194074e-17	9.2450852459764632e-01
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6070531106825130e-01	9.5505834216114804e-02	1.1913701199650147e-17	1.0901998560918373e+00	1.5213996880933790e-17	9.6316896999771329e-01
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1216106385237365e+00	2.0712886916733289e-01	2.2051260340389860e-17	1.0039858302147329e+00	-1.8753324019209365e-17	9.2320859848421999e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1157766195414942e+00	1.9973540537502607e-01	2.0927439598413322e-17	9.9301843929643496e-01	4.1320404086877847e-19	9.3624847700461955e-01
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1216106385237363e+00	2.0712886916733264e-01	-1.5025614870357140e-17	1.0039858302147329e+00	1.7933067353104545e-17	9.2320859848422010e-01
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6070531106825141e-01	9.5505834216114707e-02	-3.9725491508783563e-17	1.0901998560918371e+00	1.2448804300400668e-17	9.6316896999771306e-01
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0581142334823537e+00	-1.8116495771093019e-01	1.4638764608244685e-17	1.0532667440062191e+00	-1.5527851215039501e-17	9.2450852459764610e-01
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1664064769227749e+00	-2.0117258661028561e-01	2.8809838637151085e-17	9.8160956826274681e-01	-5.3680215862089582e-18	9.0539906323121655e-01
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1106423539251733e+00	-1.5296554777740640e-01	-1.3779353345362659e-17	9.7696635686934497e-01	-5.8578552185390170e-18	9.4191958486473004e-01
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0595404898552867e+00	-1.1127139795564758e-01	-7.0657528153223184e-18	9.8462936718818295e-01	-6.3054029712525970e-17	9.7005126013503773e-01
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0404205365688532e+00	-8.2431120556019144e-02	8.9603317823242130e-18	9.8692571511864657e-01	-3.2345692635167190e-17	9.8037015385674398e-01
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0312807299231264e+00	-6.2250791917501588e-02	1.9447500215493806e-17	9.8829058892633814e-01	1.0419480322771785e-17	9.8490157814776114e-01
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0237193665609907e+00	-4.7540493117759285e-02	-2.4351650065960274e-17	9.9039197286942493e-01	9.5491102301483580e-18	9.8851020521735544e-01
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0178022600939012e+00	-3.6838494444463903e-02	6.2524252922691694e-19	9.9242645612455493e-01	-9.0843932320269708e-19	9.9133885547281486e-01
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0136556755586434e+00	-2.9055027032437966e-02	1.5100472642078631e-17	9.9398681840782488e-01	3.7493109580845353e-17	9.9332862090458818e-01
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0107390932548177e+00	-2.3301501030814034e-02	-5.7393030571166041e-18	9.9514993567457266e-01	-2.4742863022597903e-18	9.9473389498800391e-01
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0086062129367563e+00	-1.8962725624627065e-02	4.8137603264453529e-17	9.9603894936160497e-01	-7.1280226124243023e-18	9.9576651093663959e-01
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070400706365972e+00	-1.5633194726575546e-02	-3.0461599545878803e-18	9.9671170092647576e-01	8.6315705301967212e-18	9.9652787274437493e-01
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058099991702540e+00	-1.3038457185883203e-02	3.0101984646093596e-17	9.9725578248551106e-01	-1.1210308792756307e-17	9.9712843325391287e-01
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0042400664014288e+00	-1.0984883038675163e-02	5.0956786465616805e-17	9.9799191491878159e-01	-1.3833494943894962e-17	9.9790161323536331e-01
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0023123151673157e+00	-9.3414541762263607e-03	6.5486898263628656e-17	9.9892205527448197e-01	-1.1791609657775704e-17	9.9885669351816209e-01
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0033671277772624e+00	-8.0743170076595979e-03	4.2674077938178975e-17	9.9837736552431522e-01	-1.6602587701192312e-17	9.9832896195329557e-01
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0097085356941300e+00	-7.2375335291329996e-03	4.0031885542767161e-17	9.9522549302719687e-01	-1.4867128466531814e-17	9.9518797419802640e-01
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0155244901470544e+00	-6.8417118412615269e-03	-4.3695214079464197e-18	9.9236607171050961e-01	1.3916446921611451e-17	9.9233398183795418e-01
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0155244901470544e+00	-6.8417118412615269e-03	-4.3695214079464197e-18	9.9236607171050961e-01	1.3916446921611451e-17	9.9233398183795418e-01
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0155244901470544e+00	-6.8417118412615269e-03	-4.3695214079464197e-18	9.9236607171050961e-01	1.3916446921611451e-17	9.9233398183795418e-01
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0155244901470544e+00	-6.8417118412615269e-03	-4.3695214079464197e-18	9.9236607171050961e-01	1.3916446921611451e-17	9.9233398183795418e-01
