# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3413631681878937e+00	9.5890150575361939e-03	3.4236338094907751e-17	1.3437773720586244e+00	-2.8349734520982907e-17	1.3412403903125509e+00
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3720780755445190e+00	1.1845475617405520e-02	5.3793950049526192e-18	1.3750303948011366e+00	-1.9682899504336095e-17	1.3718993861966442e+00
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4086947162211034e+00	1.4851411166314705e-02	2.2692940570258953e-17	1.4123479128485550e+00	-1.1849342794464284e-17	1.4084275266568849e+00
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4530371157603379e+00	1.8934970894351900e-02	5.0985520773286828e-17	1.4576140435210900e+00	-7.4740665561593710e-18	1.4526251412782425e+00
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5077375544648102e+00	2.4604350266107178e-02	4.7891885813476040e-17	1.5135440503237894e+00	1.4612210848109522e-17	1.5070797377599974e+00
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5767174210109440e+00	3.2665409282755041e-02	-6.3142092976607245e-18	1.5841688406574170e+00	1.2162320375623916e-17	1.5756243408691677e+00
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6660324623796334e+00	4.4423807501016079e-02	-2.1324319466373243e-17	1.6756708434342191e+00	2.9233437054215787e-17	1.6641323061311595e+00
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7854119046596504e+00	6.2024597056013889e-02	2.2898622590301680e-17	1.7978534943960718e+00	1.2284768361561735e-17	1.7819374082171919e+00
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9511221192398407e+00	8.8976243728999718e-02	1.4455815373613588e-17	1.9667414062523634e+00	-1.6082469371964457e-18	1.9443992697302068e+00
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1911334480265481e+00	1.3074757614209048e-01	4.7930073214969860e-17	2.2092330667894360e+00	8.2020488872194656e-19	2.1774145542097085e+00
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5533761334205818e+00	1.9420449202773177e-01	-1.5163107938757559e-16	2.5691043029828649e+00	-1.0903674935695527e-17	2.5244662724331022e+00
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1035529071197541e+00	2.7905060232485701e-01	-3.1696011583446604e-17	3.0903518844953468e+00	-4.3652162167621029e-18	3.0405152155655770e+00
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7733710177223583e+00	3.4729729969407741e-01	3.3825111782270724e-17	3.6702153672688493e+00	-8.3976556437503639e-18	3.6420676754323162e+00
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0204349990624442e+00	3.5054340522618205e-01	3.1333378503657953e-17	3.8758663293923221e+00	-3.8596297171043538e-17	3.8482526559118075e+00
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7733710177223583e+00	3.4729729969407702e-01	1.0191480442727847e-17	3.6702153672688493e+00	-2.0644699209633368e-17	3.6420676754323162e+00
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1035529071197541e+00	2.7905060232485718e-01	-4.9441124662587584e-17	3.0903518844953468e+00	4.6243977954369657e-17	3.0405152155655770e+00
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5533761334205818e+00	1.9420449202773155e-01	-1.5371019330164036e-16	2.5691043029828649e+00	1.1522531819823417e-17	2.5244662724331022e+00
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1911334480265481e+00	1.3074757614209015e-01	5.8464330280885969e-17	2.2092330667894360e+00	-3.7431844475514271e-17	2.1774145542097085e+00
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9511221192398407e+00	8.8976243728999690e-02	3.5496025321159756e-17	1.9667414062523634e+00	-2.0749506918514114e-17	1.9443992697302068e+00
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7854119046596504e+00	6.2024597056013916e-02	2.8298104283196123e-18	1.7978534943960718e+00	-6.7044437047325129e-18	1.7819374082171917e+00
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6660324623796334e+00	4.4423807501016106e-02	-9.6084498427491473e-18	1.6756708434342191e+00	2.5404959332397682e-17	1.6641323061311595e+00
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5767174210109440e+00	3.2665409282755103e-02	2.2371809136744536e-17	1.5841688406574170e+00	1.2829491109858707e-17	1.5756243408691677e+00
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5077375544648102e+00	2.4604350266107189e-02	3.0289067149677142e-17	1.5135440503237889e+00	-1.2786813192281060e-18	1.5070797377599974e+00
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4530371157603379e+00	1.8934970894351876e-02	-1.2676148423777417e-17	1.4576140435210900e+00	-1.9385322257548510e-17	1.4526251412782427e+00
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4086947162211034e+00	1.4851411166314723e-02	1.6921727455897710e-18	1.4123479128485550e+00	6.4324099487155583e-19	1.4084275266568846e+00
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3720780755445194e+00	1.1845475617405553e-02	-4.5842230405991920e-18	1.3750303948011373e+00	-1.6529086777474496e-17	1.3718993861966446e+00
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3413631681878939e+00	9.5890150575362598e-03	4.5922844465421078e-18	1.3437773720586244e+00	-1.6882130514650187e-17	1.3412403903125507e+00
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3152503982870549e+00	7.8650996029392996e-03	3.7266602181353240e-17	1.3172463936093297e+00	-3.3526688632565455e-17	1.3151639952033831e+00
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2927910047448001e+00	6.5270756071421094e-03	2.7018317804121062e-17	1.2944582123501474e+00	1.5258541163347319e-17	1.2927288933081857e+00
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2732775941122962e+00	5.4736784037178873e-03	2.0523125565558628e-17	1.2746816122625280e+00	1.0582294742827014e-17	1.2732320889287529e+00
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2561709281886835e+00	4.6336225064879258e-03	3.2922994189370271e-18	1.2573614708162679e+00	-3.5744124557920659e-17	1.2561370185443754e+00
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2410477322207221e+00	3.9563741470497816e-03	-2.2024826656082167e-17	1.2421057901038131e+00	-3.9844214324741028e-17	1.2410220727522523e+00
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2276651022485008e+00	3.4036425479346453e-03	-8.9506785282118679e-18	1.2285946457449604e+00	-3.7341237985030800e-18	1.2276453668937752e+00
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158731564303857e+00	2.9275462528987454e-03	2.4335175720400143e-17	1.2161312765064645e+00	-2.3090156569893783e-18	1.2158578551969086e+00
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2040812106122707e+00	2.4514499578628455e-03	5.7621029969012150e-17	1.2036679072679686e+00	-8.8390751547567657e-19	1.2040703435000419e+00
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1922892647941556e+00	1.9753536628269457e-03	9.0906884217624161e-17	1.1912045380294727e+00	5.4120062603802515e-19	1.1922828318031753e+00
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1804973189760406e+00	1.4992573677910458e-03	1.2419273846623618e-16	1.1787411687909768e+00	1.9663087675517269e-18	1.1804953201063086e+00
