# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6660324623794065e+00	4.4423807501005746e-02	1.8702029063734461e-17	1.6756708434335084e+00	1.8927811740058535e-17	1.6641323061309325e+00
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7854119046597274e+00	6.2024597056019655e-02	-6.5049425254067738e-18	1.7978534943963247e+00	-2.3848108967439765e-17	1.7819374082172688e+00
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9511221192398367e+00	8.8976243728999371e-02	-3.6209404285993898e-18	1.9667414062523552e+00	1.9640810894997185e-19	1.9443992697302033e+00
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1911334480265467e+00	1.3074757614209034e-01	4.0766697035316477e-17	2.2092330667894307e+00	4.5943545058666421e-18	2.1774145542097076e+00
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5533761334205818e+00	1.9420449202773177e-01	-1.5874766480292760e-16	2.5691043029828649e+00	-1.6128242766192754e-17	2.5244662724331022e+00
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1035529071197541e+00	2.7905060232485701e-01	-3.8477067777885353e-17	3.0903518844953468e+00	-1.0367703972715195e-17	3.0405152155655770e+00
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7733710177223583e+00	3.4729729969407741e-01	3.6023362236156709e-17	3.6702153672688493e+00	-1.3070083828406697e-17	3.6420676754323162e+00
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0204349990624433e+00	3.5054340522618205e-01	3.2158673131293822e-17	3.8758663293923221e+00	-3.8332655935655453e-17	3.8482526559118075e+00
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7733710177223583e+00	3.4729729969407702e-01	1.3803540660505063e-17	3.6702153672688493e+00	-2.0058378791818486e-17	3.6420676754323162e+00
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1035529071197541e+00	2.7905060232485718e-01	-5.1631991648698516e-17	3.0903518844953468e+00	4.8928318047261593e-17	3.0405152155655770e+00
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5533761334205818e+00	1.9420449202773155e-01	-1.5629363744239820e-16	2.5691043029828649e+00	1.5521155089194563e-17	2.5244662724331017e+00
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1911334480265467e+00	1.3074757614209001e-01	6.5382919497809946e-17	2.2092330667894307e+00	-4.3362624200761475e-17	2.1774145542097076e+00
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9511221192398367e+00	8.8976243728999371e-02	3.7814942284086578e-17	1.9667414062523556e+00	-2.2055937774367505e-17	1.9443992697302035e+00
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7854119046597274e+00	6.2024597056019717e-02	-3.3794754937431798e-18	1.7978534943963247e+00	-2.4351803894218304e-18	1.7819374082172688e+00
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6660324623794065e+00	4.4423807501005767e-02	2.7080630151170446e-17	1.6756708434335081e+00	1.5010905588964039e-17	1.6641323061309325e+00
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5767174210086297e+00	3.2665409282627254e-02	-3.4228852897318927e-18	1.5841688406489398e+00	-8.5911506164381481e-18	1.5756243408668553e+00
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5077375544851870e+00	2.4604350266829937e-02	1.2754263748646300e-17	1.5135440503868189e+00	-5.0077343745099409e-18	1.5070797377803671e+00
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4530371157624320e+00	1.8934970895994857e-02	1.7726845532056101e-18	1.4576140436625065e+00	-1.9905390104784342e-17	1.4526251412803131e+00
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4086947155386396e+00	1.4851411140006028e-02	-2.7330443542118797e-17	1.4123479098340412e+00	-3.5196537173305774e-19	1.4084275259745798e+00
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3720780776175621e+00	1.1845475642811925e-02	4.0761861734598838e-17	1.3750303981121528e+00	-5.8702460718006409e-18	1.3718993882702097e+00
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3413631773020491e+00	9.5890158564594027e-03	2.9920825145056231e-17	1.3437774732859415e+00	-5.7233077165919509e-18	1.3412403994221807e+00
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3152503687784445e+00	7.8650973126017810e-03	1.6981231137184479e-17	1.3172460519223295e+00	-2.4708418512832673e-17	1.3151639656740353e+00
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2927909428203472e+00	6.5270591762290834e-03	6.4955190135271840e-18	1.2944557431549661e+00	1.6230023242007978e-17	1.2927288315720020e+00
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2732752128789617e+00	5.4738062702249417e-03	5.4603272408286247e-17	1.2746950531855170e+00	1.8202865557691396e-17	1.2732297081393966e+00
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2561836873938177e+00	4.6341288178254614e-03	3.0281676289810959e-17	1.2574074680443013e+00	2.3098809375293788e-18	1.2561497700225297e+00
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2411669909094614e+00	3.9541354927470082e-03	3.8627394304059883e-17	1.2417910194691812e+00	2.2021392105008326e-17	1.2411413246786591e+00
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2269435932562136e+00	3.4047072673697898e-03	9.8077856284484768e-18	1.2277503192790855e+00	-4.9592234975444806e-17	1.2269240342717171e+00
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2129757024915950e+00	3.0600792475684721e-03	1.6024711633298055e-17	1.2196426574930217e+00	-1.1716399188538376e-16	1.2129602077747415e+00
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2129757024915950e+00	3.0600792475684721e-03	1.6024711633298055e-17	1.2196426574930217e+00	-1.1716399188538376e-16	1.2129602077747415e+00
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2129757024915950e+00	3.0600792475684721e-03	1.6024711633298055e-17	1.2196426574930217e+00	-1.1716399188538376e-16	1.2129602077747415e+00
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2129757024915950e+00	3.0600792475684721e-03	1.6024711633298055e-17	1.2196426574930217e+00	-1.1716399188538376e-16	1.2129602077747415e+00
