# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0023997788168611e-03	9.1943319635182270e-03	4.6452583009295206e-17	2.2289871647878119e-03	-4.4790481883421700e-19	2.4398093916142001e-03
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6329136091708733e-03	1.1842436561261384e-02	-8.0009935244837235e-18	2.8703261291254840e-03	-1.8196563857471126e-17	3.2151681991912729e-03
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0899938651809592e-03	1.5641433241811782e-02	-7.3753198739930061e-17	3.7785157292933242e-03	7.9713498631058937e-18	4.3702757484722164e-03
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3149695622930530e-02	2.1141336777530630e-02	2.1657229892592773e-17	5.1934107155509317e-03	-2.2063821740270073e-17	6.2531834730446979e-03
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9745630297736943e-02	2.9246021353578608e-02	-1.1790408231107679e-17	7.2660648642782887e-03	4.2364207954609966e-18	9.2590892766335857e-03
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1978603388670729e-02	4.4925551019734881e-02	1.7058233721188249e-18	1.0410062060517339e-02	7.2552915149314288e-18	1.4766365848158236e-02
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7970646593412731e-02	7.8712023762636932e-02	4.4430057004881799e-18	1.9617738055255705e-02	-5.2536102317072666e-18	3.0527213574212578e-02
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2928857211018147e-01	1.1006348007830204e-01	1.8273995766842182e-18	3.3319808279027835e-02	-1.2304720955074386e-18	5.5825819753709649e-02
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7790315230041471e-02	9.6329574502357962e-02	-7.6750442781917505e-19	9.6117608060123476e-03	3.5407235993591935e-18	4.0016345839067491e-02
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7108112542389352e-03	-5.9413092194743444e-02	2.3893841900459423e-18	-1.2127313051439114e-02	1.1028089596385784e-18	1.1880175806956102e-02
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3217467779818240e-01	-1.1268824904637280e-01	-9.5278465500385187e-18	3.3649674789669681e-02	1.9646694596254363e-17	5.7754279511932134e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0411103672205715e-01	-1.3282176671845838e-01	1.1356110272640068e-18	2.3097040248325033e-02	-3.5398062746578296e-19	4.5409435782831506e-02
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3217467779818248e-01	-1.1268824904637260e-01	3.4851514649005904e-18	3.3649674789669820e-02	-1.1665782613021342e-17	5.7754279511932197e-02
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7108112542390063e-03	-5.9413092194743250e-02	2.3144446723590273e-18	-1.2127313051438998e-02	-3.2043704574501553e-18	1.1880175806956104e-02
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7790315230041651e-02	9.6329574502357643e-02	3.5835548175558763e-18	9.6117608060126130e-03	1.7893193081097392e-19	4.0016345839067581e-02
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2928857211018199e-01	1.1006348007830172e-01	-1.2601066929997390e-17	3.3319808279028099e-02	4.8452632911452690e-18	5.5825819753709927e-02
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7970646593413564e-02	7.8712023762636807e-02	1.2338523461296551e-17	1.9617738055256191e-02	1.0848118168401655e-18	3.0527213574212862e-02
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1978603388671908e-02	4.4925551019734757e-02	-5.8128503594884287e-18	1.0410062060517845e-02	-4.8813469252321853e-18	1.4766365848158887e-02
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9745630297737043e-02	2.9246021353578542e-02	-1.4234593779801456e-18	7.2660648642781950e-03	1.7778960403641083e-17	9.2590892766337852e-03
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3149695622930647e-02	2.1141336777530568e-02	-1.7909105661217389e-17	5.1934107155507565e-03	2.6748991641085457e-17	6.2531834730449841e-03
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0899938651810511e-03	1.5641433241811664e-02	-2.1197559051183424e-17	3.7785157292934577e-03	-1.2049332700052220e-17	4.3702757484721782e-03
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6329136091706799e-03	1.1842436561261476e-02	-2.0455310281279123e-17	2.8703261291258587e-03	-6.6543447736014315e-17	3.2151681991906961e-03
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0023997788168958e-03	9.1943319635182479e-03	-5.4556228072828450e-17	2.2289871647875707e-03	-1.5859310772404390e-17	2.4398093916144750e-03
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8712064637141563e-03	7.2868727915987655e-03	-2.3772024155682128e-17	1.7628702265908235e-03	-2.6652276986431058e-17	1.8970315869043001e-03
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0648497252128912e-03	5.8749672809828525e-03	9.6061202013067685e-18	1.4191179049343333e-03	8.6370491949551956e-18	1.5074052428322522e-03
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4723512928819212e-03	4.8072784861672487e-03	-3.6516113233571669e-17	1.1596774399066884e-03	2.7030571526873212e-17	1.2194971993518507e-03
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0263597460774291e-03	3.9846217990928863e-03	2.4745430789236691e-17	9.6021656422459907e-04	-1.4578140532103385e-17	1.0017955005141637e-03
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6799395382743471e-03	3.3402530589833582e-03	9.8329755115470644e-18	8.0248838370155021e-04	-2.2242770147694655e-17	8.3204387992238721e-04
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4220321521110288e-03	2.8287905024987729e-03	1.3719842736713091e-17	6.8394012802561893e-04	9.0729838582673384e-17	7.0537186169146687e-04
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2611820347167317e-03	2.4166062227459887e-03	3.8046207873919935e-17	6.1059181728677077e-04	5.6447577389695616e-17	6.2641296629574656e-04
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0774430901181488e-04	2.0648148972120320e-03	-1.2773883861578034e-16	4.3921056285781167e-04	7.8037314482950793e-17	4.5100576982160813e-04
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2517967897893741e-04	1.7338062023084218e-03	-9.1102955381369975e-17	1.0242307341623749e-04	-7.7783819317943866e-17	1.1097878120158589e-04
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5738495105394011e-04	1.4027975074048116e-03	-5.4467072146959610e-17	-2.3436441602533672e-04	-2.3360495311883854e-16	-2.2904820741843633e-04
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1399495810868177e-03	1.0717888125012015e-03	-1.7831188912549245e-17	-5.7115190546691086e-04	-3.8942608691973321e-16	-5.6907519603845852e-04
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8225142111196952e-03	7.4078011759759130e-04	1.8804694321861119e-17	-9.0793939490848511e-04	-5.4524722072062783e-16	-9.0910218465848074e-04
