# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5153387064819618e-02	9.6001428361598043e-02	-5.9877363485660765e-17
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3460609202082600e-02	8.7978248660729022e-02	-2.4438814788464847e-17
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3897550923077018e-02	7.0393552518142263e-02	-2.6104988582016212e-17
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8754039549604414e-02	6.6567208592131541e-02	-6.3953256520527238e-18
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2384364498718082e-03	4.9758915678690001e-02	2.2207583004515442e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0628627492730451e-17	-1.6035064950177400e-16	-1.6614952221543014e-17
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2384364498719166e-03	-4.9758915678690285e-02	-3.9094663219530425e-17
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8754039549604338e-02	-6.6567208592131846e-02	-3.3135293410520893e-17
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3897550923077101e-02	-7.0393552518142638e-02	-2.6521486379350292e-18
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3460609202082836e-02	-8.7978248660729397e-02	2.1380392901547237e-17
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5153387064819819e-02	-9.6001428361598362e-02	4.5761917069777914e-17
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5649328530178555e-02	-8.1664188663119600e-02	9.4056789621486698e-18
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9171500823168009e-02	-5.7965487017779191e-02	3.3797091176318078e-18
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2952858866084988e-02	-3.6155122871428143e-02	5.3425724452159002e-17
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6633125178675021e-02	-2.0739467664103187e-02	5.0005795637600651e-17
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1309146700942253e-02	-1.1678662723934339e-02	-8.3852058939957582e-18
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0785266577231675e-03	-6.9206252120257768e-03	2.4961985981106684e-18
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6311492098900374e-03	-4.3907479857556164e-03	1.5915554332000257e-18
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494739571710461e-03	-2.8922938517796197e-03	-2.0684889526966342e-17
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9461855214852201e-04	-1.9582220234458047e-03	-3.3395677011331958e-17
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1460061994669799e-05	-1.3879761425818077e-03	3.1964258249199324e-17
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0399695578929088e-04	-1.0272276594145175e-03	-2.8587690538409342e-18
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7322580490000898e-04	-7.8093792355690098e-04	-6.5605086248304188e-17
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8932530621972035e-04	-6.1176669345073306e-04	-5.6368644317076990e-17
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9345272249430089e-04	-4.9416335038793594e-04	5.6834224683971235e-19
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6547531284230914e-04	-4.2277308518341060e-04	-1.6734160362952147e-17
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6547531284230914e-04	-4.2277308518341060e-04	-1.6734160362952147e-17
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6547531284230914e-04	-4.2277308518341060e-04	-1.6734160362952147e-17
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6547531284230914e-04	-4.2277308518341060e-04	-1.6734160362952147e-17
