# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1346409964850332e-02	1.1673680637606694e-02	-5.1430446856190719e-17
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6593765721893659e-02	2.0741521825017976e-02	-4.6545442900184891e-17
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2946971778776207e-02	3.6156074903177807e-02	7.0455090528459094e-18
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9174738244673599e-02	5.7965307039438391e-02	6.0375595344291238e-18
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5649812043507534e-02	8.1664091358509633e-02	3.1412054838862269e-17
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5153165838607637e-02	9.6001441454398193e-02	-1.4213221015795979e-17
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3460591416026451e-02	8.7978252696367276e-02	-4.1095813901714204e-17
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3897565742132320e-02	7.0393553015482280e-02	-3.9512304712031341e-17
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8754039841288990e-02	6.6567208631389152e-02	-1.0102168703432577e-17
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2384373106254224e-03	4.9758915468010034e-02	5.8465760677315275e-18
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6684044783809890e-17	-1.0790298868213926e-16	1.7180819976724942e-17
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2384373106256228e-03	-4.9758915468010298e-02	1.3218267037465421e-17
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8754039841288869e-02	-6.6567208631389457e-02	-3.2963302263643462e-17
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3897565742132383e-02	-7.0393553015482696e-02	-3.4445802424069502e-17
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3460591416026687e-02	-8.7978252696367554e-02	1.6979407934318208e-17
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5153165838607894e-02	-9.6001441454398415e-02	-1.8101938701245610e-18
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5649812043507638e-02	-8.1664091358509688e-02	4.6494841779634379e-17
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9174738244673620e-02	-5.7965307039438370e-02	-1.0733129692353084e-17
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2946971778776311e-02	-3.6156074903177862e-02	-2.2198819314948255e-17
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6593765721893767e-02	-2.0741521825018018e-02	4.5075564750873166e-19
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1346409964850399e-02	-1.1673680637606721e-02	-3.2932483986725105e-17
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6160725145000500e-03	-6.8993221767394879e-03	3.6141280829373410e-17
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0655363126325178e-03	-4.3660040776771873e-03	1.5484622809522880e-17
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4066209838395341e-03	-2.8872087947828941e-03	-6.0274022159633902e-17
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4364007627942536e-03	-1.9619445390971174e-03	-1.1111810945005162e-16
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9120480298024753e-03	-1.3670478650327157e-03	-4.9709633117800938e-18
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6235930057923822e-03	-9.7294521569645225e-04	3.1383941656696553e-17
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4521628342300868e-03	-7.0106077199174710e-04	3.3643229314537097e-17
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3519979212945601e-03	-5.0408960200204087e-04	1.2266743940553297e-17
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2994358645939787e-03	-3.5155441161054802e-04	-1.0000831793772529e-17
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2704807736467500e-03	-2.1996402973444514e-04	-5.1574027707584773e-17
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2415256826995213e-03	-8.8373647858342266e-05	-9.3147223621397013e-17
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2125705917522926e-03	4.3216734017760609e-05	-1.3472041953520926e-16
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1836155008050639e-03	1.7480711589386346e-04	-1.7629361544902149e-16
