# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.1867108625668380e-03	-7.0794114271679233e-03	-1.0883452365459771e-16	-1.2445425181486646e-02	-4.5388540374930842e-18	6.1090029120361372e-03
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.1893483646824985e-03	-8.7412689566360360e-03	-4.4582340956434719e-17	-1.5334971021629156e-02	2.4181644899134484e-17	7.4637669301849570e-03
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.4198189331332971e-03	-1.1093918884014384e-02	6.6056221702111762e-17	-1.8894269254296894e-02	2.0836330837388129e-17	8.9875760653906692e-03
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.9434498488518855e-03	-1.4489616647791454e-02	-9.3128685943500044e-18	-2.2954313025999359e-02	-4.0178101122771456e-17	1.0335436982502834e-02
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0959738310072832e-02	-1.8576529840554357e-02	-2.7879505433020122e-17	-2.8230682091936209e-02	4.2648127829426390e-17	1.1970042314745319e-02
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2847484401246334e-02	-2.1037415287559650e-02	-1.1371157620367147e-16	-3.6837343061861136e-02	3.3331401124045437e-17	1.6846763590848909e-02
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.5238613792285806e-03	-2.0171178748511681e-02	-4.6423406257926303e-17	-4.7712596507549172e-02	-1.6135557036492511e-17	2.9261163714515807e-02
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0571704004391915e-02	-2.4511231067713385e-02	4.0612577813915753e-17	-5.2272725526388938e-02	-6.0496251397372671e-17	5.1235352485868024e-02
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.2787504469228012e-02	-6.1887544975157582e-02	-5.3066874646767692e-17	-4.2472986377836447e-02	9.0858045093548796e-18	7.9700714103530801e-02
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6593273539394832e-01	-1.7207744775620556e-01	-2.2740325249710693e-19	-4.5953485477887704e-02	4.6442795175895624e-17	1.0158506054549379e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5394233895760443e-01	-2.6363568523505010e-01	7.8745181701162761e-18	-6.4764670609223002e-02	-1.5494281108419266e-17	1.0203924600265497e-01
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.6593273539394826e-01	-1.7207744775620543e-01	3.7477683742701458e-17	-4.5953485477887565e-02	-1.8848752339202008e-17	1.0158506054549371e-01
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.2787504469227956e-02	-6.1887544975157423e-02	5.2145389960602991e-17	-4.2472986377836586e-02	2.9130312103285706e-18	7.9700714103530898e-02
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.0571704004391884e-02	-2.4511231067713381e-02	6.1021861683600183e-18	-5.2272725526388661e-02	2.9918925027551846e-17	5.1235352485867802e-02
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.5238613792286535e-03	-2.0171178748511480e-02	3.1835374314093378e-17	-4.7712596507549054e-02	8.0088518556805530e-17	2.9261163714515637e-02
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2847484401246686e-02	-2.1037415287559522e-02	1.8244902429194967e-17	-3.6837343061861844e-02	3.5055212085431391e-17	1.6846763590849211e-02
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0959738310073519e-02	-1.8576529840554395e-02	-3.9289318611823776e-17	-2.8230682091936531e-02	-5.6901649887505128e-17	1.1970042314744928e-02
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.9434498488522880e-03	-1.4489616647791354e-02	2.6105370339016313e-17	-2.2954313025999977e-02	-9.8935168927887696e-17	1.0335436982503016e-02
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.4198189331327793e-03	-1.1093918884014214e-02	6.5944456900829282e-17	-1.8894269254296783e-02	2.9992145275274514e-17	8.9875760653911028e-03
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.1893483646822487e-03	-8.7412689566360099e-03	9.2287523194045045e-17	-1.5334971021628827e-02	6.5872480873213144e-17	7.4637669301848980e-03
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.1867108625669716e-03	-7.0794114271679953e-03	-5.3069037063104332e-17	-1.2445425181486516e-02	1.2901346918290257e-16	6.1090029120358710e-03
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.3868068724480947e-03	-5.8373300934110263e-03	1.0952394508654521e-16	-1.0242843604698638e-02	7.0616091193539354e-17	5.0568619199830448e-03
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.6893288340041431e-03	-4.8711828282257874e-03	2.0258766377811622e-16	-8.4375973357122235e-03	-3.8417746828840170e-17	4.1881702622640618e-03
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.8024118757599826e-03	-4.1005364907293505e-03	3.6202942122236713e-17	-6.3538987007314991e-03	-8.1307053397617803e-17	3.1772875156060015e-03
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8465973509113067e-03	-3.4791578377566944e-03	-7.7670975862253095e-17	-4.2089335881372583e-03	-8.0068730563628508e-18	2.1293701497057437e-03
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0179436302461330e-03	-3.0116089199455540e-03	1.1158699390900764e-16	-4.4254993849660853e-03	3.0419074815805941e-18	2.2321393299208720e-03
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.4795225552705861e-03	-2.7302036296561931e-03	3.4854305317262356e-17	-7.3213251788663098e-03	-1.7711753356085337e-17	3.6437092607826543e-03
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.1053364845811740e-03	-2.5789269202720643e-03	-8.1359834725503754e-17	-8.5980496393634510e-03	-2.4857309453594541e-17	4.2350529818108874e-03
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.6078372838526697e-03	-2.4553715208203491e-03	-2.2566120792441475e-17	-7.6047581863697743e-03	-4.1587956731005175e-17	3.7147031146486549e-03
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.4843460405876115e-03	-2.3581857736381610e-03	1.8539358933444562e-17	-7.3883814029592106e-03	-4.4809785070417246e-17	3.5769642551787112e-03
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.4324908355501415e-03	-2.2790854341029447e-03	7.6565656042690594e-17	-7.3183319083668470e-03	1.3765698822442340e-16	3.5179027310127901e-03
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.4324908355501415e-03	-2.2790854341029447e-03	7.6565656042690594e-17	-7.3183319083668470e-03	1.3765698822442340e-16	3.5179027310127901e-03
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.4324908355501415e-03	-2.2790854341029447e-03	7.6565656042690594e-17	-7.3183319083668470e-03	1.3765698822442340e-16	3.5179027310127901e-03
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.4324908355501415e-03	-2.2790854341029447e-03	7.6565656042690594e-17	-7.3183319083668470e-03	1.3765698822442340e-16	3.5179027310127901e-03
