# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.2787504437777253e-02	-6.1887544967920698e-02	3.2400846305080470e-17	-4.2472986441318847e-02	4.7679899751085725e-17	7.9700714127168726e-02
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6593273540153153e-01	-1.7207744775942374e-01	3.0897068089409220e-17	-4.5953485465931657e-02	-3.1365656926135558e-17	1.0158506054009350e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5394233895981333e-01	-2.6363568523701930e-01	1.2624288332811974e-17	-6.4764670610103409e-02	3.0242704636422310e-17	1.0203924600355235e-01
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.6593273540153167e-01	-1.7207744775942380e-01	-1.2108341448221293e-17	-4.5953485465931476e-02	-7.6157452681879987e-18	1.0158506054009339e-01
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.2787504437776989e-02	-6.1887544967920531e-02	4.5151923798271378e-18	-4.2472986441318770e-02	-4.6614246545050403e-17	7.9700714127168490e-02
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.0571703898719528e-02	-2.4511231043812018e-02	-2.4885466763367060e-17	-5.2272725730033859e-02	-9.4241542639065045e-17	5.1235352598083470e-02
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.5238601119530062e-03	-2.0171178916102424e-02	3.4069799246149928e-17	-4.7712593692170388e-02	-1.2749550056962970e-17	2.9261162496948098e-02
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2847485371132790e-02	-2.1037415273789592e-02	1.4076523648187845e-16	-3.6837345872247476e-02	1.1899710829836832e-16	1.6846764589920259e-02
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0959765475739403e-02	-1.8576527601550027e-02	-1.9693504693154521e-17	-2.8230740432975999e-02	-6.1837941199331191e-17	1.1970069051210208e-02
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.9433795573940419e-03	-1.4489619504160589e-02	-3.1317669873704864e-17	-2.2954155458446601e-02	-1.9255539803437263e-16	1.0335366900262920e-02
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.4194894298089710e-03	-1.1093935382437517e-02	1.0865442969852060e-16	-1.8893572679646656e-02	-3.8678633129561545e-17	8.9872494169097872e-03
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.1909774689147025e-03	-8.7412459152691833e-03	3.1992782891319723e-17	-1.5338478481787696e-02	1.1071648628300790e-17	7.4653895772362139e-03
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.1902392916122718e-03	-7.0793099579610236e-03	1.0728034982866020e-16	-1.2452831768138954e-02	1.0700198387844047e-16	6.1125188422845363e-03
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.3693762337892478e-03	-5.8371810052696245e-03	4.0474750553918939e-17	-1.0206009895098407e-02	2.7171872077407902e-17	5.0394635785879025e-03
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.6905118423004504e-03	-4.8710179371087292e-03	-8.1965919243951948e-17	-8.4394490416736523e-03	-1.0884805275898250e-17	4.1893296887102454e-03
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.1601499141693996e-03	-4.1033446597702810e-03	-2.9313347985330158e-17	-7.0947783673234689e-03	-1.4010252158321395e-16	3.5346254799236022e-03
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7775585752601922e-03	-3.4866864235745597e-03	-6.6175287833040997e-17	-6.1315771562364414e-03	-1.0393196688198650e-16	3.0598816111583292e-03
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.4223261327591459e-03	-2.9804122294777476e-03	-1.1241845771300023e-16	-5.2787315126830341e-03	1.2817394300168364e-16	2.6371599934643425e-03
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.9581268620052572e-03	-2.5422554806301440e-03	1.4820461318111579e-17	-4.2393215276670549e-03	1.0429092443957875e-16	2.1234800907563326e-03
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4642051022836387e-03	-2.1428166362733527e-03	1.3155680656698452e-16	-3.1633154838842060e-03	3.7465486198951585e-17	1.5922408037039658e-03
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.0454465509013267e-03	-1.7746190368964909e-03	5.8651357879113193e-17	-2.2578585647159196e-03	-1.0478454124649473e-16	1.1439877756153859e-03
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.5357190951768982e-04	-1.4321722878133274e-03	1.3632060079816207e-16	-1.4205988685012053e-03	-4.0644164023111868e-17	7.2731566837744743e-04
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.7807679549036459e-04	-1.1095346391570998e-03	8.6787466702278770e-17	-6.2795081700935400e-04	1.2438339031591154e-16	3.2938018087387414e-04
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-9.7418318536960638e-05	-7.8689699050087211e-04	3.7254332606395468e-17	1.6469723448249733e-04	2.8941094465493496e-16	-6.8555306629699154e-05
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.7291343256428587e-04	-4.6425934184464446e-04	-1.2278801489487835e-17	9.5734528597434866e-04	4.5443849899395841e-16	-4.6649079413327245e-04
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-8.4840854659161099e-04	-1.4162169318841680e-04	-6.1811935585371138e-17	1.7499933374661998e-03	6.1946605333298180e-16	-8.6442628163684563e-04
