# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8957700435285476e+00	-1.6813826732318712e-01	3.0972753611542153e-18	1.7787000647264306e+00	-7.9580503896016538e-17	1.7616662799920551e+00
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7307554048770195e+00	-1.1793574898276939e-01	5.8755434765084409e-17	1.6436484670958531e+00	1.5365146579282855e-17	1.6356805225099600e+00
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6167270872846198e+00	-8.5357418724793854e-02	6.4852817238832742e-18	1.5509454455613616e+00	-1.5027525112718140e-17	1.5467876215812419e+00
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5316959692150107e+00	-6.3282480636722718e-02	-1.3174932515362160e-17	1.4828762987914863e+00	2.1901816879987852e-17	1.4805888810310572e+00
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4667716660006611e+00	-4.8076684207108228e-02	4.4700152537505666e-17	1.4301420395651330e+00	3.0002414541714595e-17	1.4288199668407178e+00
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4161783492511075e+00	-3.7369913597220285e-02	6.9774922397899663e-19	1.3879881893232764e+00	-1.0792887448541121e-17	1.3871843553354759e+00
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3757215503361773e+00	-2.9623045776182091e-02	2.0658285403400387e-17	1.3534970273963307e+00	-1.1930991294652181e-17	1.3529872243568142e+00
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3426120130555830e+00	-2.3879448000559380e-02	3.8855239556859043e-17	1.3247061143614534e+00	8.4454628029274063e-18	1.3243714211728512e+00
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3143304449742175e+00	-1.9528708512054800e-02	4.7729389830399700e-17	1.3002956635553260e+00	1.9551100612391024e-17	1.3000692643068135e+00
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2885182150048933e+00	-1.6164031106271234e-02	7.1730620810204568e-17	1.2793958571747739e+00	-2.4058195413775949e-17	1.2792386765318309e+00
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2666251424067092e+00	-1.3548981067432688e-02	8.3741291329331472e-17	1.2606657268697266e+00	6.4483089556131232e-19	1.2605540417138328e+00
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2533433828197884e+00	-1.1624459452729543e-02	4.1683808410140540e-17	1.2416918929087299e+00	1.2425791353075887e-17	1.2416102637292556e+00
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2461615255643659e+00	-1.0379889992450981e-02	4.3842971753119495e-17	1.2218476059357239e+00	-8.6662297062550326e-18	1.2217847864137537e+00
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2407432004110959e+00	-9.7611486353729772e-03	1.9374041200253816e-17	1.2070819061376274e+00	3.8134504204484849e-17	1.2070284260076751e+00
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2407432004110959e+00	-9.7611486353729772e-03	1.9374041200253816e-17	1.2070819061376274e+00	3.8134504204484849e-17	1.2070284260076751e+00
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2407432004110959e+00	-9.7611486353729772e-03	1.9374041200253816e-17	1.2070819061376274e+00	3.8134504204484849e-17	1.2070284260076751e+00
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2407432004110959e+00	-9.7611486353729772e-03	1.9374041200253816e-17	1.2070819061376274e+00	3.8134504204484849e-17	1.2070284260076751e+00
