# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9821003725633373e-01	1.4137503756404789e-02	1.6349738023099384e-17	1.0041439605554179e+00	-2.0942336427739193e-17	9.9785788723332181e-01
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9789592460981535e-01	1.7209806881054623e-02	-6.8244965221062549e-18	1.0050318143850858e+00	1.2200462948610587e-17	9.9738587732295558e-01
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9753041496681638e-01	2.1186047430797519e-02	1.9847703165968683e-17	1.0061707203268213e+00	3.5034868359445034e-18	9.9677339709774748e-01
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9712405664283321e-01	2.6390468879643206e-02	1.2549407308938328e-17	1.0076408557319241e+00	2.4752574207157680e-17	9.9596982715847637e-01
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9671707266171750e-01	3.3268526245161328e-02	-1.3148721260743316e-17	1.0095413663893458e+00	4.5244803318409608e-17	9.9490576352399507e-01
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9641748897480531e-01	4.2410198047878940e-02	3.8714486354163987e-18	1.0119758416215219e+00	3.3507553792825710e-17	9.9349084458498149e-01
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9649484445661096e-01	5.4541105109833649e-02	9.5663297599143162e-18	1.0149943176388148e+00	1.6178154076810015e-17	9.9160912993966066e-01
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9753334622760748e-01	7.0383433663256278e-02	6.1911203586150108e-18	1.0185174510388726e+00	4.2791378369652514e-18	9.8906950274034500e-01
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0002548331182817e+00	8.9862219175779745e-02	7.4220937221077026e-19	1.0224223268401014e+00	-2.3058566237912725e-18	9.8560265596673291e-01
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0055017999530442e+00	1.1018478117923199e-01	-8.1915258616288802e-17	1.0250921859873003e+00	-1.4998871312074155e-17	9.8174797764997779e-01
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0196005239510717e+00	1.2680646419567781e-01	-1.5158296922035814e-17	1.0167548343629860e+00	-1.6129366438409625e-17	9.7981206730830817e-01
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0505682103536729e+00	1.3922027343588397e-01	1.4420464669711965e-17	9.9355113264507633e-01	1.7117876090687091e-18	9.7617074401284010e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0670579265044604e+00	1.4601117775569905e-01	1.0485549240642188e-17	9.9031321384197191e-01	-1.0619773783644997e-17	9.6580816895547872e-01
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0505682103536729e+00	1.3922027343588383e-01	9.4954702195960446e-18	9.9355113264507633e-01	-5.2376399756853859e-18	9.7617074401284010e-01
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0196005239510717e+00	1.2680646419567787e-01	-2.6832760523184825e-17	1.0167548343629860e+00	3.0791835640146357e-17	9.7981206730830817e-01
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0055017999530442e+00	1.1018478117923186e-01	-8.0243635822777089e-17	1.0250921859873001e+00	-1.5713885855151855e-18	9.8174797764997779e-01
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0002548331182817e+00	8.9862219175779440e-02	4.6666024722155229e-18	1.0224223268401014e+00	-4.8311437211275783e-17	9.8560265596673280e-01
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9753334622760748e-01	7.0383433663256112e-02	2.1407352757587129e-17	1.0185174510388726e+00	-3.7813014409349942e-17	9.8906950274034500e-01
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9649484445661085e-01	5.4541105109833690e-02	8.1833570051130404e-19	1.0149943176388148e+00	1.3676015373854795e-18	9.9160912993966066e-01
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9641748897480531e-01	4.2410198047878996e-02	-4.2619263344515507e-18	1.0119758416215219e+00	2.0627422394515070e-17	9.9349084458498149e-01
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9671707266171750e-01	3.3268526245161321e-02	7.4777106473209267e-18	1.0095413663893458e+00	2.3646963576574487e-17	9.9490576352399518e-01
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9712405664283321e-01	2.6390468879643147e-02	8.5526771763095863e-19	1.0076408557319241e+00	1.1771401280408953e-17	9.9596982715847626e-01
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9753041496681627e-01	2.1186047430797494e-02	8.2681920506216878e-18	1.0061707203268213e+00	-8.7506339137755192e-18	9.9677339709774748e-01
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9789592460981524e-01	1.7209806881054678e-02	-1.1507646265416998e-17	1.0050318143850860e+00	-6.3926341011334870e-18	9.9738587732295558e-01
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9821003725633406e-01	1.4137503756404884e-02	1.0705858645254480e-17	1.0041439605554177e+00	4.9053971219458158e-18	9.9785788723332192e-01
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9847438273819478e-01	1.1735857904410240e-02	3.9094205615206253e-17	1.0034459537879423e+00	-2.9530527666858577e-17	9.9822580440588959e-01
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9869484358011595e-01	9.8368937956145250e-03	4.0118687131855707e-17	1.0028920809124284e+00	2.8705322768726429e-17	9.9851582066745503e-01
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9887925388353938e-01	8.3188644436887355e-03	2.1473262306037779e-17	1.0024462992754528e+00	-7.5620917967978279e-18	9.9874796159238355e-01
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9903386255592008e-01	7.0927536839679702e-03	-2.3993450953779193e-17	1.0020836101786661e+00	-1.7149978968988816e-17	9.9893598081676871e-01
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9914413442699179e-01	6.0933047276301808e-03	-2.8028417132712585e-17	1.0018253568405711e+00	3.6314535873801807e-17	9.9907006493917372e-01
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9920287681916631e-01	5.2706719801186583e-03	-5.2639181237305833e-18	1.0016809910839941e+00	4.5794924426235174e-17	9.9914598200706128e-01
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9937424597918545e-01	4.5741800438487334e-03	8.6769106912639589e-17	1.0013181398971391e+00	-1.2456726629787597e-17	9.9932981153189093e-01
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9982168375193314e-01	3.9392435909311151e-03	6.4452248520244958e-17	1.0004069186966911e+00	-7.5242077781273926e-17	9.9978703311621464e-01
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0002691215246808e+00	3.3043071380134967e-03	4.2135390127850327e-17	9.9949569749624301e-01	-1.3802742893276025e-16	1.0002442547005383e+00
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0007165592974285e+00	2.6693706850958784e-03	1.9818531735455695e-17	9.9858447629579494e-01	-2.0081278008424659e-16	1.0007014762848621e+00
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0011639970701762e+00	2.0344342321782600e-03	-2.4983266569389361e-18	9.9767325509534688e-01	-2.6359813123573288e-16	1.0011586978691858e+00
