# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9847475811690756e-01	1.1735853719136245e-02	1.7077723940048565e-17	1.0034451992882474e+00	3.9326482530277199e-18	9.9822617964938276e-01
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9820997171700654e-01	1.4137504913925764e-02	3.8720134967721991e-17	1.0041440924590954e+00	-8.4425451808875997e-18	9.9785782169111092e-01
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9789591449792181e-01	1.7209806960764674e-02	-7.9652836951474619e-19	1.0050318347500282e+00	9.4906573696349979e-19	9.9738586721941302e-01
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9753041769061690e-01	2.1186047384915838e-02	1.2099858476786071e-17	1.0061707148303620e+00	1.7948272605294538e-17	9.9677339982042512e-01
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9712405683772776e-01	2.6390468880643406e-02	1.1558479908783730e-17	1.0076408553384024e+00	1.2163776455186101e-17	9.9596982735295803e-01
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9671707256797637e-01	3.3268526246812237e-02	-1.6888493549278887e-17	1.0095413665792727e+00	4.2305310438594113e-17	9.9490576343039783e-01
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9641748897418070e-01	4.2410198047718548e-02	-1.4549797152661767e-17	1.0119758416227669e+00	3.0533095129463350e-17	9.9349084458436765e-01
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9649484445943104e-01	5.4541105109778561e-02	-4.9473122829444237e-17	1.0149943176330722e+00	-3.3188256283411251e-17	9.9160912994246730e-01
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9753334622743295e-01	7.0383433663267894e-02	-1.6800969040822418e-17	1.0185174510392307e+00	-5.7189177709573987e-18	9.8906950274017080e-01
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0002548331182155e+00	8.9862219175780828e-02	6.1837821220644882e-18	1.0224223268402366e+00	4.8513638816774083e-17	9.8560265596666741e-01
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0055017999530547e+00	1.1018478117923143e-01	-8.9023347308748701e-17	1.0250921859872792e+00	-5.5002088156523273e-18	9.8174797764998811e-01
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0196005239510726e+00	1.2680646419567787e-01	-3.6000652218503576e-17	1.0167548343629842e+00	-1.9184342420584210e-17	9.7981206730830883e-01
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0505682103536722e+00	1.3922027343588392e-01	1.8452710868029964e-17	9.9355113264507688e-01	-1.2323435952522512e-18	9.7617074401283954e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0670579265044604e+00	1.4601117775569905e-01	1.5416265517723601e-17	9.9031321384197191e-01	-1.0304247092644011e-17	9.6580816895547883e-01
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0505682103536722e+00	1.3922027343588383e-01	1.2412731329393688e-17	9.9355113264507700e-01	5.0682081438664981e-18	9.7617074401283954e-01
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0196005239510726e+00	1.2680646419567795e-01	-3.4134711135538244e-17	1.0167548343629844e+00	5.6506393684548372e-17	9.7981206730830905e-01
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0055017999530547e+00	1.1018478117923129e-01	-7.7204225900413658e-17	1.0250921859872788e+00	6.1030624251382209e-20	9.8174797764998800e-01
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0002548331182153e+00	8.9862219175780564e-02	4.1986756148526077e-17	1.0224223268402366e+00	-6.5524558629034351e-17	9.8560265596666752e-01
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9753334622743284e-01	7.0383433663267783e-02	2.9322841478028843e-17	1.0185174510392307e+00	-2.2406393889840192e-17	9.8906950274017091e-01
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9649484445943093e-01	5.4541105109778623e-02	6.2890443124803912e-18	1.0149943176330720e+00	8.5478103244773134e-18	9.9160912994246730e-01
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9641748897418059e-01	4.2410198047718589e-02	2.8858888221577415e-19	1.0119758416227671e+00	1.6595685294469501e-17	9.9349084458436765e-01
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9671707256797648e-01	3.3268526246812216e-02	-1.0545546211657002e-17	1.0095413665792727e+00	6.1521495364304682e-18	9.9490576343039783e-01
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9712405683772765e-01	2.6390468880643354e-02	5.7386524362923207e-18	1.0076408553384026e+00	-2.0697616337585307e-17	9.9596982735295803e-01
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9753041769061679e-01	2.1186047384915828e-02	3.2067397902142508e-17	1.0061707148303620e+00	-8.0113925634588418e-18	9.9677339982042523e-01
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9789591449792181e-01	1.7209806960764681e-02	3.2659356218526128e-17	1.0050318347500282e+00	2.2914855452365377e-17	9.9738586721941302e-01
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9820997171700632e-01	1.4137504913925777e-02	5.4006800738473227e-17	1.0041440924590956e+00	1.7153632855372641e-18	9.9785782169111092e-01
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9847475811690756e-01	1.1735853719136210e-02	4.3439104480956461e-17	1.0034451992882474e+00	-1.4724668893187732e-17	9.9822617964938276e-01
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9869621444715384e-01	9.8368747826148503e-03	2.3509040738521545e-18	1.0028893267436192e+00	-1.0122572135331591e-17	9.9851719196197986e-01
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9887009047161723e-01	8.3190255741860883e-03	7.3155960747228145e-17	1.0024646930043448e+00	-1.8635749125503973e-17	9.9873880022415573e-01
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9901492683594273e-01	7.0932088667599643e-03	5.0542130032002610e-17	1.0021216169435383e+00	1.4985719369569364e-19	9.9891703386760222e-01
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9933980059071481e-01	6.0910193733014675e-03	7.9100188452279697e-18	1.0014330797566224e+00	-1.9896105639265757e-18	9.9926570587215724e-01
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9975247247248678e-01	5.2706957868527754e-03	5.9181886440941558e-18	1.0005797151847862e+00	-3.0349057346632048e-17	9.9969582862064965e-01
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9847220896344824e-01	4.6625937024063679e-03	2.6731923749629301e-17	1.0031281742071574e+00	-3.2524086522307445e-17	9.9842860896203223e-01
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9553053562402760e-01	4.3558606109245016e-03	-4.1615518188896277e-17	1.0090547264951140e+00	-5.4540254902846854e-17	9.9549457193117008e-01
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9553053562402760e-01	4.3558606109245016e-03	-4.1615518188896277e-17	1.0090547264951140e+00	-5.4540254902846854e-17	9.9549457193117008e-01
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9553053562402760e-01	4.3558606109245016e-03	-4.1615518188896277e-17	1.0090547264951140e+00	-5.4540254902846854e-17	9.9549457193117008e-01
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9553053562402760e-01	4.3558606109245016e-03	-4.1615518188896277e-17	1.0090547264951140e+00	-5.4540254902846854e-17	9.9549457193117008e-01
