# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4211357647683973e-04	5.1363042581263607e-04	7.2977410640670444e-19
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2295148576712999e-04	7.7360050122817956e-04	-2.6396150469129123e-18
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6002310469230106e-04	1.2142859302469479e-03	-8.4247341877153453e-19
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6900004368017651e-04	2.0067694433260168e-03	3.3296964911232559e-18
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0733417262324407e-03	3.4808766718031053e-03	-5.9419982708364320e-18
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7516658547448720e-03	6.4391517997884964e-03	-4.4354638645560584e-18
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4561448753241209e-03	1.4069392429989641e-02	-2.5997663931498778e-19
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2788075698231028e-02	3.5644895008841160e-02	1.6659387910746865e-18
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0949399042008154e-02	8.0022991637440116e-02	2.8520525719540914e-18
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5121613911040851e-02	1.2225463653949373e-01	2.0263327141460767e-20
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7287434299340162e-05	1.1440288357538142e-01	4.5175057498938827e-18
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2940761941920424e-02	7.0756153001121688e-02	5.2629913637150403e-18
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3764363313954774e-17	-3.4152867250486111e-17	6.1546979703242687e-19
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2940761941920498e-02	-7.0756153001121688e-02	9.7492141650490392e-20
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7287434299317665e-05	-1.1440288357538132e-01	1.6670920039141354e-18
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5121613911040936e-02	-1.2225463653949356e-01	1.8569114753388356e-18
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0949399042008258e-02	-8.0022991637440005e-02	1.7310279163940217e-18
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2788075698231139e-02	-3.5644895008841104e-02	-1.9768741755192672e-20
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4561448753241669e-03	-1.4069392429989664e-02	-1.4806459803787524e-18
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7516658547448725e-03	-6.4391517997885346e-03	-2.9968492342641178e-19
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0733417262324780e-03	-3.4808766718031109e-03	3.8367003395445570e-19
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6900004368020166e-04	-2.0067694433260150e-03	2.2268504809853793e-19
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6002310469224820e-04	-1.2142859302469349e-03	9.5307431000302516e-19
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2295148576717108e-04	-7.7360050122817717e-04	8.2763186661157397e-19
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4211357647694645e-04	-5.1363042581263228e-04	8.6187477195254522e-19
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4565752097311310e-05	-3.5241427638938648e-04	3.1753856007737089e-19
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4578038588213466e-05	-2.4862847843495705e-04	4.2590474908589883e-19
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8443968242594394e-05	-1.7959384840391410e-04	1.9925927368568930e-19
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1124554817132097e-05	-1.3254214916710508e-04	4.3243040003297150e-19
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4728367640639653e-04	-1.0033700431453096e-04	3.2987549778444620e-19
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6924709851850308e-04	-7.7668035912683596e-05	2.8698501998087437e-19
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9701973422912076e-04	-5.7775431221510528e-05	1.2390597943379977e-19
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2185798804650005e-04	-3.8184602365735714e-05	-1.4821794272783718e-19
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2185798804650005e-04	-3.8184602365735714e-05	-1.4821794272783718e-19
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2185798804650005e-04	-3.8184602365735714e-05	-1.4821794272783718e-19
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2185798804650005e-04	-3.8184602365735714e-05	-1.4821794272783718e-19
