# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9176915856080150e-01	2.5488879752140856e-02	-2.6232031436296579e-17	1.0185628242358649e+00	1.4639242226379055e-16	9.9056044223761996e-01
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9010057848809030e-01	3.0205553258718841e-02	-3.7518385294087233e-17	1.0227233882420752e+00	1.8960232364987942e-16	9.8844835704186318e-01
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8850242716911174e-01	3.5998826373946080e-02	-3.6957062586419675e-17	1.0270806653631579e+00	1.0607748683698893e-16	9.8621681611988421e-01
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8672607018114955e-01	4.3109364591265159e-02	1.0271373487937259e-17	1.0323215176432239e+00	4.3670180890939996e-18	9.8351613488475498e-01
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8481755205050103e-01	5.1836673678684331e-02	-1.4273452481801395e-17	1.0386071665373262e+00	3.2573109695616885e-17	9.8024653590294575e-01
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8293402464241986e-01	6.2456993913362097e-02	-5.5197126200438324e-17	1.0458502796811016e+00	1.0650436064344466e-16	9.7646623750603012e-01
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8108754987443736e-01	7.4561849289380297e-02	3.5773137207915926e-17	1.0539984150994433e+00	1.0042309093126506e-16	9.7228477620185572e-01
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.7885362165915502e-01	8.5880025950089103e-02	5.7770250745275087e-17	1.0634573061897954e+00	-2.3615756135880222e-17	9.6749819760792266e-01
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.7538425381911520e-01	9.1918706777401826e-02	6.9284241887817870e-17	1.0755841064400691e+00	3.7739365823807358e-17	9.6092979343189511e-01
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.7150076765184612e-01	8.7621221833539514e-02	1.6181381701030310e-17	1.0914302908573514e+00	1.0840195564940976e-16	9.4998528230907442e-01
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.7939641884542217e-01	7.7731730102206562e-02	-1.0376864839969510e-16	1.1021915584568704e+00	6.9104709528678147e-17	9.3158422760535264e-01
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0344130976435912e+00	1.1249241711152118e-01	-1.2550957998757394e-17	1.0849335112932252e+00	-6.2492528506798010e-17	9.0121357309632655e-01
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1615745939875481e+00	2.6755850669292403e-01	5.8346960960335087e-19	1.0652340922967325e+00	-6.6800063420425065e-17	8.5780853831463066e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2630119945878577e+00	3.9298051053247995e-01	1.6653875526959124e-17	1.0719920890173371e+00	5.7025503065144743e-17	8.3367709669816181e-01
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1615745939875479e+00	2.6755850669292425e-01	8.8511346961515167e-18	1.0652340922967329e+00	7.6585598766588519e-17	8.5780853831463066e-01
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0344130976435908e+00	1.1249241711152133e-01	-4.2831559396131088e-17	1.0849335112932255e+00	-3.1746176678667678e-17	9.0121357309632666e-01
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.7939641884542206e-01	7.7731730102206423e-02	-1.8540877559855826e-17	1.1021915584568704e+00	-5.8837656649477808e-17	9.3158422760535298e-01
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.7150076765184568e-01	8.7621221833538987e-02	-1.4156067374793773e-17	1.0914302908573521e+00	-4.8624240709516255e-17	9.4998528230907420e-01
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.7538425381911487e-01	9.1918706777401521e-02	-5.1878009290022238e-17	1.0755841064400693e+00	-6.1936341090533020e-17	9.6092979343189489e-01
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7885362165915490e-01	8.5880025950089048e-02	7.0845343362004537e-18	1.0634573061897954e+00	-3.0805454168711333e-17	9.6749819760792277e-01
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8108754987443714e-01	7.4561849289380228e-02	-1.3111920237919110e-17	1.0539984150994435e+00	-1.2142021170523482e-17	9.7228477620185583e-01
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8293402464241975e-01	6.2456993913361923e-02	-7.0166043401682451e-18	1.0458502796811016e+00	3.1189328661157763e-17	9.7646623750603012e-01
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8481755205050103e-01	5.1836673678684157e-02	3.3928816780205045e-17	1.0386071665373262e+00	1.2547582881034451e-16	9.8024653590294575e-01
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8672607018114966e-01	4.3109364591265222e-02	3.8995968629053107e-17	1.0323215176432241e+00	3.2812340117325515e-17	9.8351613488475487e-01
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8850242716911185e-01	3.5998826373946198e-02	1.2415862498646883e-17	1.0270806653631579e+00	2.6752961890017976e-17	9.8621681611988421e-01
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9010057848809063e-01	3.0205553258718765e-02	7.8291034233843317e-19	1.0227233882420748e+00	1.1809760050954648e-16	9.8844835704186362e-01
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9176915856080194e-01	2.5488879752140720e-02	-1.8476854702391076e-18	1.0185628242358644e+00	9.9285979292204269e-17	9.9056044223761996e-01
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9379138046725901e-01	2.1637205876517893e-02	-1.0627123022247997e-17	1.0139172680674864e+00	6.8450423390373159e-17	9.9289674437387310e-01
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9546180935937334e-01	1.8494773578648746e-02	-4.7804239127804497e-17	1.0101610359763193e+00	6.4526813823107825e-17	9.9479258317212160e-01
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9518633640700604e-01	1.5998994607219215e-02	-1.5736976857285851e-17	1.0104669900651906e+00	4.6708730203046985e-18	9.9468146399936119e-01
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9296800348049508e-01	1.4128339672225947e-02	3.6013554569062297e-17	1.0148086086334611e+00	-1.5538889384491752e-17	9.9258256149153257e-01
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9041483293513133e-01	1.2804487029379827e-02	4.7365074387067765e-17	1.0199256365501697e+00	6.6191306035593777e-17	9.9011320082881382e-01
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.8771375304972620e-01	1.1935741694801032e-02	2.1458316275350948e-17	1.0254341598609591e+00	9.9141029003933691e-17	9.8746613128999439e-01
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.8547908914271531e-01	1.1506512571126658e-02	-1.3191830255960795e-17	1.0300527828040762e+00	3.6725014247620798e-17	9.8525751462834010e-01
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.8547908914271531e-01	1.1506512571126658e-02	-1.3191830255960795e-17	1.0300527828040762e+00	3.6725014247620798e-17	9.8525751462834010e-01
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.8547908914271531e-01	1.1506512571126658e-02	-1.3191830255960795e-17	1.0300527828040762e+00	3.6725014247620798e-17	9.8525751462834010e-01
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.8547908914271531e-01	1.1506512571126658e-02	-1.3191830255960795e-17	1.0300527828040762e+00	3.6725014247620798e-17	9.8525751462834010e-01
