# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8852273620032050e-01	3.5998481005563077e-02	7.9184658290467666e-17	1.0270384539144439e+00	9.2385357961407831e-17	9.8623708902570151e-01
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8672499562662075e-01	4.3109423550151460e-02	4.5272211086307384e-17	1.0323237754356474e+00	9.1576906415428536e-17	9.8351505784025184e-01
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8481585210494993e-01	5.1836715541270596e-02	8.7818495345504365e-17	1.0386107550971400e+00	1.8513318235449649e-16	9.8024484075892415e-01
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8293401457040264e-01	6.2456990296604190e-02	3.6941667546110520e-17	1.0458503001477888e+00	9.2941364594342406e-17	9.7646622793744731e-01
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8108765306412682e-01	7.4561844987079615e-02	-2.5150768415685472e-18	1.0539981928127731e+00	-8.8666583842890670e-17	9.7228487894056426e-01
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.7885362144652999e-01	8.5880026470335227e-02	-2.3559664694409987e-17	1.0634573068114064e+00	-1.1208445628039893e-16	9.6749819733366782e-01
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.7538424791564882e-01	9.1918707034580299e-02	-3.1657240483517319e-17	1.0755841195031397e+00	-4.9761328409301145e-17	9.6092978757341729e-01
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.7150076786068718e-01	8.7621221758586595e-02	3.3896621949487486e-17	1.0914302903660262e+00	-1.2723498858013612e-17	9.4998528252228576e-01
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.7939641912981834e-01	7.7731730109914854e-02	-2.3438280720278444e-17	1.1021915578139143e+00	-3.7220863106156907e-17	9.3158422788084982e-01
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0344130976045116e+00	1.1249241711219177e-01	-1.6123164461899498e-17	1.0849335113752083e+00	-6.7132907892438591e-17	9.0121357306200756e-01
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1615745939705786e+00	2.6755850669262199e-01	-1.0515216380735347e-18	1.0652340923276367e+00	-1.6988938043995470e-17	8.5780853830139847e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2630119945885998e+00	3.9298051053388672e-01	-1.3045162276263650e-18	1.0719920890177563e+00	2.8440623726554048e-17	8.3367709669800905e-01
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1615745939705788e+00	2.6755850669262238e-01	-1.0944097328454767e-17	1.0652340923276371e+00	6.1784478111815050e-17	8.5780853830139858e-01
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0344130976045109e+00	1.1249241711219186e-01	-4.5127080306639104e-17	1.0849335113752090e+00	5.6549381987871330e-17	9.0121357306200756e-01
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.7939641912981845e-01	7.7731730109914826e-02	-6.1100050140108242e-17	1.1021915578139145e+00	6.1730071777789811e-17	9.3158422788085016e-01
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.7150076786068729e-01	8.7621221758586429e-02	-3.2305835831757546e-17	1.0914302903660260e+00	2.6496811859489605e-17	9.4998528252228576e-01
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.7538424791564859e-01	9.1918707034579980e-02	-6.6513582873348592e-17	1.0755841195031399e+00	-2.5437688419171441e-18	9.6092978757341707e-01
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7885362144653032e-01	8.5880026470335102e-02	3.9724510938865390e-18	1.0634573068114059e+00	5.1217329155232698e-17	9.6749819733366771e-01
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8108765306412671e-01	7.4561844987079490e-02	2.1256976231310660e-17	1.0539981928127731e+00	4.8488116945945294e-17	9.7228487894056437e-01
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8293401457040230e-01	6.2456990296603933e-02	2.0837056928543660e-17	1.0458503001477890e+00	6.3534615763922129e-17	9.7646622793744753e-01
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8481585210495015e-01	5.1836715541270548e-02	6.1980602165630324e-17	1.0386107550971397e+00	3.6395945618393352e-17	9.8024484075892415e-01
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8672499562662097e-01	4.3109423550151404e-02	8.1144535984228528e-17	1.0323237754356476e+00	-3.1623636518925379e-19	9.8351505784025162e-01
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8852273620032050e-01	3.5998481005563125e-02	1.0819059190842997e-16	1.0270384539144441e+00	5.3358551843554816e-17	9.8623708902570140e-01
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9012250383574563e-01	3.0204492517164148e-02	4.5691712974024598e-17	1.0226779963224282e+00	1.5974696330976857e-16	9.8847029763579786e-01
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9147840823409050e-01	2.5490690710583502e-02	2.9021706500720348e-17	1.0191602307165304e+00	1.5710169269742935e-16	9.9027001485164401e-01
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9254704402072547e-01	2.1651590250326324e-02	8.5617820861122570e-17	1.0164619459083812e+00	1.1093512263328801e-16	9.9165275459782731e-01
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9336697769122395e-01	1.8509447116742409e-02	1.4072706388683469e-16	1.0144288264135337e+00	1.5337617116378119e-18	9.9269623965556231e-01
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9413963125896754e-01	1.5907563578957583e-02	9.5955955690696976e-17	1.0125990385063248e+00	-5.3489287572598068e-17	9.9362906488609792e-01
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9506449962573618e-01	1.3702312742778848e-02	9.1211643443511879e-17	1.0105338767844720e+00	-2.1569457777047470e-17	9.9466992881290239e-01
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9617851781147670e-01	1.1771406963859104e-02	3.8804732014282405e-17	1.0081382796398584e+00	3.9014315809682098e-17	9.9586999652726760e-01
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9750892166011618e-01	1.0015791599080483e-02	-9.4602217450934836e-18	1.0053444654959449e+00	4.2056720201073543e-17	9.9726772817002152e-01
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9903163558666508e-01	8.3442556422024215e-03	-4.1489514364751309e-17	1.0021925076518110e+00	-2.2359799081779635e-17	9.9884893299225830e-01
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0005543495132141e+00	6.6727196853243603e-03	-7.3518806984409143e-17	9.9904054980767709e-01	-8.6776318364632806e-17	1.0004301378144951e+00
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0020770634397629e+00	5.0011837284462991e-03	-1.0554809960406697e-16	9.9588859196354318e-01	-1.5119283764748598e-16	1.0020113426367319e+00
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0035997773663117e+00	3.3296477715682379e-03	-1.3757739222372480e-16	9.9273663411940927e-01	-2.1560935693033917e-16	1.0035925474589686e+00
