# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.2753867332814784e-03	-6.0975178467988856e-03	-6.5733186610661465e-17	-7.0273928033410061e-03	-1.4188081153305678e-16	3.7208966272997746e-03
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.9939688161936219e-03	-7.4855767111382965e-03	-2.3432640462579447e-16	-8.6581757223997084e-03	-8.1287826201688933e-17	4.6264699985874994e-03
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.9232639543687149e-03	-9.3231898459148962e-03	-6.9695286007691388e-18	-1.0782218100885341e-02	8.4753157145454966e-17	5.8388724486721456e-03
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.1443480228283096e-03	-1.1806995607880575e-02	-1.5301314711506632e-16	-1.3589580459775768e-02	-1.4805296793653876e-16	7.4913261195053340e-03
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.7528597755368309e-03	-1.5249862717830456e-02	-1.2415866943658849e-16	-1.7345426018563568e-02	-1.4673375750288058e-16	9.7812059156086352e-03
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8369768863223652e-03	-2.0178481474096555e-02	-2.4714175862290678e-19	-2.2485300013210179e-02	-8.9920474255809739e-17	1.3068329114137314e-02
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.2559801503875513e-02	-2.7555547466198822e-02	4.3175211272011591e-17	-2.9558292899327727e-02	2.6168316870238075e-17	1.7958362539545435e-02
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.6657196820164977e-02	-3.9280949669124654e-02	-2.2444447548912037e-17	-3.8764737877175263e-02	2.1890556493431281e-16	2.4936229561063145e-02
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.3767026328682026e-02	-5.8279679718073414e-02	2.7433550743979044e-17	-5.0441004730550729e-02	1.5602841766562180e-16	3.4154497439990168e-02
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.1149510058080702e-02	-8.6529514146799394e-02	-2.5419687422121728e-17	-6.5551475322879624e-02	4.9276720158082982e-18	4.8578884297699430e-02
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0837385808274116e-02	-1.2954632330712823e-01	-2.5919434892030544e-16	-7.7318140353573345e-02	-7.0988860854046458e-17	8.1742723253279470e-02
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.2262953966228016e-01	-2.4513916294361598e-01	-1.1135994033619303e-16	-7.5690042615442987e-02	-5.5488364197627807e-17	1.6545564121336467e-01
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.1329917401654634e-01	-5.9470314097497146e-01	3.1817200483541565e-17	-8.2549577373044067e-02	6.0132575196927817e-17	3.0256848968576633e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0900028210765660e-01	-8.9466461877883141e-01	-1.8134036873228954e-16	-5.1469317182304734e-02	-7.0488888015702573e-17	3.5048948164092519e-01
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.1329917401654679e-01	-5.9470314097497190e-01	6.2195536831953677e-18	-8.2549577373044455e-02	-1.3640109489628038e-16	3.0256848968576611e-01
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2262953966228018e-01	-2.4513916294361535e-01	-1.2561561384025871e-16	-7.5690042615443973e-02	9.0392354636195154e-18	1.6545564121336498e-01
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0837385808274156e-02	-1.2954632330712759e-01	-6.3241517333609394e-17	-7.7318140353573983e-02	3.9482783995482020e-17	8.1742723253280192e-02
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.1149510058080452e-02	-8.6529514146799269e-02	7.0319038325738007e-18	-6.5551475322880540e-02	-1.2323051176489783e-16	4.8578884297699243e-02
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.3767026328681856e-02	-5.8279679718073525e-02	-6.0333164996095899e-17	-5.0441004730550000e-02	-1.9715826217363860e-16	3.4154497439990252e-02
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6657196820164644e-02	-3.9280949669124716e-02	-3.7309310651773838e-17	-3.8764737877175659e-02	-2.5096239192590959e-17	2.4936229561062510e-02
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2559801503875272e-02	-2.7555547466198534e-02	-7.8026769992199901e-17	-2.9558292899326842e-02	3.3068570733919892e-17	1.7958362539545095e-02
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8369768863221900e-03	-2.0178481474096389e-02	-1.4339077666236689e-16	-2.2485300013210276e-02	3.7327600025890115e-17	1.3068329114137552e-02
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7528597755363408e-03	-1.5249862717830442e-02	5.2945131548815193e-18	-1.7345426018563231e-02	-5.4656022305557415e-17	9.7812059156081495e-03
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.1443480228286374e-03	-1.1806995607880797e-02	-1.7906294027027645e-16	-1.3589580459775890e-02	-5.2451483686710428e-17	7.4913261195052551e-03
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.9232639543695805e-03	-9.3231898459152796e-03	-2.0489672284982046e-18	-1.0782218100885697e-02	5.8072074992048710e-17	5.8388724486714153e-03
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.9939688161929887e-03	-7.4855767111382228e-03	-5.1680740657232276e-17	-8.6581757223997500e-03	-2.0794314094973638e-16	4.6264699985869981e-03
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.2753867332815227e-03	-6.0975178467986297e-03	-4.1190272070081596e-17	-7.0273928033407441e-03	-1.3446035918101689e-16	3.7208966273001311e-03
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7120654757215958e-03	-5.0302536576800581e-03	-8.8876869250010276e-17	-5.7942906607310095e-03	-1.7420298473034090e-16	3.0319282293108890e-03
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.2764767835752446e-03	-4.1979604214199585e-03	4.4952370804364352e-17	-4.9912117299497974e-03	-9.0161715940795140e-17	2.5101686415494582e-03
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.8885153853834059e-03	-3.5365615637954636e-03	-8.9077093184036973e-17	-4.4614756010486461e-03	6.3954847568615428e-17	2.0622287592354130e-03
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3758928217152062e-03	-2.9847071996848321e-03	-1.0805252211744861e-16	-3.6905972958296432e-03	7.6070939227698407e-17	1.5072320438565706e-03
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.6472793157575099e-04	-2.4921693496341140e-03	4.9940260679956605e-17	-2.6751913016905102e-03	2.6336174236097333e-17	8.6494054110164084e-04
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.3387822001291216e-04	-2.0402505153308222e-03	-8.9621463071826754e-17	-1.8326519806193644e-03	5.4756254802587353e-17	3.0944128789836463e-04
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.6613474848890541e-04	-1.6222797525240510e-03	1.1900531198181721e-16	-1.0461143939329723e-03	-2.0969835128307347e-16	-2.1195694293250962e-04
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-7.6614771699072299e-04	-1.2043089897172798e-03	3.2763208703546119e-16	-2.5957680724658021e-04	-4.7415295736873432e-16	-7.3335517376338388e-04
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.2661606854925405e-03	-7.8633822691050854e-04	5.3625886208910510e-16	5.2696077943981188e-04	-7.3860756345439511e-16	-1.2547534045942580e-03
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.7661736539943580e-03	-3.6836746410373730e-04	7.4488563714274911e-16	1.3134983661262040e-03	-1.0030621695400560e-15	-1.7761516354251323e-03
