# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.1329917401708069e-01	-5.9470314097511934e-01	-1.2324891648551228e-16	-8.2549577371122146e-02	-1.8074365809052605e-16	3.0256848968515554e-01
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2262953966357278e-01	-2.4513916294389418e-01	8.4163871349862138e-18	-7.5690042619325659e-02	2.1480987949243388e-16	1.6545564121224474e-01
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0837385833421765e-02	-1.2954632330256585e-01	3.1118618316280117e-17	-7.7318140385981934e-02	2.4049359478333199e-16	8.1742723277159701e-02
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.1149509998276145e-02	-8.6529514153337608e-02	2.4053174500151488e-17	-6.5551475065178041e-02	-1.6834623115533704e-16	4.8578884239444162e-02
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.3767025862518033e-02	-5.8279679763439993e-02	2.3880357891128656e-16	-5.0441004719439249e-02	-9.7525111108699552e-17	3.4154496987189809e-02
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6657199532281862e-02	-3.9280949523626554e-02	3.4174222744437254e-17	-3.8764744186646591e-02	2.1085227931184656e-16	2.4936232235469126e-02
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2559805482004187e-02	-2.7555547057585339e-02	-1.0125566757035755e-16	-2.9558276197896857e-02	9.3429290251947519e-17	1.7958366456676211e-02
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8369161337979374e-03	-2.0178483511099941e-02	-6.6886248156280934e-17	-2.2485207582089335e-02	-9.6496712158725352e-17	1.3068268708477300e-02
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7528781227970940e-03	-1.5249867250653080e-02	3.5657484850328391e-17	-1.7345919384191864e-02	-4.1969536803036328e-17	9.7812244486726475e-03
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.1452252930037209e-03	-1.1806970671858543e-02	9.1555204720905391e-17	-1.3590169097635125e-02	-1.3722306009034065e-16	7.4922011046234735e-03
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.9222394107713164e-03	-9.3231182709376473e-03	-4.4894354680539627e-17	-1.0772771856839397e-02	-4.9002542019697181e-17	5.8378471063326868e-03
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.9847253179829505e-03	-7.4858432020355791e-03	-1.0960032657512025e-16	-8.6575449704833843e-03	-2.8671655651392910e-17	4.6172371787075676e-03
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.2810359069719280e-03	-6.0986858555423032e-03	2.9743982171102344e-17	-7.1271721280262912e-03	-2.4452503525273016e-17	3.7265637524152113e-03
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7325921416673864e-03	-5.0281848951123243e-03	1.2576570292568885e-16	-5.5804519651162909e-03	-7.8460939472529956e-17	3.0524666621710114e-03
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.1891548799718662e-03	-4.1816839060628292e-03	1.0908645053786300e-18	-3.0186238475932220e-03	-6.3198125875488866e-17	2.4226620088847127e-03
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.2844506761830873e-03	-3.5314552696145548e-03	5.1173347535650870e-17	-1.5701721918682948e-03	1.2907823881837307e-17	2.4571277974609496e-03
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.0174842320048615e-03	-3.1216906730216275e-03	1.1552078364737384e-16	-4.9618629817490302e-03	7.0409774558051794e-18	4.1471174633958144e-03
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.4078710054426314e-03	-2.9256243674173634e-03	-1.0848898463713176e-16	-8.2376471851741510e-03	-5.8392123255406237e-17	5.5090044179903408e-03
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.9030687248186018e-03	-2.7956809104119737e-03	-7.2511393540467378e-17	-7.2031792708399812e-03	1.8111482338744811e-17	4.9873313865808717e-03
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.7492743162664232e-03	-2.6773433389917826e-03	4.6585424056713601e-17	-7.0198649949768412e-03	-1.9262912472386197e-16	4.8250791299202745e-03
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.7492743162664232e-03	-2.6773433389917826e-03	4.6585424056713601e-17	-7.0198649949768412e-03	-1.9262912472386197e-16	4.8250791299202745e-03
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.7492743162664232e-03	-2.6773433389917826e-03	4.6585424056713601e-17	-7.0198649949768412e-03	-1.9262912472386197e-16	4.8250791299202745e-03
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.7492743162664232e-03	-2.6773433389917826e-03	4.6585424056713601e-17	-7.0198649949768412e-03	-1.9262912472386197e-16	4.8250791299202745e-03
