# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2882634569101783e-03	-3.1547518552256055e-03	-4.4183211125619560e-17	1.4395712774676137e-03	-5.1706597120698096e-17	-2.7758767274478732e-03
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.5454806336575517e-03	-3.8847217848579484e-03	-4.7173489947851652e-17	1.7646542545203614e-03	-2.8231277512406326e-17	-3.3823267779083421e-03
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.8643543010969481e-03	-4.8500249127755701e-03	-4.0677732140895402e-17	2.1906646554901319e-03	-5.1906020375924476e-17	-4.1663483761200659e-03
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.2555776119653082e-03	-6.1490261450409403e-03	-4.4486918660284794e-17	2.7569263471194450e-03	-9.4118553418217059e-18	-5.1891513726724202e-03
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7212496873192504e-03	-7.9307999434318661e-03	2.2509772430231489e-17	3.5203059429215608e-03	3.6175384938198463e-17	-6.5306992981110437e-03
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.2346654190769887e-03	-1.0426953748669187e-02	8.8377729266446720e-18	4.5626215294403026e-03	3.8376115134650823e-18	-8.2867165812828322e-03
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.6803684160694409e-03	-1.4009470864904925e-02	-2.5468344065532412e-17	5.9929888507408817e-03	-3.5795033045066417e-17	-1.0531510613162839e-02
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.6734070429125516e-03	-1.9289931945183230e-02	-6.3973103959834649e-17	7.9360596253876779e-03	-2.0916438598888627e-17	-1.3168198623014401e-02
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1931192287673110e-03	-2.7292304419317574e-02	-6.1966143286352183e-17	1.0523412999099509e-02	-1.2256499280881253e-17	-1.5650361623320869e-02
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.5817066129762640e-03	-4.0068719996001617e-02	-4.0382953755712919e-17	1.3758141231899813e-02	1.7747200334086785e-17	-1.5894817405635434e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.3858969240757647e-02	-6.2731851955639059e-02	1.5467262782089256e-17	1.6098707451691147e-02	9.6836527724193467e-18	-3.8712985630967216e-03
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.1813999858349867e-02	-1.0143176859655399e-01	-7.5908548225000778e-17	1.5240498997740848e-02	-3.6030182614582208e-17	3.1959519298320159e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0411103672205715e-01	-1.3282176671845838e-01	1.1356110272640068e-18	2.3097040248325033e-02	-3.5398062746578296e-19	4.5409435782831506e-02
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.1813999858349881e-02	-1.0143176859655399e-01	6.8659542897059491e-17	1.5240498997740841e-02	3.7636541149869818e-17	3.1959519298320180e-02
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.3858969240757567e-02	-6.2731851955639059e-02	-2.3842446822838437e-17	1.6098707451691043e-02	7.6655208243754039e-18	-3.8712985630966947e-03
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.5817066129762831e-03	-4.0068719996001624e-02	3.8356496752435462e-17	1.3758141231899845e-02	-2.0485810624998207e-17	-1.5894817405635447e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1931192287673157e-03	-2.7292304419317570e-02	4.8858964161295592e-17	1.0523412999099518e-02	-4.9632029587520441e-18	-1.5650361623320886e-02
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.6734070429125520e-03	-1.9289931945183240e-02	4.5149267047833397e-17	7.9360596253876727e-03	2.9364984296965183e-17	-1.3168198623014400e-02
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.6803684160694626e-03	-1.4009470864904927e-02	2.8949270949398256e-17	5.9929888507408418e-03	4.3806230099046170e-18	-1.0531510613162820e-02
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.2346654190769921e-03	-1.0426953748669180e-02	-5.0972197502799510e-18	4.5626215294403078e-03	-8.2327526040472520e-18	-8.2867165812828426e-03
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.7212496873192157e-03	-7.9307999434318627e-03	6.2185413554252541e-17	3.5203059429215573e-03	5.7733040433928642e-17	-6.5306992981110056e-03
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.2555776119653000e-03	-6.1490261450409377e-03	-7.5331832825145193e-17	2.7569263471194597e-03	-4.6332643723503220e-17	-5.1891513726724263e-03
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.8643543010969568e-03	-4.8500249127755718e-03	-1.4588313749318924e-16	2.1906646554901376e-03	-1.0804597748797071e-17	-4.1663483761200807e-03
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5454806336575591e-03	-3.8847217848579489e-03	-3.5285005147135404e-17	1.7646542545203630e-03	4.9344708932971135e-17	-3.3823267779083503e-03
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2882634569102611e-03	-3.1547518552256055e-03	-2.1907604043999515e-17	1.4395712774676061e-03	-4.9066327018556393e-17	-2.7758767274479496e-03
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.0810054305245452e-03	-2.5938733368541600e-03	-2.0549977406799982e-17	1.1880142456948959e-03	-6.8547380601581841e-17	-2.3017499978745895e-03
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.1357821907362975e-04	-2.1566111922255312e-03	3.7057944917156458e-18	9.9089015380128672e-04	-6.2436852846923200e-17	-1.9272472164742192e-03
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.7773119558860048e-04	-1.8111641547438322e-03	9.3697184893913136e-17	8.3465802941023938e-04	-1.9997591985307302e-17	-1.6285514183495197e-03
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.6507746179109855e-04	-1.5349297114332669e-03	1.1546900659411709e-16	7.0771050543951518e-04	1.1058413333399339e-16	-1.3844460737379744e-03
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.7835156760898049e-04	-1.3118282682172981e-03	5.1018162576380889e-18	6.1076742250988311e-04	3.7332091969452270e-17	-1.1976975101090550e-03
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.2569088129420666e-04	-1.1294354879180287e-03	-8.1621786186492686e-17	5.5071205024514612e-04	-1.0533658872110773e-16	-1.0829524417641854e-03
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.8107468958648667e-04	-9.7226921473862521e-04	-1.7313959283458162e-17	4.0071415000561024e-04	-3.6040946335795586e-17	-7.8645441045411060e-04
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.7788530178944523e-05	-8.2270887057788291e-04	-3.2213233695457480e-17	1.0316080141778891e-04	-1.0879567607183861e-16	-1.9367954377871860e-04
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.0549762922859763e-04	-6.7314852641714060e-04	-4.7112508107456801e-17	-1.9439254717003245e-04	-1.8155040580788166e-16	3.9909532289667335e-04
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.9878378863613972e-04	-5.2358818225639830e-04	-6.2011782519456116e-17	-4.9194589575785378e-04	-2.5430513554392470e-16	9.9187018957206524e-04
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-7.9206994804368203e-04	-3.7402783809565600e-04	-7.6911056931455431e-17	-7.8949924434567513e-04	-3.2705986527996773e-16	1.5846450562474572e-03
