# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2882588300705310e-03	-3.1547521970821842e-03	-6.2889519478131999e-17	1.4395666511605560e-03	5.6377543283518789e-18	-2.7758676085975140e-03
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.0812884465719497e-03	-2.5938707751946071e-03	-2.1483194306667766e-17	1.1882972587479983e-03	-1.0181089314042737e-17	-2.3023179827396617e-03
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.1283110470618970e-04	-2.1566065197674011e-03	-8.8596117853951925e-17	9.9014301976994650e-04	-8.6519857673472460e-17	-1.9257449428414528e-03
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.7487741812012076e-04	-1.8112367939582829e-03	2.2476115534714386e-17	8.3180358684240929e-04	-1.2704415961733512e-16	-1.6228323637975429e-03
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.7938748520837938e-04	-1.5350670158974780e-03	1.2970538193688691e-16	7.2202330689490502e-04	1.7457616762566054e-17	-1.4131942482077135e-03
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.2175508918251862e-04	-1.3106672088785739e-03	-9.1811990959925966e-17	5.5418736024371077e-04	3.3474363793143291e-17	-1.0842274610927734e-03
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.7092068609477655e-04	-1.1299241953849188e-03	-3.5662990221483140e-17	2.9584596761210143e-04	-6.4387968761401166e-17	-5.7197202254495648e-04
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3201842269731092e-03	-1.0140785958005238e-03	6.4176511472730207e-17	1.3394202187219546e-03	-1.1596441011490650e-18	-2.6686457947276243e-03
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9114558590486971e-03	-9.7981018647583977e-04	6.4686390467512736e-18	2.9273674647975418e-03	-5.1455509593322084e-17	-5.8968402896892019e-03
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.9114558590486971e-03	-9.7981018647583977e-04	6.4686390467512736e-18	2.9273674647975418e-03	-5.1455509593322084e-17	-5.8968402896892019e-03
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.9114558590486971e-03	-9.7981018647583977e-04	6.4686390467512736e-18	2.9273674647975418e-03	-5.1455509593322084e-17	-5.8968402896892019e-03
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.9114558590486971e-03	-9.7981018647583977e-04	6.4686390467512736e-18	2.9273674647975418e-03	-5.1455509593322084e-17	-5.8968402896892019e-03
