# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.0398085691871902e-03	-9.2837894978580328e-04	1.2211066778834247e-16
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.8385875156392323e-03	-2.8314022785747564e-03	3.9997213401066472e-16
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.0601785676146101e-03	-4.1823484337230243e-03	-2.4034427687191042e-16
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.9425446790303468e-03	-6.0643521695756620e-03	-3.3598411871639436e-16
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-8.7770440836321961e-03	-9.1869829039809541e-03	3.4334598244163783e-16
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.3086439499075972e-02	-1.4436204195409376e-02	-1.8292385966015090e-17
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.0529986298423692e-02	-2.1740944366524892e-02	-6.6599957627175701e-17
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.3802440702406247e-02	-2.7996958891025811e-02	2.1141975411451352e-17
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.1772282698439975e-02	-3.0846143262731451e-02	6.8994171587282030e-17
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.5495232193299516e-02	-3.2849910215440502e-02	4.2244907882607185e-17
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-6.6459097766254707e-02	-3.3272657129671597e-02	-2.3040780476906287e-17
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.2104156202985974e-02	-3.0000233660031732e-02	-4.1175676554295569e-17
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.2730684839214300e-02	-2.2719876245885548e-02	-5.2812717025681030e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7630371217174907e-17	-1.5398805248604665e-16	1.7280786303475119e-17
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.2730684839214216e-02	2.2719876245885295e-02	-3.2000492851332085e-17
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.2104156202985918e-02	3.0000233660031430e-02	5.5378294076875756e-18
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.6459097766254402e-02	3.3272657129671625e-02	7.8838310117821872e-17
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.5495232193299238e-02	3.2849910215440738e-02	-1.2940463362222418e-16
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.1772282698439920e-02	3.0846143262731718e-02	2.1713472925702810e-16
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3802440702405907e-02	2.7996958891025606e-02	-1.5593502588278168e-16
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.0529986298423217e-02	2.1740944366524038e-02	-2.9810400898131913e-16
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3086439499075776e-02	1.4436204195409572e-02	8.0985983133751087e-17
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.7770440836320938e-03	9.1869829039817122e-03	3.8503474616891513e-17
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.9425446790309098e-03	6.0643521695757851e-03	3.1156591273905901e-17
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.0601785676141625e-03	4.1823484337224761e-03	-2.9904405311638377e-17
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.8385875156386841e-03	2.8314022785744389e-03	1.3046846911663803e-16
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.0398085691867903e-03	9.2837894978631665e-04	1.8222175319751856e-16
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4944764418968180e-03	-1.6420658511345579e-03	-7.0566118190144481e-17
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.0995264331838408e-03	-2.5410784368024341e-03	2.1425651983428338e-17
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.2677039606888190e-04	-1.1786975718951539e-03	-6.9950346826042230e-18
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.5151586808027625e-04	-6.2757980178633260e-04	-4.3232529729427417e-17
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.2322906953795943e-04	-1.0996623416799963e-03	8.6207872382819422e-17
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.2512309013688376e-04	-1.0907362434326516e-03	-6.5157041446631640e-17
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.5931281767307696e-04	-1.1377363112339950e-03	-2.2523138217473959e-16
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.5931281767307696e-04	-1.1377363112339950e-03	-2.2523138217473959e-16
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.5931281767307696e-04	-1.1377363112339950e-03	-2.2523138217473959e-16
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.5931281767307696e-04	-1.1377363112339950e-03	-2.2523138217473959e-16
