# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:w
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.2964307354363769e-01
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.7460374155989979e-01
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	5.2717631381405805e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1359425095633826e-01
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.2717631381405805e-01
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.7460374155989979e-01
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.2964307354363769e-01
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.7758269701760088e-01
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.1695350155597348e-01
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.4897180056218948e-01
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.7506787641268793e-01
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.9656501978880212e-01
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.1449992889292733e-01
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	8.2964390090051843e-01
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.4257458474988078e-01
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	8.5372860058199784e-01
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.6343903220059992e-01
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	8.7196333967450868e-01
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.7950300091164313e-01
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.8621266062517223e-01
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	8.9220633084345768e-01
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	8.9757581126213648e-01
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.0239153578004494e-01
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.0679242514064784e-01
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.1119331450125074e-01
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.1559420386185364e-01
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.1999509322245654e-01
