# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5081502371034969e-16	-2.0968461537140426e-16	2.8687150642098473e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.6565238592571421e-16	-3.0571977253301936e-16	1.2094784353959767e-01
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.0768362512990727e-17	-8.0579141663360306e-17	2.3265357998798752e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4980560877918855e-18	6.0870704637760853e-17	-5.8298278889507423e-16
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.3845693571942955e-16	1.1288207064706732e-16	-2.3265357998798741e-01
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.8895378216995454e-16	1.7387376549130214e-16	-1.2094784353959732e-01
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.5943839273035880e-16	-1.8684819659236810e-16	-2.8687150642097675e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.7915013550633083e-17	2.4977351680885586e-16	6.0528466901259952e-03
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.5931852543854987e-16	-7.1277846495834538e-17	1.0098177074904985e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-8.2774696335564394e-16	7.2890984216868543e-18	3.8562117936369843e-03
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.8061025278819907e-16	-2.3645217950154456e-16	-3.3923188728078243e-05
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.1060480555640705e-16	1.0840933892616873e-16	-4.0900184327604446e-04
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.6578135931698746e-16	4.4957710542661830e-17	-6.5142658913802665e-05
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.5863501958199879e-16	-2.1301184118542239e-16	5.9618919577668350e-06
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-6.9956171390218582e-16	-3.3627498631395219e-16	1.3273158223307130e-07
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.4802728893522809e-16	4.2193959231477091e-16	2.1250268480398071e-06
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.8705496270348849e-16	1.0321230355081350e-15	-3.9930942218437473e-05
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.9766769571556627e-16	3.4605345610758876e-16	5.6736211974294827e-05
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.8395966511952554e-16	-8.0482356554869001e-16	5.6652530841969171e-04
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.1032705953121942e-15	1.4172936689557915e-15	1.1133275243507233e-03
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.4089013074374741e-16	7.3241343952132667e-16	1.1774416965442949e-03
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.7468406466758640e-16	-2.8271237985675788e-16	1.1123924886565833e-03
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-9.7175439599048770e-16	9.2692131620484685e-17	1.2063423558533151e-03
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.4507866911554277e-17	-7.7476853595078055e-16	1.3657323924227869e-03
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	8.8273866216737913e-16	-1.6422292035220458e-15	1.5251224289922587e-03
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.8099851912463124e-15	-2.5096898710933111e-15	1.6845124655617304e-03
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.7372317203252460e-15	-3.3771505386645764e-15	1.8439025021312022e-03
