# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.6231135112430632e-01	1.2950559447147450e-01	4.4551316504226341e-17	9.7947209543706693e-01	1.4480289364501439e-17	1.0801639150111493e+00
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.6364041950717338e-01	9.9537722178213550e-02	-9.9609569370046357e-17	9.7325967827564797e-01	-5.4609002255287171e-17	1.0776273070835114e+00
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.6962679958532216e-01	7.9467504514473111e-02	-1.4761518421411855e-16	9.7036082441062022e-01	-8.2871381052397996e-19	1.0700076284198723e+00
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.7340122576833366e-01	6.3079389719887552e-02	-1.1092061749700913e-16	9.6985354209488150e-01	8.6544886302406010e-18	1.0637419523822633e+00
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7644992034241784e-01	4.9775948952235943e-02	-1.2311809558124540e-16	9.7209101843232815e-01	4.6400932561444602e-17	1.0562779031722629e+00
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7958481660173224e-01	3.9441409813218795e-02	-2.9187594367268387e-19	9.7595583032851152e-01	6.4637766261553814e-17	1.0476954025810998e+00
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8263773913901664e-01	3.1550295001127618e-02	6.3051893061652301e-17	9.7998524876436433e-01	-2.4194810804696846e-17	1.0395279806508286e+00
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8535284659415334e-01	2.5500386928256805e-02	2.2142392088175979e-17	9.8345539077736932e-01	3.7113666299775958e-17	1.0326308252517862e+00
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8765270597281185e-01	2.0818433151089777e-02	1.4836832871706761e-16	9.8627510589937362e-01	5.0787723842879539e-17	1.0270484823302404e+00
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8956448750757420e-01	1.7161449125051482e-02	3.0087353636397042e-17	9.8855152824266779e-01	1.1577668944589562e-17	1.0225566057339133e+00
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9111667337167908e-01	1.4278479006256957e-02	-8.3940851150671032e-17	9.9036566620332855e-01	-1.4589849760376651e-16	1.0189898442503362e+00
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9230954149637896e-01	1.1984405702946154e-02	6.2616604374665784e-17	9.9174718187751687e-01	-3.1933251665618168e-17	1.0162843661273195e+00
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9320891327201710e-01	1.0141919516590684e-02	1.8689009092109852e-16	9.9278234222423578e-01	1.9078659861565761e-16	1.0142631642882101e+00
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9403278414498786e-01	8.6431239571253555e-03	1.2979697268377847e-16	9.9370403502641358e-01	2.6026428310060850e-16	1.0124534969744381e+00
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9499044908517076e-01	7.3942375970613341e-03	1.1824564185890092e-16	9.9473233538741412e-01	1.4938047642811184e-16	1.0104128108826371e+00
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9612528937431022e-01	6.3146694941618843e-03	8.2512100397598703e-17	9.9591895100874073e-01	1.4554268824965953e-16	1.0080440115625757e+00
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9746904111513179e-01	5.3397935584288255e-03	-4.6896872945626179e-17	9.9730248858937487e-01	3.5023422422485215e-17	1.0052778660223454e+00
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9900114092882519e-01	4.4136571682552982e-03	-1.2639743695620905e-16	9.9886865799708469e-01	-2.8512957373844628e-17	1.0021531776052091e+00
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0005332407425187e+00	3.4875207780817709e-03	-2.0589800096679193e-16	1.0004348274047945e+00	-9.2049337170174478e-17	9.9902848918807274e-01
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0020653405562121e+00	2.5613843879082436e-03	-2.8539856497737480e-16	1.0020009968125043e+00	-1.5558571696650433e-16	9.9590380077093643e-01
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0035974403699055e+00	1.6352479977347163e-03	-3.6489912898795771e-16	1.0035671662202141e+00	-2.1912209676283418e-16	9.9277911235380012e-01
