# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7958482638003030e-01	3.9441412040866840e-02	2.0522960314651451e-16	9.7595583980493550e-01	-2.0328951679531289e-18	1.0476953821091695e+00
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7644981754183990e-01	4.9775943735636437e-02	1.0519066578843595e-16	9.7209091574596218e-01	2.8524319190855525e-17	1.0562781259601923e+00
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.7340122605268842e-01	6.3079389607992850e-02	-1.4239428870631450e-17	9.6985354244366706e-01	8.7694884377596619e-17	1.0637419516700592e+00
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.6962680547381486e-01	7.9467504970335751e-02	-3.2970059958113376e-17	9.7036083035451126e-01	5.0518991284273679e-17	1.0700076153622553e+00
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.6364041931725508e-01	9.9537722171756354e-02	2.9605776262898780e-17	9.7325967806777458e-01	-7.1024206806443230e-17	1.0776273075292919e+00
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.6231135083772290e-01	1.2950559443478316e-01	8.1963117513757889e-18	9.7947209513867539e-01	-1.0249479642670337e-16	1.0801639156625977e+00
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0034204874256694e+00	1.9121175252124500e-01	1.6551071773234472e-17	9.9684894116832268e-01	-9.3254970040384974e-17	1.0376708597814639e+00
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1403980803830041e+00	3.0714205295576003e-01	-2.2538529255777447e-17	1.0369765568385170e+00	-9.9573662099335025e-18	9.1892352942360966e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2630119945878577e+00	3.9298051053247995e-01	1.6653875526959124e-17	1.0719920890173371e+00	5.7025503065144743e-17	8.3367709669816181e-01
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1403980803830038e+00	3.0714205295575997e-01	1.0275995557407860e-16	1.0369765568385170e+00	9.7788249334143996e-17	9.1892352942361000e-01
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0034204874256691e+00	1.9121175252124495e-01	1.1529277429994054e-16	9.9684894116832279e-01	9.8241836044752959e-17	1.0376708597814639e+00
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.6231135083772301e-01	1.2950559443478310e-01	5.3357815697864436e-17	9.7947209513867550e-01	3.8256573756847509e-17	1.0801639156625977e+00
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.6364041931725497e-01	9.9537722171756271e-02	-6.2800502735328142e-17	9.7325967806777447e-01	1.5786855928541577e-17	1.0776273075292921e+00
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.6962680547381497e-01	7.9467504970335681e-02	-7.5951376285069754e-17	9.7036083035451137e-01	-1.5058311935458676e-17	1.0700076153622551e+00
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.7340122605268842e-01	6.3079389607992808e-02	-6.7522114364372724e-17	9.6985354244366739e-01	-5.2786356585720700e-18	1.0637419516700592e+00
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7644981754183979e-01	4.9775943735636388e-02	-8.4037104955697606e-17	9.7209091574596229e-01	7.2602723381165546e-17	1.0562781259601921e+00
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7958482638003008e-01	3.9441412040866777e-02	-6.9441521701640677e-17	9.7595583980493572e-01	3.0081375453879928e-17	1.0476953821091692e+00
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8263943846031887e-01	3.1550349963849901e-02	-3.2430161646874060e-17	9.7998694479565307e-01	-7.3696324367202067e-18	1.0395243839017301e+00
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8535391479613854e-01	2.5500385193010441e-02	1.1389930287807281e-17	9.8345646047919977e-01	-1.5110867132731074e-17	1.0326285810102169e+00
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8763237784282820e-01	2.0817980616683208e-02	4.6590204562017495e-17	9.8625480683366207e-01	-2.1211700923390375e-17	1.0270907598082051e+00
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8954268189730687e-01	1.7161374213370897e-02	6.2078300948308948e-17	9.8852971508449616e-01	5.5046648461795629e-17	1.0226017142357733e+00
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9140800579141752e-01	1.4282939602003736e-02	-4.3563170752312402e-17	9.9065672680391981e-01	1.3526442268146073e-16	1.0183911174701197e+00
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9355456808677312e-01	1.1996296521184025e-02	-1.6799885481181131e-17	9.9299192427990812e-01	8.4891844394464389e-17	1.0137384353815297e+00
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9530370549481484e-01	1.0159345823208850e-02	1.7394291648416110e-16	9.9487884333693188e-01	4.4411742377283852e-17	1.0099955349572709e+00
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9508072750783172e-01	8.6916723365234542e-03	1.2928828249799525e-16	9.9475901626329832e-01	9.5941898569772736e-17	1.0103153393867550e+00
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9290103192023915e-01	7.5763297519631520e-03	2.0944163399753739e-17	9.9265682950099432e-01	1.2195189741189325e-16	1.0146591978662776e+00
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9037591680189907e-01	6.7927928218112395e-03	1.8271655721634857e-17	9.9018772853812287e-01	1.7881674669153606e-16	1.0197713915540794e+00
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.8769387270303211e-01	6.2913717314074021e-03	1.3235042159495385e-16	9.8754249745017997e-01	1.0700716244856671e-16	1.0252728817936905e+00
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.8546945682453924e-01	6.0494859542669834e-03	1.1742651793315758e-16	9.8533601624339362e-01	7.7909189757249322e-17	1.0298852594432435e+00
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.8546945682453924e-01	6.0494859542669834e-03	1.1742651793315758e-16	9.8533601624339362e-01	7.7909189757249322e-17	1.0298852594432435e+00
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.8546945682453924e-01	6.0494859542669834e-03	1.1742651793315758e-16	9.8533601624339362e-01	7.7909189757249322e-17	1.0298852594432435e+00
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.8546945682453924e-01	6.0494859542669834e-03	1.1742651793315758e-16	9.8533601624339362e-01	7.7909189757249322e-17	1.0298852594432435e+00
