# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9103226229388541e-01	4.3156088221591130e-02	4.8318901813206056e-17	1.0232956185756326e+00	4.4659226937716912e-17	9.8789187954615099e-01
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8983672711761805e-01	5.3156443697238008e-02	3.8146390770743159e-17	1.0283915181679919e+00	2.4663531586052313e-17	9.8511094740437410e-01
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8893775078600343e-01	6.5733574561419067e-02	-1.9339330521215725e-17	1.0344759874989391e+00	1.7378082874799394e-18	9.8163223410268030e-01
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8870259715556064e-01	8.1013783669335621e-02	-2.2471272946036285e-17	1.0414613205638006e+00	-1.2081651092445152e-17	9.7739072473685995e-01
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.8892937115367363e-01	9.7314407518578797e-02	-2.4950609843403180e-17	1.0492821470638345e+00	-1.4149956364711261e-17	9.7257736429924613e-01
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.8834514657350792e-01	1.0956486058537249e-01	-2.8996229730969660e-17	1.0576731464095608e+00	-1.9275459867623661e-17	9.6773413532204355e-01
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.9011951741159021e-01	1.1410981328780728e-01	-1.6887507873607903e-17	1.0619690335306800e+00	-4.2530515573198916e-17	9.6296882441443632e-01
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0180893668127333e+00	1.3161003687622197e-01	-7.3757745731111601e-18	1.0465804616370853e+00	-3.6442511581185598e-17	9.5402438413255974e-01
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1029308795419193e+00	2.0493375376811632e-01	2.2722974483194714e-18	1.0143743645866432e+00	-7.9826639997347445e-18	9.2868880376474128e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1753454447438070e+00	2.6268705416201887e-01	1.7320172470793026e-17	1.0064435175334256e+00	5.7591477307436501e-18	8.9773511863900179e-01
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1029308795419193e+00	2.0493375376811637e-01	3.0395497604292079e-17	1.0143743645866432e+00	1.4445565481439290e-17	9.2868880376474128e-01
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0180893668127333e+00	1.3161003687622205e-01	-5.9227677783490699e-18	1.0465804616370855e+00	4.1993980371633640e-17	9.5402438413255963e-01
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.9011951741159032e-01	1.1410981328780712e-01	-7.1658039452757450e-17	1.0619690335306800e+00	-2.1083465883300145e-18	9.6296882441443621e-01
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.8834514657350780e-01	1.0956486058537217e-01	-1.4926828047550762e-17	1.0576731464095606e+00	-4.9710714994850118e-17	9.6773413532204355e-01
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.8892937115367396e-01	9.7314407518578658e-02	3.0979983668429067e-17	1.0492821470638343e+00	4.2803003528138841e-19	9.7257736429924624e-01
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8870259715556064e-01	8.1013783669335523e-02	5.3779808737073991e-18	1.0414613205638008e+00	3.2011028162605118e-17	9.7739072473685973e-01
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8893775078600366e-01	6.5733574561418970e-02	4.4380113072474798e-17	1.0344759874989391e+00	-7.1322132196573772e-18	9.8163223410268019e-01
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8983672711761839e-01	5.3156443697237897e-02	8.8851751624525024e-17	1.0283915181679917e+00	1.6085804384751501e-17	9.8511094740437399e-01
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9103226229388519e-01	4.3156088221591067e-02	8.7456003489573583e-17	1.0232956185756326e+00	8.4652356818376550e-17	9.8789187954615099e-01
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9224212576537285e-01	3.5249565773660334e-02	5.7086775374692606e-17	1.0191406981174773e+00	8.4586705114583217e-17	9.9010704754406509e-01
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9334674478256257e-01	2.9007091814430681e-02	8.2363610244865420e-17	1.0157967559721868e+00	3.3548665975969884e-17	9.9186965482415457e-01
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9431061551051103e-01	2.4068088837285399e-02	5.3377907218592150e-17	1.0131181471791095e+00	3.6706898909196969e-17	9.9327073419789602e-01
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9513412417408265e-01	2.0137645247175279e-02	-2.1861180337325344e-17	1.0109676116899724e+00	-7.5893050433874214e-18	9.9438881894836695e-01
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9582485057677006e-01	1.6986102212036044e-02	-3.5781508906365739e-17	1.0092430954728671e+00	2.9809393823803832e-17	9.9528154231540356e-01
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9636342050429383e-01	1.4439257187909428e-02	-3.7886676998933596e-17	1.0079291951104645e+00	4.2438069886144644e-17	9.9596109062374838e-01
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9673478507722568e-01	1.2364584524432651e-02	2.5213553105961839e-17	1.0070215109819827e+00	4.6919035773216667e-17	9.9643228777865966e-01
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9706920310249658e-01	1.0651818932118966e-02	5.0367214600684676e-17	1.0062345110619875e+00	-2.8957510791260421e-17	9.9683804881630367e-01
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9760331148324477e-01	9.1949679611219859e-03	5.8789316831224471e-17	1.0050763501152757e+00	-8.6430931461559305e-17	9.9742370669825631e-01
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9841909369177106e-01	7.8962022147574217e-03	1.1820629983554508e-16	1.0033732549644099e+00	-9.5259432553111118e-17	9.9827830350443225e-01
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9944264602014332e-01	6.6723285619585040e-03	5.6588661778260464e-17	1.0012685060609483e+00	-1.2214790078745731e-17	9.9933451805538331e-01
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0004661983485157e+00	5.4484549091595863e-03	-5.0289762790241568e-18	9.9916375715748673e-01	7.0829852395619662e-17	1.0003907326063344e+00
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0014897506768878e+00	4.2245812563606686e-03	-6.6646614336308778e-17	9.9705900825402516e-01	1.5387449486998505e-16	1.0014469471572855e+00
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0025133030052600e+00	3.0007076035617510e-03	-1.2826425239359342e-16	9.9495425935056359e-01	2.3691913734435042e-16	1.0025031617082365e+00
