# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2215995353071083e+00	7.5570941328926944e-01	7.9180068605608329e-17	3.7571375026731508e+00	1.5633792251673754e-18	3.5423453639661990e+00
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.8631314777557630e+00	6.2543924441282694e-01	9.2661507255622760e-17	3.5860945501199022e+00	1.2065015585756033e-16	3.4500914040734014e+00
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0956729244829293e+00	4.1837828648940889e-01	-3.2068344965226024e-17	3.1256892478113540e+00	2.1722857210608388e-16	2.9464430661264460e+00
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5269756847558491e+00	3.0842038300921354e-01	-8.3671982136092930e-17	2.6336222878253084e+00	-2.6463820138669648e-17	2.4548868659676812e+00
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1716210647315024e+00	2.3358744274442100e-01	3.5074283342750960e-17	2.2642500799320171e+00	-1.8134999321688061e-16	2.1258244846069339e+00
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9353790330550817e+00	1.7168045449894820e-01	9.3532443271756705e-17	2.0105616706103162e+00	-9.5094612735691933e-17	1.9085081255642911e+00
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7716931679159158e+00	1.2529165487940030e-01	8.0061052025215500e-18	1.8326438168000558e+00	5.3103207841734173e-17	1.7567961228972577e+00
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6545543101290248e+00	9.2654249528517377e-02	-1.9100405386648028e-17	1.7031425609784649e+00	6.2492092229184346e-17	1.6460496776647258e+00
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5674037470114592e+00	6.9762242718157369e-02	1.0025712621381360e-17	1.6057952985994972e+00	2.5436036100557422e-17	1.5623024266937489e+00
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5002268331124140e+00	5.3462708802041195e-02	3.4720602863333940e-17	1.5306071523234970e+00	2.1636628386850439e-17	1.4970522536440309e+00
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4469595299881974e+00	4.1670993891400963e-02	9.1755126509117106e-17	1.4711666560794447e+00	4.2887932814421235e-17	1.4449237711307659e+00
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4037452287249508e+00	3.3000834340130680e-02	6.6526481053882620e-17	1.4232129730768144e+00	5.0421194435386565e-17	1.4024015940292955e+00
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3680155514937409e+00	2.6518710264576056e-02	4.8765113349035490e-18	1.3838278181009480e+00	9.1643555703848937e-18	1.3671046102809503e+00
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3380029661870316e+00	2.1593866547813406e-02	7.1441476344438213e-17	1.3509810974933991e+00	-6.5237686526706076e-17	1.3373703066282212e+00
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3124491844484425e+00	1.7796082471931880e-02	1.0904833728028407e-16	1.3232748280119841e+00	4.2177372707349996e-18	1.3120001606514804e+00
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2904221277010419e+00	1.4825581539478576e-02	4.1705146756280793e-17	1.2994751061435794e+00	-4.8961581822751382e-18	1.2900971151047682e+00
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2712964338083088e+00	1.2465308761033264e-02	3.4329165249708130e-17	1.2778113183913811e+00	3.5652808894192998e-17	1.2710570190563608e+00
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2544136278360289e+00	1.0572599738752133e-02	1.5452268254787718e-17	1.2577286381055166e+00	5.4056986484989372e-17	1.2542348838176085e+00
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2377882344876443e+00	9.1173005248561291e-03	-3.4457015237670958e-17	1.2432137188922006e+00	-6.6705943437022408e-19	1.2376537284964388e+00
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2195423009635511e+00	8.1455564905639228e-03	-3.8765613231377961e-17	1.2360895346077594e+00	3.2698591487067950e-17	1.2194387794493871e+00
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2052046131310010e+00	7.6648566796998193e-03	-3.1559287429579256e-17	1.2316250726924458e+00	-7.7098302678714203e-17	1.2051171459338859e+00
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2052046131310010e+00	7.6648566796998193e-03	-3.1559287429579256e-17	1.2316250726924458e+00	-7.7098302678714203e-17	1.2051171459338859e+00
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2052046131310010e+00	7.6648566796998193e-03	-3.1559287429579256e-17	1.2316250726924458e+00	-7.7098302678714203e-17	1.2051171459338859e+00
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2052046131310010e+00	7.6648566796998193e-03	-3.1559287429579256e-17	1.2316250726924458e+00	-7.7098302678714203e-17	1.2051171459338859e+00
