# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7779786283544163e+00	4.5132884862216803e-02	1.3479381305861405e-17	1.7743450407825228e+00	-5.2672226698461028e-17	1.7995880589275459e+00
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6604480902442675e+00	3.1671194637693821e-02	1.9668078917300963e-17	1.6584614868447303e+00	-3.3001459833223387e-17	1.6771931668203108e+00
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5724729210114277e+00	2.2965748423680817e-02	2.2116960977897392e-17	1.5713242067958892e+00	-3.0801042742746207e-17	1.5854272913620389e+00
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5044602297249459e+00	1.7127897528369504e-02	4.4813586390752781e-17	1.5037636964127228e+00	6.3579047342907190e-17	1.5145668657823086e+00
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4504658754750503e+00	1.3085543392081853e-02	2.0726701236547973e-17	1.4500255685739325e+00	5.9773650095632268e-17	1.4584436530172808e+00
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4066464905218323e+00	1.0206893608029538e-02	5.5616178809421936e-17	1.4063579992825423e+00	3.9147934024275559e-18	1.4130234655470244e+00
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3704233958776342e+00	8.1060527530395915e-03	1.1072552121439701e-16	1.3702284278241830e+00	-3.4094324616833169e-17	1.3755843144101498e+00
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3400091242804097e+00	6.5395013990890583e-03	7.9265056839226333e-18	1.3398737529829006e+00	1.4712014182418029e-17	1.3442350113112815e+00
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3141294354529147e+00	5.3489762672067499e-03	-1.9771480801632083e-18	1.3140331884758618e+00	8.6525703310728618e-17	1.3176250033262091e+00
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2918541511258819e+00	4.4289008958715405e-03	8.1546246993765535e-18	1.2917842734318867e+00	4.9164230495654098e-17	1.2947803769306943e+00
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2724822826817355e+00	3.7072607191753187e-03	-8.1648801626149845e-17	1.2724305950617996e+00	-2.5731147231903712e-17	1.2750059935837734e+00
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2555280464177361e+00	3.1331881140593339e-03	-3.2285120609600850e-17	1.2554891552421807e+00	2.5468983006894225e-17	1.2575221730304411e+00
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2405711675536351e+00	2.6693250809300801e-03	8.7492877081305399e-18	1.2405415264757529e+00	4.7060283122470017e-17	1.2412939378080565e+00
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2255618891297315e+00	2.3064053731962886e-03	-1.6261625760979296e-17	1.2255393906703427e+00	9.6976848888508827e-17	1.2279502144945775e+00
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2108542065318049e+00	2.0998105580649611e-03	3.1199465403939569e-18	1.2108365102422716e+00	6.2623693421245024e-17	1.2221617943190022e+00
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2108542065318049e+00	2.0998105580649611e-03	3.1199465403939569e-18	1.2108365102422716e+00	6.2623693421245024e-17	1.2221617943190022e+00
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2108542065318049e+00	2.0998105580649611e-03	3.1199465403939569e-18	1.2108365102422716e+00	6.2623693421245024e-17	1.2221617943190022e+00
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2108542065318049e+00	2.0998105580649611e-03	3.1199465403939569e-18	1.2108365102422716e+00	6.2623693421245024e-17	1.2221617943190022e+00
