# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	6.2072688163699466e-03	-4.3778327891435972e-02	-3.9576718585567581e-18	-3.3896129151774104e-02	3.2446738313456569e-17	1.6524226507207820e-02
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.0251678533605285e-03	-5.8711800845590155e-02	-2.9952928048774469e-18	-3.5545957047779811e-02	-1.0644323724523068e-17	2.1922327402185488e-02
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.8536245249324891e-02	-8.7055255340565282e-02	3.5109041769243340e-17	-2.5911948088466662e-02	2.3952940015443928e-17	3.9594075114873367e-02
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2912805411019915e-01	-1.5774296277901623e-01	6.2098491641793748e-17	-9.4014240604355197e-03	3.7204930861912832e-17	7.1813598278172353e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1322742415579193e-01	-2.1271504639903807e-01	1.3294243844696989e-17	7.2344660212107087e-03	-2.6863787687339131e-17	9.0198528066743500e-02
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2912805411019929e-01	-1.5774296277901637e-01	-3.2598804354495171e-17	-9.4014240604355301e-03	-5.5466541730030857e-17	7.1813598278172408e-02
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.8536245249324773e-02	-8.7055255340565227e-02	4.5494768750118147e-19	-2.5911948088466814e-02	1.8754692610405332e-17	3.9594075114873409e-02
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.0251678533604140e-03	-5.8711800845589870e-02	-3.2788284511765930e-17	-3.5545957047780026e-02	7.7977326375723499e-17	2.1922327402185679e-02
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.2072688163698035e-03	-4.3778327891435882e-02	4.3189535908275214e-17	-3.3896129151774174e-02	-7.8277089876492429e-17	1.6524226507208067e-02
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.5145885656680029e-03	-3.1754249242190023e-02	8.8208743564540354e-17	-2.7705250562388872e-02	1.9338479295212349e-17	1.4051830372064544e-02
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.1232197165375681e-03	-2.3155904003116387e-02	1.6592684670824262e-17	-2.1877679371174394e-02	5.1029472199806480e-17	1.1374991151987680e-02
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.6188281921940170e-03	-1.7394364616778582e-02	-5.3145983975096246e-17	-1.7162616965266223e-02	-2.9615037322939807e-17	8.8351391863847259e-03
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.9115210300095854e-03	-1.3407701590778445e-02	-1.3957292415976983e-17	-1.3520226802462487e-02	-6.0382048426218841e-17	6.9019902413222905e-03
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.1710187306306708e-03	-1.0543722203204410e-02	-2.4193239836576734e-17	-1.0749129255642620e-02	-7.9413267067602605e-17	5.4813527654075109e-03
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.5095323156305010e-03	-8.4314174844156917e-03	2.4661041370792249e-17	-8.6271072818308626e-03	-1.1250926115142100e-16	4.3986822314760598e-03
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.9496055522316026e-03	-6.8396750172046031e-03	-2.9267791624220553e-17	-6.9923319955257522e-03	7.8833985763903680e-18	3.5620454309346393e-03
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.4812833147167552e-03	-5.6188656646674667e-03	-7.1448817629190467e-17	-5.7198569692303476e-03	-1.9412642714546888e-17	2.9108992498747864e-03
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.1070968432849091e-03	-4.6681255001233442e-03	-8.1262737423692203e-18	-4.7494597940727504e-03	-6.5906035198754621e-17	2.4143189577656532e-03
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8112248689641521e-03	-3.9172742386132439e-03	2.5883286880415727e-18	-4.0080374634588571e-03	-1.4135248059800297e-17	2.0347883087234986e-03
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.3462572897161192e-03	-3.3146622340961703e-03	5.9560976141228877e-18	-2.9694269515778042e-03	1.2822165270884618e-17	1.5116084043283833e-03
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.2275446036425728e-04	-2.8301854353488796e-03	-3.1148630432820940e-17	-1.6414602044180552e-03	-5.8122251527810874e-17	8.4676820267551420e-04
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3362456664341889e-03	-2.4858993026411402e-03	2.7302116411889045e-17	-2.8246505834468721e-03	2.3404965216725906e-17	1.4302565263259594e-03
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.1309927872543186e-03	-2.3175685597587969e-03	3.4754346453567255e-17	-6.4280284604421754e-03	-4.9756987867663786e-17	3.2041415752476045e-03
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3109117587602310e-03	-2.2475149922613759e-03	-3.9106194771280427e-17	-6.8414592097344106e-03	-4.7447933774271378e-17	3.3716723891649646e-03
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9991246309681936e-03	-2.1750312962854441e-03	-3.1065599479121741e-17	-6.2437464246153920e-03	-7.7210485506876745e-17	3.0539377846078063e-03
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.9991246309681936e-03	-2.1750312962854441e-03	-3.1065599479121741e-17	-6.2437464246153920e-03	-7.7210485506876745e-17	3.0539377846078063e-03
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.9991246309681936e-03	-2.1750312962854441e-03	-3.1065599479121741e-17	-6.2437464246153920e-03	-7.7210485506876745e-17	3.0539377846078063e-03
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.9991246309681936e-03	-2.1750312962854441e-03	-3.1065599479121741e-17	-6.2437464246153920e-03	-7.7210485506876745e-17	3.0539377846078063e-03
