# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0695024494152472e-03	2.7207777240614108e-03	1.9625748698231011e-18
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6777023551628339e-03	4.3442615024842984e-03	-1.4055827040825984e-18
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7150294282007287e-03	7.2856421708317482e-03	-6.4729887706548628e-18
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1910382117376216e-03	1.2765532691406309e-02	4.6763819866900880e-19
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5335752291657605e-02	2.4995600577004888e-02	-3.0909476070096637e-18
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9041562358653471e-02	5.9528411193134415e-02	-2.0733487493598918e-18
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2666087297401035e-02	1.4661151972734410e-01	8.7350492706025997e-18
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9637155680990691e-02	2.9961339875994764e-01	5.1427615373582681e-18
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5755897350195297e-02	4.4758537606005699e-01	3.8027160189274279e-20
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1657650028536810e-03	5.1189394868027349e-01	-3.4885928981780225e-18
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1738312733437456e-02	2.9146968706144111e-01	3.6360816675523607e-19
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4801654251316492e-16	-8.4994389232124225e-17	8.7024253006577950e-18
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1738312733437851e-02	-2.9146968706144100e-01	2.7413734117411373e-18
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1657650028534676e-03	-5.1189394868027338e-01	1.1693507454205210e-17
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5755897350195644e-02	-4.4758537606005683e-01	-2.4723070832889543e-19
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9637155680990996e-02	-2.9961339875994747e-01	4.1048953262604248e-19
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2666087297401291e-02	-1.4661151972734413e-01	5.5362761662612178e-18
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9041562358653780e-02	-5.9528411193134491e-02	6.2398371449343705e-19
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5335752291657640e-02	-2.4995600577005134e-02	6.5458662108277207e-19
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1910382117373033e-03	-1.2765532691406399e-02	1.3635952738985760e-18
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7150294282007876e-03	-7.2856421708316858e-03	6.4577471811812562e-19
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6777023551627988e-03	-4.3442615024844059e-03	2.2628195005931692e-18
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0695024494154675e-03	-2.7207777240615739e-03	-3.9638522154143796e-19
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7213389227779266e-04	-1.7836575458385778e-03	-2.5158477272256342e-17
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4399222848822063e-04	-1.2114427495732961e-03	1.4787786566277136e-18
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0445408043941778e-04	-8.4731481804258305e-04	1.2462939914515792e-18
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0388889444293782e-04	-6.0782479644886148e-04	-6.4919951427171562e-20
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5743363320324402e-04	-4.4546527494877705e-04	1.5794064140136438e-20
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7514441324832592e-04	-3.3227319018495200e-04	5.9979517793264190e-19
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1366179670568667e-04	-2.5187158849735764e-04	-9.7350010526052366e-19
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6059999098620260e-04	-1.9318400128289241e-04	1.3054757560874050e-18
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8924254386444133e-04	-1.4620636142736448e-04	3.9438890590007608e-18
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1788509674268007e-04	-9.9228721571836549e-05	6.5823023619141167e-18
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0465276496209189e-03	-5.2251081716308618e-05	9.2207156648274725e-18
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1751702024991575e-03	-5.2734418607806866e-06	1.1859128967740828e-17
